step,action,reward,avatar_pos_before,avatar_pos_after,reward_triggered,entity_triggered,meaningful,winner
0,3,0.0,"(9, 1)","(9, 2)",False,True,True,
1,0,0.0,"(9, 2)","(9, 2)",False,False,False,
2,3,0.0,"(9, 2)","(9, 3)",False,False,True,
3,5,0.0,"(9, 3)","(9, 3)",False,False,False,
4,3,0.0,"(9, 3)","(9, 3)",False,False,False,
5,3,0.0,"(9, 3)","(9, 4)",False,False,True,
6,3,0.0,"(9, 4)","(9, 5)",False,False,True,
7,2,0.0,"(9, 5)","(9, 5)",False,False,False,
8,2,0.0,"(9, 5)","(9, 4)",False,False,True,
9,4,0.0,"(9, 4)","(9, 4)",False,False,False,
10,3,0.0,"(9, 4)","(9, 4)",False,False,False,
11,3,0.0,"(9, 4)","(9, 5)",False,False,True,
12,3,0.0,"(9, 5)","(9, 6)",False,False,True,
13,5,0.0,"(9, 6)","(9, 6)",False,False,False,
14,4,0.0,"(9, 6)","(9, 6)",False,False,False,
15,4,0.0,"(9, 6)","(9, 6)",False,False,False,
16,2,0.0,"(9, 6)","(9, 6)",False,False,False,
17,2,0.0,"(9, 6)","(9, 5)",False,False,True,
18,2,0.0,"(9, 5)","(9, 4)",False,False,True,
19,3,0.0,"(9, 4)","(9, 4)",False,False,False,
20,4,0.0,"(9, 4)","(9, 4)",False,False,False,
21,3,0.0,"(9, 4)","(9, 4)",False,False,False,
22,3,0.0,"(9, 4)","(9, 5)",False,False,True,
23,4,0.0,"(9, 5)","(9, 5)",False,False,False,
24,3,0.0,"(9, 5)","(9, 5)",False,False,False,
25,2,0.0,"(9, 5)","(9, 5)",False,False,False,
26,3,0.0,"(9, 5)","(9, 5)",False,False,False,
27,5,0.0,"(9, 5)","(9, 5)",False,False,False,
28,3,0.0,"(9, 5)","(9, 5)",False,False,False,
29,2,0.0,"(9, 5)","(9, 5)",False,False,False,
30,2,0.0,"(9, 5)","(9, 4)",False,False,True,
31,5,0.0,"(9, 4)","(9, 4)",False,False,False,
32,4,0.0,"(9, 4)","(9, 4)",False,False,False,
33,3,0.0,"(9, 4)","(9, 4)",False,False,False,
34,2,0.0,"(9, 4)","(9, 4)",False,False,False,
35,3,0.0,"(9, 4)","(9, 4)",False,False,False,
36,2,0.0,"(9, 4)","(9, 4)",False,False,False,
37,2,0.0,"(9, 4)","(9, 3)",False,False,True,
38,3,0.0,"(9, 3)","(9, 3)",False,False,False,
39,1,0.0,"(9, 3)","(9, 3)",False,True,True,
40,1,0.0,"(9, 3)","(9, 3)",False,False,False,
41,4,0.0,"(9, 3)","(9, 3)",False,False,False,
42,1,0.0,"(9, 3)","(9, 3)",False,False,False,
43,1,0.0,"(9, 3)","(9, 3)",False,False,False,
44,1,0.0,"(9, 3)","(9, 3)",False,False,False,
45,3,0.0,"(9, 3)","(9, 3)",False,False,False,
46,1,0.0,"(9, 3)","(9, 3)",False,False,False,
47,3,0.0,"(9, 3)","(9, 4)",False,True,True,
48,3,0.0,"(9, 4)","(9, 5)",False,True,True,
49,3,0.0,"(9, 5)","(9, 6)",False,True,True,
50,2,0.0,"(9, 6)","(9, 6)",False,True,True,
51,5,0.0,"(9, 6)","(9, 6)",False,True,True,
52,1,0.0,"(9, 6)","(9, 6)",False,True,True,
53,4,0.0,"(9, 6)","(9, 6)",False,True,True,
54,3,0.0,"(9, 6)","(9, 6)",False,False,False,
55,3,0.0,"(9, 6)","(9, 7)",False,False,True,
56,2,0.0,"(9, 7)","(9, 7)",False,True,True,
57,3,0.0,"(9, 7)","(9, 7)",False,True,True,
58,2,0.0,"(9, 7)","(9, 7)",False,False,False,
59,3,0.0,"(9, 7)","(9, 7)",False,False,False,
60,3,0.0,"(9, 7)","(9, 8)",False,False,True,
61,3,0.0,"(9, 8)","(9, 9)",False,False,True,
62,2,0.0,"(9, 9)","(9, 9)",False,False,False,
63,3,0.0,"(9, 9)","(9, 9)",False,False,False,
64,5,0.0,"(9, 9)","(9, 9)",False,False,False,
65,5,0.0,"(9, 9)","(9, 9)",False,False,False,
66,2,0.0,"(9, 9)","(9, 9)",False,False,False,
67,2,0.0,"(9, 9)","(9, 8)",False,False,True,
68,0,0.0,"(9, 8)","(9, 8)",False,False,False,
69,2,0.0,"(9, 8)","(9, 7)",False,False,True,
70,3,0.0,"(9, 7)","(9, 7)",False,False,False,
71,3,0.0,"(9, 7)","(9, 8)",False,False,True,
72,3,0.0,"(9, 8)","(9, 9)",False,False,True,
73,2,0.0,"(9, 9)","(9, 9)",False,False,False,
74,5,0.0,"(9, 9)","(9, 9)",False,False,False,
75,5,0.0,"(9, 9)","(9, 9)",False,False,False,
76,4,0.0,"(9, 9)","(9, 9)",False,False,False,
77,2,0.0,"(9, 9)","(9, 9)",False,False,False,
78,5,0.0,"(9, 9)","(9, 9)",False,False,False,
79,2,0.0,"(9, 9)","(9, 9)",False,False,False,
80,5,0.0,"(9, 9)","(9, 9)",False,False,False,
81,5,0.0,"(9, 9)","(9, 9)",False,False,False,
82,2,0.0,"(9, 9)","(9, 9)",False,False,False,
83,5,0.0,"(9, 9)","(9, 9)",False,False,False,
84,2,0.0,"(9, 9)","(9, 9)",False,False,False,
85,4,0.0,"(9, 9)","(9, 9)",False,False,False,
86,4,0.0,"(9, 9)","(9, 9)",False,False,False,
87,3,0.0,"(9, 9)","(9, 9)",False,False,False,
88,2,0.0,"(9, 9)","(9, 9)",False,False,False,
89,3,0.0,"(9, 9)","(9, 9)",False,False,False,
90,3,0.0,"(9, 9)","(9, 10)",False,False,True,
91,1,0.0,"(9, 10)","(9, 10)",False,False,False,
92,2,0.0,"(9, 10)","(9, 10)",False,False,False,
93,3,0.0,"(9, 10)","(9, 10)",False,False,False,
94,4,0.0,"(9, 10)","(9, 10)",False,False,False,
95,4,0.0,"(9, 10)","(9, 10)",False,False,False,
96,2,0.0,"(9, 10)","(9, 10)",False,False,False,
97,3,0.0,"(9, 10)","(9, 10)",False,False,False,
98,3,0.0,"(9, 10)","(9, 10)",False,False,False,
99,2,0.0,"(9, 10)","(9, 10)",False,False,False,
100,2,0.0,"(9, 10)","(9, 9)",False,False,True,
101,3,0.0,"(9, 9)","(9, 9)",False,False,False,
102,5,0.0,"(9, 9)","(9, 9)",False,False,False,
103,5,0.0,"(9, 9)","(9, 9)",False,False,False,
104,2,0.0,"(9, 9)","(9, 9)",False,False,False,
105,5,0.0,"(9, 9)","(9, 9)",False,False,False,
106,3,0.0,"(9, 9)","(9, 9)",False,False,False,
107,2,0.0,"(9, 9)","(9, 9)",False,False,False,
108,2,0.0,"(9, 9)","(9, 8)",False,False,True,
109,3,0.0,"(9, 8)","(9, 8)",False,False,False,
110,4,0.0,"(9, 8)","(9, 8)",False,False,False,
111,4,0.0,"(9, 8)","(9, 8)",False,False,False,
112,5,0.0,"(9, 8)","(9, 8)",False,False,False,
113,2,0.0,"(9, 8)","(9, 8)",False,False,False,
114,4,0.0,"(9, 8)","(9, 8)",False,False,False,
115,2,0.0,"(9, 8)","(9, 8)",False,False,False,
116,2,0.0,"(9, 8)","(9, 7)",False,False,True,
117,0,0.0,"(9, 7)","(9, 7)",False,False,False,
118,2,0.0,"(9, 7)","(9, 6)",False,False,True,
119,2,0.0,"(9, 6)","(9, 5)",False,False,True,
120,3,0.0,"(9, 5)","(9, 5)",False,False,False,
121,3,0.0,"(9, 5)","(9, 6)",False,False,True,
122,3,0.0,"(9, 6)","(9, 7)",False,False,True,
123,3,0.0,"(9, 7)","(9, 8)",False,False,True,
124,3,0.0,"(9, 8)","(9, 9)",False,False,True,
125,5,0.0,"(9, 9)","(9, 9)",False,False,False,
126,2,0.0,"(9, 9)","(9, 9)",False,False,False,
127,4,0.0,"(9, 9)","(9, 9)",False,False,False,
128,2,0.0,"(9, 9)","(9, 9)",False,False,False,
129,3,0.0,"(9, 9)","(9, 9)",False,False,False,
130,3,0.0,"(9, 9)","(9, 10)",False,False,True,
131,3,0.0,"(9, 10)","(9, 10)",False,False,False,
132,4,0.0,"(9, 10)","(9, 10)",False,False,False,
133,5,0.0,"(9, 10)","(9, 10)",False,False,False,
134,5,0.0,"(9, 10)","(9, 10)",False,False,False,
135,2,0.0,"(9, 10)","(9, 10)",False,False,False,
136,2,0.0,"(9, 10)","(9, 9)",False,False,True,
137,2,0.0,"(9, 9)","(9, 8)",False,False,True,
138,5,0.0,"(9, 8)","(9, 8)",False,False,False,
139,1,0.0,"(9, 8)","(9, 8)",False,False,False,
140,2,0.0,"(9, 8)","(9, 8)",False,False,False,
141,3,0.0,"(9, 8)","(9, 8)",False,False,False,
142,2,0.0,"(9, 8)","(9, 8)",False,False,False,
143,3,0.0,"(9, 8)","(9, 8)",False,False,False,
144,3,0.0,"(9, 8)","(9, 9)",False,False,True,
145,2,0.0,"(9, 9)","(9, 9)",False,False,False,
146,2,0.0,"(9, 9)","(9, 8)",False,False,True,
147,4,0.0,"(9, 8)","(9, 8)",False,False,False,
148,4,0.0,"(9, 8)","(9, 8)",False,False,False,
149,4,0.0,"(9, 8)","(9, 8)",False,False,False,
150,2,0.0,"(9, 8)","(9, 8)",False,False,False,
151,3,0.0,"(9, 8)","(9, 8)",False,False,False,
152,3,0.0,"(9, 8)","(9, 9)",False,False,True,
153,3,0.0,"(9, 9)","(9, 10)",False,False,True,
154,2,0.0,"(9, 10)","(9, 10)",False,False,False,
155,2,0.0,"(9, 10)","(9, 9)",False,False,True,
156,3,0.0,"(9, 9)","(9, 9)",False,False,False,
157,4,0.0,"(9, 9)","(9, 9)",False,False,False,
158,5,0.0,"(9, 9)","(9, 9)",False,False,False,
159,5,0.0,"(9, 9)","(9, 9)",False,False,False,
160,4,0.0,"(9, 9)","(9, 9)",False,False,False,
161,4,0.0,"(9, 9)","(9, 9)",False,False,False,
162,5,0.0,"(9, 9)","(9, 9)",False,False,False,
163,2,0.0,"(9, 9)","(9, 9)",False,False,False,
164,4,0.0,"(9, 9)","(9, 9)",False,False,False,
165,4,0.0,"(9, 9)","(9, 9)",False,False,False,
166,3,0.0,"(9, 9)","(9, 9)",False,False,False,
167,2,0.0,"(9, 9)","(9, 9)",False,False,False,
168,4,0.0,"(9, 9)","(9, 9)",False,False,False,
169,5,0.0,"(9, 9)","(9, 9)",False,False,False,
170,5,0.0,"(9, 9)","(9, 9)",False,False,False,
171,2,0.0,"(9, 9)","(9, 9)",False,False,False,
172,3,0.0,"(9, 9)","(9, 9)",False,False,False,
173,3,0.0,"(9, 9)","(9, 10)",False,False,True,
174,2,0.0,"(9, 10)","(9, 10)",False,False,False,
175,3,0.0,"(9, 10)","(9, 10)",False,False,False,
176,2,0.0,"(9, 10)","(9, 10)",False,False,False,
177,3,0.0,"(9, 10)","(9, 10)",False,False,False,
178,2,0.0,"(9, 10)","(9, 10)",False,False,False,
179,3,0.0,"(9, 10)","(9, 10)",False,False,False,
180,2,0.0,"(9, 10)","(9, 10)",False,False,False,
181,2,0.0,"(9, 10)","(9, 9)",False,False,True,
182,4,0.0,"(9, 9)","(9, 9)",False,False,False,
183,3,0.0,"(9, 9)","(9, 9)",False,False,False,
184,5,0.0,"(9, 9)","(9, 9)",False,False,False,
185,5,0.0,"(9, 9)","(9, 9)",False,False,False,
186,5,0.0,"(9, 9)","(9, 9)",False,False,False,
187,2,0.0,"(9, 9)","(9, 9)",False,False,False,
188,5,0.0,"(9, 9)","(9, 9)",False,False,False,
189,3,0.0,"(9, 9)","(9, 9)",False,False,False,
190,5,0.0,"(9, 9)","(9, 9)",False,False,False,
191,5,0.0,"(9, 9)","(9, 9)",False,False,False,
192,3,0.0,"(9, 9)","(9, 9)",False,False,False,
193,5,0.0,"(9, 9)","(9, 9)",False,False,False,
194,2,0.0,"(9, 9)","(9, 9)",False,False,False,
195,2,0.0,"(9, 9)","(9, 8)",False,False,True,
196,2,0.0,"(9, 8)","(9, 7)",False,False,True,
