step,action,reward,avatar_pos_before,avatar_pos_after,reward_triggered,entity_triggered,meaningful,winner
0,3,0.0,,,False,False,False,
1,1,0.0,,,False,False,False,
2,5,0.0,,,False,False,False,
3,2,0.0,,,False,False,False,
4,5,0.0,,,False,False,False,
5,5,0.0,,,False,False,False,
6,2,0.0,,,False,False,False,
7,4,0.0,,,False,False,False,
8,1,0.0,,,False,True,True,
9,2,0.0,,,False,True,True,
10,4,0.0,,,False,True,True,
11,2,0.0,,,False,True,True,
12,1,0.0,,,False,True,True,
13,5,0.0,,,False,True,True,
14,4,0.0,,,False,True,True,
15,2,0.0,,,False,True,True,
16,1,0.0,,,False,True,True,
17,2,0.0,,,False,True,True,
18,2,0.0,,,False,True,True,PLAYER_LOSES
