step,action,reward,avatar_pos_before,avatar_pos_after,reward_triggered,entity_triggered,meaningful,winner
0,4,0.0,"(7, 12)","(7, 12)",False,True,True,
1,3,0.0,"(7, 12)","(7, 12)",False,False,False,
2,4,0.0,"(7, 12)","(7, 12)",False,True,True,
3,2,0.0,"(7, 12)","(7, 12)",False,False,False,
4,5,0.0,"(7, 12)","(7, 12)",False,True,True,
5,4,0.0,"(7, 12)","(7, 12)",False,False,False,
6,2,0.0,"(7, 12)","(7, 12)",False,True,True,
7,5,0.0,"(7, 12)","(7, 12)",False,False,False,
8,4,0.0,"(7, 12)","(7, 12)",False,True,True,
9,3,0.0,"(7, 12)","(7, 12)",False,True,True,
10,2,0.0,"(7, 12)","(7, 12)",False,True,True,
11,4,0.0,"(7, 12)","(7, 12)",False,True,True,
12,3,0.0,"(7, 12)","(7, 12)",False,True,True,
13,4,0.0,"(7, 12)","(7, 12)",False,False,False,
14,3,0.0,"(7, 12)","(7, 12)",False,True,True,
15,2,0.0,"(7, 12)","(7, 12)",False,False,False,
16,3,0.0,"(7, 12)","(7, 12)",False,True,True,
17,5,0.0,"(7, 12)","(7, 12)",False,False,False,
18,2,0.0,"(7, 12)","(7, 12)",False,True,True,
19,4,0.0,"(7, 12)","(7, 12)",False,False,False,
20,3,0.0,"(7, 12)","(7, 12)",False,True,True,
21,4,0.0,"(7, 12)","(7, 12)",False,True,True,
22,2,0.0,"(7, 12)","(7, 12)",False,True,True,
23,3,0.0,"(7, 12)","(7, 12)",False,False,False,
24,4,0.0,"(7, 12)","(7, 12)",False,True,True,
25,2,0.0,"(7, 12)","(7, 12)",False,False,False,
26,2,0.0,"(7, 12)","(7, 11)",False,True,True,
27,2,0.0,"(7, 11)","(7, 10)",False,False,True,
28,3,0.0,"(7, 10)","(7, 10)",False,True,True,
29,2,0.0,"(7, 10)","(7, 10)",False,True,True,
30,3,0.0,"(7, 10)","(7, 10)",False,True,True,
31,2,0.0,"(7, 10)","(7, 10)",False,True,True,
32,2,0.0,"(7, 10)","(7, 9)",False,True,True,
33,4,0.0,"(7, 9)","(7, 9)",False,False,False,
34,4,0.0,"(7, 9)","(8, 9)",False,True,True,
35,2,0.0,"(8, 9)","(8, 9)",False,False,False,
36,2,0.0,"(8, 9)","(8, 8)",False,True,True,
37,5,0.0,"(8, 8)","(8, 8)",False,False,False,
38,2,0.0,"(8, 8)","(8, 8)",False,True,True,
39,3,0.0,"(8, 8)","(8, 8)",False,True,True,
40,3,0.0,"(8, 8)","(8, 9)",False,True,True,
41,2,0.0,"(8, 9)","(8, 9)",False,True,True,
42,1,0.0,"(8, 9)","(8, 9)",False,True,True,
43,5,0.0,"(8, 9)","(8, 9)",False,False,False,
44,1,0.0,"(8, 9)","(8, 9)",False,True,True,
45,4,0.0,"(8, 9)","(8, 9)",False,False,False,
46,5,0.0,"(8, 9)","(8, 9)",False,False,False,
47,2,0.0,"(8, 9)","(8, 9)",False,False,False,
48,2,0.0,"(8, 9)","(8, 8)",False,False,True,
49,3,0.0,"(8, 8)","(8, 8)",False,False,False,
50,2,0.0,"(8, 8)","(8, 8)",False,True,True,
51,3,0.0,"(8, 8)","(8, 8)",False,True,True,
52,3,0.0,"(8, 8)","(8, 9)",False,False,True,
53,2,0.0,"(8, 9)","(8, 9)",False,False,False,
54,2,0.0,"(8, 9)","(8, 8)",False,False,True,
55,2,0.0,"(8, 8)","(8, 7)",False,False,True,
56,4,0.0,"(8, 7)","(8, 7)",False,False,False,
57,4,0.0,"(8, 7)","(9, 7)",False,False,True,
58,3,0.0,"(9, 7)","(9, 7)",False,True,True,
59,5,0.0,"(9, 7)","(9, 7)",False,False,False,
60,4,0.0,"(9, 7)","(9, 7)",False,True,True,
61,2,0.0,"(9, 7)","(9, 7)",False,True,True,
62,4,0.0,"(9, 7)","(9, 7)",False,False,False,
63,2,0.0,"(9, 7)","(9, 7)",False,False,False,
64,1,0.0,"(9, 7)","(9, 7)",False,True,True,
65,2,0.0,"(9, 7)","(9, 6)",False,True,True,
66,2,0.0,"(9, 6)","(9, 5)",False,False,True,
67,4,0.0,"(9, 5)","(9, 5)",False,False,False,
68,2,0.0,"(9, 5)","(9, 5)",False,False,False,
69,5,0.0,"(9, 5)","(9, 5)",False,False,False,
70,5,0.0,"(9, 5)","(8, 5)",False,True,True,
71,3,0.0,"(8, 5)","(8, 5)",False,True,True,
72,3,0.0,"(8, 5)","(8, 6)",False,False,True,
73,3,0.0,"(8, 6)","(8, 7)",False,False,True,
74,2,0.0,"(8, 7)","(8, 7)",False,False,False,
75,3,0.0,"(8, 7)","(8, 7)",False,False,False,
76,4,0.0,"(8, 7)","(8, 7)",False,False,False,
77,3,0.0,"(8, 7)","(8, 7)",False,False,False,
78,5,0.0,"(8, 7)","(8, 7)",False,True,True,
79,2,0.0,"(8, 7)","(8, 7)",False,False,False,
80,4,0.0,"(8, 7)","(8, 7)",False,True,True,
81,4,0.0,"(8, 7)","(9, 7)",False,True,True,
82,3,0.0,"(9, 7)","(9, 7)",False,False,False,
83,4,0.0,"(9, 7)","(9, 7)",False,False,False,
84,3,0.0,"(9, 7)","(9, 7)",False,False,False,
85,3,0.0,"(9, 7)","(9, 8)",False,False,True,
86,2,0.0,"(9, 8)","(9, 8)",False,False,False,
87,5,0.0,"(9, 8)","(9, 8)",False,False,False,
88,3,0.0,"(9, 8)","(9, 8)",False,False,False,
89,2,0.0,"(9, 8)","(9, 8)",False,False,False,
90,4,0.0,"(9, 8)","(9, 8)",False,True,True,
91,4,0.0,"(9, 8)","(10, 8)",False,True,True,
92,2,0.0,"(10, 8)","(10, 8)",False,False,False,
93,4,0.0,"(10, 8)","(10, 8)",False,False,False,
94,4,0.0,"(10, 8)","(11, 8)",False,False,True,
95,1,0.0,"(11, 8)","(11, 8)",False,True,True,
96,1,0.0,"(11, 8)","(11, 8)",False,False,False,
97,4,0.0,"(11, 8)","(12, 8)",False,True,True,
98,1,0.0,"(12, 8)","(12, 8)",False,True,True,
99,1,0.0,"(12, 8)","(12, 8)",False,False,False,
100,2,0.0,"(12, 8)","(12, 8)",False,True,True,
101,1,0.0,"(12, 8)","(12, 8)",False,True,True,
102,1,0.0,"(12, 8)","(12, 8)",False,False,False,
103,1,0.0,"(12, 8)","(12, 8)",False,True,True,
104,5,0.0,"(12, 8)","(12, 8)",False,False,False,
105,3,0.0,"(12, 8)","(12, 8)",False,False,False,
106,3,0.0,"(12, 8)","(12, 8)",False,False,False,
107,5,0.0,"(12, 8)","(12, 8)",False,False,False,
108,2,0.0,"(12, 8)","(12, 8)",False,False,False,
109,1,0.0,"(12, 8)","(12, 8)",False,True,True,
110,1,0.0,"(12, 8)","(12, 8)",False,True,True,
111,1,0.0,"(12, 8)","(12, 8)",False,True,True,
112,1,0.0,"(12, 8)","(12, 8)",False,True,True,
113,1,0.0,"(12, 8)","(12, 8)",False,False,False,
114,1,0.0,"(12, 8)","(12, 8)",False,True,True,
115,5,0.0,"(12, 8)","(12, 8)",False,False,False,
116,2,0.0,"(12, 8)","(12, 8)",False,False,False,
117,2,0.0,"(12, 8)","(12, 7)",False,False,True,
118,3,0.0,"(12, 7)","(12, 7)",False,True,True,
119,3,0.0,"(12, 7)","(12, 8)",False,False,True,
120,2,0.0,"(12, 8)","(12, 8)",False,True,True,
121,5,0.0,"(12, 8)","(12, 8)",False,True,True,
122,5,0.0,"(12, 8)","(11, 8)",False,False,True,
123,3,0.0,"(11, 8)","(11, 8)",False,False,False,
124,2,0.0,"(11, 8)","(11, 8)",False,False,False,
125,2,0.0,"(11, 8)","(11, 7)",False,False,True,
126,4,0.0,"(11, 7)","(11, 7)",False,False,False,
127,4,0.0,"(11, 7)","(12, 7)",False,False,True,
128,2,0.0,"(12, 7)","(12, 7)",False,False,False,
129,3,0.0,"(12, 7)","(12, 7)",False,False,False,
130,3,0.0,"(12, 7)","(12, 8)",False,True,True,
131,3,0.0,"(12, 8)","(12, 8)",False,True,True,
132,3,0.0,"(12, 8)","(12, 8)",False,False,False,
133,2,0.0,"(12, 8)","(12, 8)",False,False,False,
134,4,0.0,"(12, 8)","(12, 8)",False,False,False,
135,3,0.0,"(12, 8)","(12, 8)",False,False,False,
136,2,0.0,"(12, 8)","(12, 8)",False,False,False,
137,3,0.0,"(12, 8)","(12, 8)",False,False,False,
138,3,0.0,"(12, 8)","(12, 8)",False,True,True,
139,2,0.0,"(12, 8)","(12, 8)",False,False,False,
140,3,0.0,"(12, 8)","(12, 8)",False,True,True,
141,1,0.0,"(12, 8)","(12, 8)",False,True,True,
142,2,0.0,"(12, 8)","(12, 8)",False,True,True,
143,2,0.0,"(12, 8)","(12, 7)",False,False,True,
144,3,0.0,"(12, 7)","(12, 7)",False,True,True,
145,3,0.0,"(12, 7)","(12, 8)",False,False,True,
146,5,0.0,"(12, 8)","(12, 8)",False,True,True,
147,3,0.0,"(12, 8)","(12, 8)",False,False,False,
148,1,0.0,"(12, 8)","(12, 8)",False,True,True,
149,1,0.0,"(12, 8)","(12, 8)",False,False,False,
150,2,0.0,"(12, 8)","(12, 8)",False,True,True,
151,3,0.0,"(12, 8)","(12, 8)",False,True,True,
152,1,0.0,"(12, 8)","(12, 8)",False,True,True,
153,2,0.0,"(12, 8)","(12, 8)",False,True,True,
154,2,0.0,"(12, 8)","(12, 7)",False,True,True,
155,5,0.0,"(12, 7)","(12, 7)",False,True,True,
156,2,0.0,"(12, 7)","(12, 7)",False,True,True,
157,2,0.0,"(12, 7)","(12, 6)",False,True,True,
158,3,0.0,"(12, 6)","(12, 6)",False,True,True,
159,5,0.0,"(12, 6)","(12, 6)",False,True,True,
160,5,0.0,"(12, 6)","(11, 6)",False,True,True,
161,4,0.0,"(11, 6)","(11, 6)",False,True,True,
162,3,0.0,"(11, 6)","(11, 6)",False,True,True,
163,4,0.0,"(11, 6)","(11, 6)",False,True,True,
164,4,0.0,"(11, 6)","(12, 6)",False,True,True,
165,2,0.0,"(12, 6)","(12, 6)",False,True,True,
166,2,0.0,"(12, 6)","(12, 5)",False,True,True,
167,2,0.0,"(12, 5)","(12, 4)",False,True,True,
168,3,0.0,"(12, 4)","(12, 4)",False,True,True,
169,3,0.0,"(12, 4)","(12, 5)",False,True,True,
170,2,0.0,"(12, 5)","(12, 5)",False,True,True,
171,3,0.0,"(12, 5)","(12, 5)",False,True,True,
172,4,0.0,"(12, 5)","(12, 5)",False,True,True,
173,5,0.0,"(12, 5)","(12, 5)",False,True,True,
174,3,0.0,"(12, 5)","(12, 5)",False,False,False,
175,3,0.0,"(12, 5)","(12, 6)",False,True,True,
176,3,0.0,"(12, 6)","(12, 7)",False,False,True,
177,2,0.0,"(12, 7)","(12, 7)",False,True,True,
178,3,0.0,"(12, 7)","(12, 7)",False,True,True,
179,3,0.0,"(12, 7)","(12, 8)",False,True,True,
180,1,0.0,"(12, 8)","(12, 8)",False,True,True,
181,4,0.0,"(12, 8)","(12, 8)",False,True,True,
182,3,0.0,"(12, 8)","(12, 8)",False,False,False,
183,5,0.0,"(12, 8)","(12, 8)",False,True,True,
184,2,0.0,"(12, 8)","(12, 8)",False,False,False,
185,3,0.0,"(12, 8)","(12, 8)",False,True,True,
186,4,0.0,"(12, 8)","(12, 8)",False,False,False,
187,5,0.0,"(12, 8)","(12, 8)",False,True,True,
188,1,0.0,"(12, 8)","(12, 8)",False,True,True,
189,5,0.0,"(12, 8)","(11, 8)",False,True,True,
190,3,0.0,"(11, 8)","(11, 8)",False,True,True,
191,3,0.0,"(11, 8)","(11, 9)",False,True,True,
192,3,0.0,"(11, 9)","(11, 10)",False,True,True,
193,2,0.0,"(11, 10)","(11, 10)",False,True,True,
194,4,0.0,"(11, 10)","(11, 10)",False,False,False,
195,3,0.0,"(11, 10)","(11, 10)",False,True,True,
196,4,0.0,"(11, 10)","(11, 10)",False,False,False,
197,3,0.0,"(11, 10)","(11, 10)",False,True,True,
198,3,0.0,"(11, 10)","(11, 11)",False,True,True,
199,2,0.0,"(11, 11)","(11, 11)",False,True,True,
200,2,0.0,"(11, 11)","(11, 10)",False,True,True,
201,5,0.0,"(11, 10)","(11, 10)",False,True,True,
202,3,0.0,"(11, 10)","(11, 10)",False,False,False,
203,3,0.0,"(11, 10)","(11, 11)",False,True,True,
204,1,0.0,"(11, 11)","(11, 11)",False,True,True,
205,1,0.0,"(11, 11)","(11, 11)",False,True,True,
206,1,0.0,"(11, 11)","(11, 11)",False,True,True,
207,2,0.0,"(11, 11)","(11, 11)",False,True,True,
208,2,0.0,"(11, 11)","(11, 10)",False,False,True,
209,3,0.0,"(11, 10)","(11, 10)",False,True,True,
210,5,0.0,"(11, 10)","(11, 10)",False,True,True,
211,2,0.0,"(11, 10)","(11, 10)",False,True,True,
212,3,0.0,"(11, 10)","(11, 10)",False,False,False,
213,5,0.0,"(11, 10)","(11, 10)",False,False,False,
214,4,0.0,"(11, 10)","(11, 10)",False,False,False,
215,1,0.0,"(11, 10)","(11, 10)",False,True,True,
216,1,0.0,"(11, 10)","(11, 10)",False,False,False,
217,1,0.0,"(11, 10)","(11, 10)",False,True,True,
218,2,0.0,"(11, 10)","(11, 10)",False,True,True,
219,4,0.0,"(11, 10)","(11, 10)",False,False,False,
220,4,0.0,"(11, 10)","(12, 10)",False,True,True,
221,3,0.0,"(12, 10)","(12, 10)",False,True,True,
222,2,0.0,"(12, 10)","(12, 10)",False,False,False,
223,2,0.0,"(12, 10)","(12, 10)",False,False,False,
224,5,0.0,"(12, 10)","(12, 10)",False,False,False,
225,2,0.0,"(12, 10)","(12, 10)",False,False,False,
226,4,0.0,"(12, 10)","(12, 10)",False,False,False,
