step,action,reward,avatar_pos_before,avatar_pos_after,reward_triggered,entity_triggered,meaningful,winner
0,2,0.0,"(5, 9)","(5, 8)",False,False,True,
1,4,0.0,"(5, 8)","(6, 8)",False,True,True,
2,2,0.0,"(6, 8)","(6, 7)",False,True,True,
3,4,0.0,"(6, 7)","(7, 7)",False,True,True,
4,2,0.0,"(7, 7)","(7, 6)",False,False,True,
5,2,0.0,"(7, 6)","(7, 6)",False,True,True,
6,2,0.0,"(7, 6)","(7, 6)",False,True,True,
7,5,0.0,"(7, 6)","(6, 6)",False,True,True,
8,3,0.0,"(6, 6)","(6, 7)",False,True,True,
9,2,0.0,"(6, 7)","(6, 6)",False,True,False,
10,5,0.0,"(6, 6)","(5, 6)",False,True,True,
11,5,0.0,"(5, 6)","(4, 6)",False,True,True,
12,4,0.0,"(4, 6)","(5, 6)",False,True,False,
13,4,0.0,"(5, 6)","(6, 6)",False,True,True,
14,2,0.0,"(6, 6)","(6, 5)",False,False,True,
15,3,0.0,"(6, 5)","(6, 6)",False,True,False,
16,4,0.0,"(6, 6)","(7, 6)",False,True,True,
17,2,0.0,"(7, 6)","(7, 6)",False,True,True,
18,4,0.0,"(7, 6)","(8, 6)",False,True,True,
19,3,0.0,"(8, 6)","(8, 7)",False,True,True,
20,2,0.0,"(8, 7)","(8, 6)",False,True,False,
21,2,0.0,"(8, 6)","(8, 5)",False,True,True,
22,4,0.0,"(8, 5)","(9, 5)",False,True,True,
23,3,0.0,"(9, 5)","(9, 6)",False,True,True,
24,2,0.0,"(9, 6)","(9, 5)",False,True,False,
25,4,0.0,"(9, 5)","(9, 5)",False,True,True,
26,3,0.0,"(9, 5)","(9, 6)",False,True,True,
27,4,0.0,"(9, 6)","(9, 6)",False,True,True,
28,4,0.0,"(9, 6)","(9, 6)",False,True,True,
29,2,0.0,"(9, 6)","(9, 5)",False,True,True,
30,4,0.0,"(9, 5)","(9, 5)",False,True,True,
31,4,0.0,"(9, 5)","(9, 5)",False,True,True,
32,2,0.0,"(9, 5)","(9, 4)",False,True,True,
33,5,0.0,"(9, 4)","(8, 4)",False,True,True,
34,3,0.0,"(8, 4)","(8, 5)",False,True,True,
35,4,0.0,"(8, 5)","(9, 5)",False,True,True,
36,5,0.0,"(9, 5)","(8, 5)",False,True,False,
37,4,0.0,"(8, 5)","(9, 5)",False,True,False,
38,2,0.0,"(9, 5)","(9, 4)",False,True,True,
39,3,0.0,"(9, 4)","(9, 5)",False,True,False,
40,2,0.0,"(9, 5)","(9, 4)",False,True,False,
41,3,0.0,"(9, 4)","(9, 5)",False,True,False,
42,3,0.0,"(9, 5)","(9, 6)",False,True,True,
43,4,0.0,"(9, 6)","(9, 6)",False,True,True,
44,4,0.0,"(9, 6)","(9, 6)",False,True,True,
45,2,0.0,"(9, 6)","(9, 5)",False,True,True,
46,4,0.0,"(9, 5)","(9, 5)",False,True,True,
47,4,0.0,"(9, 5)","(9, 5)",False,True,True,
48,4,0.0,"(9, 5)","(9, 5)",False,True,True,
49,3,0.0,"(9, 5)","(9, 6)",False,True,True,
50,2,0.0,"(9, 6)","(9, 5)",False,True,False,
51,4,0.0,"(9, 5)","(9, 5)",False,True,True,
52,3,0.0,"(9, 5)","(9, 6)",False,True,True,
53,4,0.0,"(9, 6)","(9, 6)",False,False,False,
54,4,0.0,"(9, 6)","(9, 6)",False,True,True,
55,4,0.0,"(9, 6)","(9, 6)",False,True,True,
56,5,0.0,"(9, 6)","(8, 6)",False,True,True,
57,4,0.0,"(8, 6)","(9, 6)",False,True,False,
58,4,0.0,"(9, 6)","(9, 6)",False,True,True,
59,2,0.0,"(9, 6)","(9, 5)",False,True,True,
60,2,0.0,"(9, 5)","(9, 4)",False,True,True,
61,5,0.0,"(9, 4)","(8, 4)",False,True,True,
62,4,0.0,"(8, 4)","(9, 4)",False,True,False,
63,5,0.0,"(9, 4)","(8, 4)",False,True,False,
64,3,0.0,"(8, 4)","(8, 5)",False,False,True,
65,4,0.0,"(8, 5)","(9, 5)",False,True,True,
66,2,0.0,"(9, 5)","(9, 4)",False,True,True,
67,4,0.0,"(9, 4)","(9, 4)",False,True,True,
68,5,0.0,"(9, 4)","(8, 4)",False,True,True,
69,2,0.0,"(8, 4)","(8, 3)",False,True,True,
70,2,0.0,"(8, 3)","(8, 2)",False,False,True,
71,4,0.0,"(8, 2)","(9, 2)",False,True,True,
72,3,0.0,"(9, 2)","(9, 3)",False,False,True,
73,3,0.0,"(9, 3)","(9, 4)",False,True,True,
74,2,0.0,"(9, 4)","(9, 3)",False,True,False,
75,4,0.0,"(9, 3)","(9, 3)",False,True,True,
76,5,0.0,"(9, 3)","(8, 3)",False,True,True,
77,4,0.0,"(8, 3)","(9, 3)",False,True,False,
78,2,0.0,"(9, 3)","(9, 2)",False,True,True,
79,3,0.0,"(9, 2)","(9, 3)",False,True,False,
80,2,0.0,"(9, 3)","(9, 2)",False,True,False,
81,5,0.0,"(9, 2)","(8, 2)",False,True,True,
82,3,0.0,"(8, 2)","(8, 3)",False,True,True,
83,4,0.0,"(8, 3)","(9, 3)",False,True,True,
84,2,0.0,"(9, 3)","(9, 2)",False,True,True,
85,5,0.0,"(9, 2)","(8, 2)",False,True,True,
86,4,0.0,"(8, 2)","(9, 2)",False,True,False,
87,4,0.0,"(9, 2)","(9, 2)",False,True,True,
88,4,0.0,"(9, 2)","(9, 2)",False,True,True,
89,3,0.0,"(9, 2)","(9, 3)",False,True,True,
90,4,0.0,"(9, 3)","(9, 3)",False,True,True,
91,4,0.0,"(9, 3)","(9, 3)",False,True,True,
92,5,0.0,"(9, 3)","(8, 3)",False,True,True,
93,4,0.0,"(8, 3)","(9, 3)",False,True,False,
94,4,0.0,"(9, 3)","(9, 3)",False,True,True,
95,4,0.0,"(9, 3)","(9, 3)",False,True,True,
96,3,0.0,"(9, 3)","(9, 4)",False,True,True,
97,4,0.0,"(9, 4)","(9, 4)",False,True,True,
98,3,0.0,"(9, 4)","(9, 5)",False,True,True,
99,4,0.0,"(9, 5)","(9, 5)",False,False,False,
100,3,0.0,"(9, 5)","(9, 6)",False,True,True,
101,4,0.0,"(9, 6)","(9, 6)",False,True,True,
102,3,0.0,"(9, 6)","(9, 7)",False,True,True,
103,1,0.0,"(9, 7)","(9, 7)",False,True,True,
104,1,0.0,"(9, 7)","(9, 7)",False,True,True,
105,1,0.0,"(9, 7)","(9, 7)",False,True,True,
106,1,0.0,"(9, 7)","(9, 7)",False,True,True,
107,1,0.0,"(9, 7)","(9, 7)",False,True,True,
108,3,0.0,"(9, 7)","(9, 8)",False,True,True,
109,4,0.0,"(9, 8)","(9, 8)",False,True,True,
110,4,0.0,"(9, 8)","(9, 8)",False,True,True,
111,2,0.0,"(9, 8)","(9, 7)",False,True,True,
112,3,0.0,"(9, 7)","(9, 8)",False,True,False,
113,4,0.0,"(9, 8)","(9, 8)",False,True,True,
114,3,0.0,"(9, 8)","(9, 9)",False,True,True,
115,5,0.0,"(9, 9)","(8, 9)",False,True,True,
116,3,0.0,"(8, 9)","(8, 10)",False,True,True,
117,3,0.0,"(8, 10)","(8, 11)",False,True,True,
118,1,0.0,"(8, 11)","(8, 11)",False,True,True,
119,3,0.0,"(8, 11)","(8, 12)",False,True,True,
120,4,0.0,"(8, 12)","(9, 12)",False,True,True,
121,4,0.0,"(9, 12)","(9, 12)",False,True,True,
122,2,0.0,"(9, 12)","(9, 11)",False,True,True,
123,4,0.0,"(9, 11)","(9, 11)",False,True,True,
124,5,0.0,"(9, 11)","(8, 11)",False,True,True,
125,3,0.0,"(8, 11)","(8, 12)",False,True,True,
126,4,0.0,"(8, 12)","(9, 12)",False,True,True,
127,4,0.0,"(9, 12)","(9, 12)",False,True,True,
128,3,0.0,"(9, 12)","(9, 13)",False,True,True,
129,3,0.0,"(9, 13)","(9, 14)",False,True,True,
130,3,0.0,"(9, 14)","(9, 15)",False,True,True,
131,4,0.0,"(9, 15)","(9, 15)",False,True,True,
132,5,0.0,"(9, 15)","(8, 15)",False,True,True,
133,2,0.0,"(8, 15)","(8, 14)",False,True,True,
134,4,0.0,"(8, 14)","(9, 14)",False,True,True,
135,4,0.0,"(9, 14)","(9, 14)",False,True,True,
136,4,0.0,"(9, 14)","(9, 14)",False,True,True,
137,5,0.0,"(9, 14)","(8, 14)",False,True,True,
138,4,0.0,"(8, 14)","(9, 14)",False,True,False,
139,2,0.0,"(9, 14)","(9, 13)",False,True,True,
140,4,0.0,"(9, 13)","(9, 13)",False,True,True,
141,2,0.0,"(9, 13)","(9, 12)",False,True,True,
142,4,0.0,"(9, 12)","(9, 12)",False,True,True,
143,5,0.0,"(9, 12)","(8, 12)",False,True,True,
144,4,0.0,"(8, 12)","(9, 12)",False,True,False,
145,4,0.0,"(9, 12)","(9, 12)",False,True,True,
146,3,0.0,"(9, 12)","(9, 13)",False,True,True,
147,5,0.0,"(9, 13)","(8, 13)",False,True,True,
148,2,0.0,"(8, 13)","(8, 12)",False,True,True,
149,5,0.0,"(8, 12)","(8, 12)",False,True,True,
150,4,0.0,"(8, 12)","(9, 12)",False,False,True,
151,4,0.0,"(9, 12)","(9, 12)",False,True,True,
152,2,0.0,"(9, 12)","(9, 11)",False,True,True,
153,4,0.0,"(9, 11)","(9, 11)",False,True,True,
154,4,0.0,"(9, 11)","(9, 11)",False,True,True,
155,2,0.0,"(9, 11)","(9, 10)",False,True,True,
156,3,0.0,"(9, 10)","(9, 11)",False,True,False,
157,2,0.0,"(9, 11)","(9, 10)",False,True,False,
158,4,0.0,"(9, 10)","(9, 10)",False,True,True,
159,4,0.0,"(9, 10)","(9, 10)",False,True,True,
160,3,0.0,"(9, 10)","(9, 11)",False,True,True,
161,4,0.0,"(9, 11)","(9, 11)",False,True,True,
162,4,0.0,"(9, 11)","(9, 11)",False,True,True,
163,5,0.0,"(9, 11)","(8, 11)",False,True,True,
164,3,0.0,"(8, 11)","(8, 12)",False,True,True,
165,4,0.0,"(8, 12)","(9, 12)",False,True,True,
166,3,0.0,"(9, 12)","(9, 13)",False,True,True,
167,4,0.0,"(9, 13)","(9, 13)",False,True,True,
168,3,0.0,"(9, 13)","(9, 14)",False,True,True,
169,2,0.0,"(9, 14)","(9, 13)",False,True,False,
170,4,0.0,"(9, 13)","(9, 13)",False,False,False,
171,4,0.0,"(9, 13)","(9, 13)",False,True,True,
172,5,0.0,"(9, 13)","(8, 13)",False,True,True,PLAYER_LOSES
