step,action,reward,avatar_pos_before,avatar_pos_after,reward_triggered,entity_triggered,meaningful,winner
0,1,0.0,"(7, 2)","(7, 1)",False,True,True,
1,4,0.0,"(7, 1)","(6, 1)",False,False,True,
2,3,0.0,"(6, 1)","(7, 1)",False,False,False,
3,4,0.0,"(7, 1)","(6, 1)",False,False,False,
4,3,0.0,"(6, 1)","(7, 1)",False,False,False,
5,4,0.0,"(7, 1)","(6, 1)",False,False,False,
6,3,0.0,"(6, 1)","(7, 1)",False,False,False,
7,3,0.0,"(7, 1)","(8, 1)",False,False,True,
8,4,0.0,"(8, 1)","(7, 1)",False,False,False,
9,2,0.0,"(7, 1)","(7, 2)",False,False,True,
10,3,0.0,"(7, 2)","(8, 2)",False,True,True,
11,1,0.0,"(8, 2)","(8, 1)",False,False,True,
12,4,0.0,"(8, 1)","(7, 1)",False,False,True,
13,2,0.0,"(7, 1)","(7, 2)",False,False,True,
14,2,0.0,"(7, 2)","(7, 3)",False,False,True,PLAYER_LOSES
