step,action,reward,avatar_pos_before,avatar_pos_after,reward_triggered,entity_triggered,meaningful,winner
0,2,0.0,"(10, 15)","(10, 14)",False,True,True,
1,2,0.0,"(10, 14)","(10, 13)",False,False,True,
2,2,0.0,"(10, 13)","(10, 12)",False,False,True,
3,2,0.0,"(10, 12)","(10, 11)",False,False,True,
4,2,0.0,"(10, 11)","(10, 10)",False,False,True,
5,2,0.0,"(10, 10)","(10, 9)",False,False,True,
6,2,0.0,"(10, 9)","(10, 8)",False,False,True,
7,1,0.0,"(10, 8)","(10, 8)",False,False,False,
8,2,0.0,"(10, 8)","(10, 7)",False,True,True,
9,2,0.0,"(10, 7)","(10, 6)",False,False,True,
10,1,0.0,"(10, 6)","(10, 6)",False,False,False,
11,2,0.0,"(10, 6)","(10, 5)",False,False,True,
12,2,0.0,"(10, 5)","(10, 4)",False,True,True,
13,1,1.0,"(10, 4)","(10, 4)",True,True,True,
14,1,0.0,"(10, 4)","(10, 4)",False,True,True,
15,2,0.0,"(10, 4)","(10, 3)",False,True,True,
16,2,1.0,"(10, 3)","(10, 2)",True,True,True,
17,2,0.0,"(10, 2)","(10, 1)",False,False,True,
18,2,0.0,"(10, 1)","(10, 0)",False,False,True,
19,3,0.0,"(10, 0)","(10, 1)",False,False,False,
20,1,0.0,"(10, 1)","(10, 1)",False,False,False,
21,1,0.0,"(10, 1)","(10, 1)",False,True,True,
22,1,0.0,"(10, 1)","(10, 1)",False,False,False,
23,2,0.0,"(10, 1)","(10, 0)",False,False,True,
24,2,0.0,"(10, 0)","(10, 0)",False,False,False,
25,2,0.0,"(10, 0)","(10, 0)",False,False,False,
26,2,0.0,"(10, 0)","(10, 0)",False,False,False,
27,2,0.0,"(10, 0)","(10, 0)",False,True,True,
28,2,1.0,"(10, 0)","(10, 0)",True,True,True,
29,1,0.0,"(10, 0)","(10, 0)",False,False,False,
30,1,0.0,"(10, 0)","(10, 0)",False,True,True,
31,1,0.0,"(10, 0)","(10, 0)",False,True,True,
32,1,0.0,"(10, 0)","(10, 0)",False,True,True,
33,3,0.0,"(10, 0)","(10, 1)",False,False,True,
34,2,0.0,"(10, 1)","(10, 0)",False,False,False,
35,3,0.0,"(10, 0)","(10, 1)",False,False,False,
36,2,0.0,"(10, 1)","(10, 0)",False,False,False,
37,3,1.0,"(10, 0)","(10, 1)",True,True,False,
38,1,0.0,"(10, 1)","(10, 1)",False,False,False,
39,2,0.0,"(10, 1)","(10, 0)",False,True,True,
40,2,0.0,"(10, 0)","(10, 0)",False,False,False,
41,1,0.0,"(10, 0)","(10, 0)",False,False,False,
42,3,0.0,"(10, 0)","(10, 1)",False,True,True,
43,2,0.0,"(10, 1)","(10, 0)",False,True,False,
44,3,0.0,"(10, 0)","(10, 1)",False,True,False,
45,2,0.0,"(10, 1)","(10, 0)",False,True,False,
46,2,0.0,"(10, 0)","(10, 0)",False,True,True,
47,2,1.0,"(10, 0)","(10, 0)",True,True,True,
48,2,0.0,"(10, 0)","(10, 0)",False,True,True,
49,2,0.0,"(10, 0)","(10, 0)",False,False,False,
50,2,0.0,"(10, 0)","(10, 0)",False,False,False,
51,3,0.0,"(10, 0)","(10, 1)",False,False,True,
52,2,0.0,"(10, 1)","(10, 0)",False,False,False,
53,3,0.0,"(10, 0)","(10, 1)",False,False,False,
54,2,0.0,"(10, 1)","(10, 0)",False,False,False,
55,2,0.0,"(10, 0)","(10, 0)",False,False,False,
56,2,0.0,"(10, 0)","(10, 0)",False,False,False,
57,1,0.0,"(10, 0)","(10, 0)",False,True,True,
58,3,0.0,"(10, 0)","(10, 1)",False,True,True,
59,2,0.0,"(10, 1)","(10, 0)",False,True,False,
60,3,0.0,"(10, 0)","(10, 1)",False,False,False,
61,1,0.0,"(10, 1)","(10, 1)",False,True,True,
62,2,0.0,"(10, 1)","(10, 0)",False,True,True,
63,2,0.0,"(10, 0)","(10, 0)",False,True,True,
64,3,0.0,"(10, 0)","(10, 1)",False,True,True,
65,2,0.0,"(10, 1)","(10, 0)",False,False,False,
66,3,1.0,"(10, 0)","(10, 1)",True,True,False,
67,2,0.0,"(10, 1)","(10, 0)",False,False,False,
68,3,0.0,"(10, 0)","(10, 1)",False,False,False,
69,2,0.0,"(10, 1)","(10, 0)",False,False,False,
70,2,0.0,"(10, 0)","(10, 0)",False,False,False,
71,2,0.0,"(10, 0)","(10, 0)",False,False,False,
72,1,0.0,"(10, 0)","(10, 0)",False,True,True,
73,3,0.0,"(10, 0)","(10, 1)",False,True,True,
74,2,0.0,"(10, 1)","(10, 0)",False,True,False,
75,2,0.0,"(10, 0)","(10, 0)",False,False,False,
76,3,0.0,"(10, 0)","(10, 1)",False,False,True,
77,2,0.0,"(10, 1)","(10, 0)",False,True,False,
78,1,0.0,"(10, 0)","(10, 0)",False,True,True,
79,1,0.0,"(10, 0)","(10, 0)",False,True,True,
80,2,0.0,"(10, 0)","(10, 0)",False,True,True,
81,2,0.0,"(10, 0)","(10, 0)",False,False,False,
82,3,2.0,"(10, 0)","(10, 1)",True,True,True,
83,3,0.0,"(10, 1)","(10, 2)",False,True,True,
84,2,0.0,"(10, 2)","(10, 1)",False,False,False,
85,1,0.0,"(10, 1)","(10, 1)",False,False,False,
86,1,0.0,"(10, 1)","(10, 1)",False,True,True,
87,2,0.0,"(10, 1)","(10, 0)",False,True,True,
88,2,0.0,"(10, 0)","(10, 0)",False,True,True,
89,1,0.0,"(10, 0)","(10, 0)",False,True,True,
90,1,0.0,"(10, 0)","(10, 0)",False,False,False,
91,2,0.0,"(10, 0)","(10, 0)",False,False,False,
92,1,0.0,"(10, 0)","(10, 0)",False,True,True,
93,1,0.0,"(10, 0)","(10, 0)",False,True,True,
94,2,0.0,"(10, 0)","(10, 0)",False,True,True,
95,2,0.0,"(10, 0)","(10, 0)",False,False,False,
96,3,0.0,"(10, 0)","(10, 1)",False,True,True,
97,2,0.0,"(10, 1)","(10, 0)",False,True,False,
98,2,0.0,"(10, 0)","(10, 0)",False,True,True,
99,3,0.0,"(10, 0)","(10, 1)",False,True,True,
100,2,0.0,"(10, 1)","(10, 0)",False,True,False,
101,3,0.0,"(10, 0)","(10, 1)",False,True,False,
102,2,0.0,"(10, 1)","(10, 0)",False,True,False,
103,2,0.0,"(10, 0)","(10, 0)",False,True,True,
104,1,0.0,"(10, 0)","(10, 0)",False,True,True,
105,3,0.0,"(10, 0)","(10, 1)",False,True,True,
106,1,0.0,"(10, 1)","(10, 1)",False,True,True,
107,1,0.0,"(10, 1)","(10, 1)",False,True,True,
108,2,0.0,"(10, 1)","(10, 0)",False,True,True,
109,3,0.0,"(10, 0)","(10, 1)",False,True,False,
110,1,0.0,"(10, 1)","(10, 1)",False,True,True,
111,2,0.0,"(10, 1)","(10, 0)",False,True,True,
112,2,0.0,"(10, 0)","(10, 0)",False,True,True,
113,2,0.0,"(10, 0)","(10, 0)",False,False,False,
114,3,2.0,"(10, 0)","(10, 1)",True,False,True,
115,3,0.0,"(10, 1)","(10, 2)",False,True,True,
116,2,0.0,"(10, 2)","(10, 1)",False,False,False,
117,1,0.0,"(10, 1)","(10, 1)",False,False,False,
118,1,0.0,"(10, 1)","(10, 1)",False,True,True,
119,2,0.0,"(10, 1)","(10, 0)",False,True,True,
120,3,0.0,"(10, 0)","(10, 1)",False,True,False,
121,2,0.0,"(10, 1)","(10, 0)",False,False,False,
122,2,0.0,"(10, 0)","(10, 0)",False,True,True,
123,2,0.0,"(10, 0)","(10, 0)",False,False,False,
124,1,0.0,"(10, 0)","(10, 0)",False,True,True,
125,2,0.0,"(10, 0)","(10, 0)",False,False,False,
126,1,0.0,"(10, 0)","(10, 0)",False,False,False,
127,2,0.0,"(10, 0)","(10, 0)",False,True,True,
128,2,0.0,"(10, 0)","(10, 0)",False,True,True,
129,3,0.0,"(10, 0)","(10, 1)",False,True,True,
130,2,0.0,"(10, 1)","(10, 0)",False,True,False,
131,1,0.0,"(10, 0)","(10, 0)",False,True,True,
132,1,0.0,"(10, 0)","(10, 0)",False,True,True,
133,2,0.0,"(10, 0)","(10, 0)",False,True,True,
134,2,0.0,"(10, 0)","(10, 0)",False,True,True,
135,1,0.0,"(10, 0)","(10, 0)",False,True,True,
136,3,0.0,"(10, 0)","(10, 1)",False,True,True,
137,3,0.0,"(10, 1)","(10, 2)",False,True,True,
138,2,0.0,"(10, 2)","(10, 1)",False,True,False,
139,2,0.0,"(10, 1)","(10, 0)",False,True,True,
140,3,0.0,"(10, 0)","(10, 1)",False,True,False,
141,2,0.0,"(10, 1)","(10, 0)",False,True,False,
142,3,0.0,"(10, 0)","(10, 1)",False,True,False,
143,2,0.0,"(10, 1)","(10, 0)",False,True,False,
144,2,0.0,"(10, 0)","(10, 0)",False,True,True,
145,2,0.0,"(10, 0)","(10, 0)",False,True,True,
146,2,0.0,"(10, 0)","(10, 0)",False,True,True,
147,2,0.0,"(10, 0)","(10, 0)",False,False,False,
148,3,0.0,"(10, 0)","(10, 1)",False,False,True,
149,3,0.0,"(10, 1)","(10, 2)",False,False,True,PLAYER_LOSES
