step,action,reward,avatar_pos_before,avatar_pos_after,reward_triggered,entity_triggered,meaningful,winner
0,4,0.0,"(6, 20)","(5, 20)",False,True,True,
1,2,0.0,"(5, 20)","(5, 21)",False,False,True,
2,3,0.0,"(5, 21)","(6, 21)",False,True,True,
3,1,0.0,"(6, 21)","(6, 20)",False,True,True,
4,3,0.0,"(6, 20)","(7, 20)",False,False,True,
5,3,0.0,"(7, 20)","(8, 20)",False,False,True,
6,1,0.0,"(8, 20)","(8, 19)",False,False,True,
7,3,0.0,"(8, 19)","(9, 19)",False,True,True,
8,1,0.0,"(9, 19)","(9, 18)",False,True,True,
9,3,0.0,"(9, 18)","(10, 18)",False,False,True,
10,1,0.0,"(10, 18)","(10, 17)",False,True,True,
11,3,0.0,"(10, 17)","(11, 17)",False,False,True,
12,2,0.0,"(11, 17)","(11, 18)",False,True,True,
13,3,0.0,"(11, 18)","(12, 18)",False,True,True,
14,2,0.0,"(12, 18)","(12, 19)",False,True,True,
15,3,0.0,"(12, 19)","(12, 19)",False,True,True,
16,3,0.0,"(12, 19)","(12, 19)",False,True,True,
17,2,0.0,"(12, 19)","(12, 20)",False,True,True,
18,3,0.0,"(12, 20)","(12, 20)",False,False,False,
19,1,0.0,"(12, 20)","(12, 19)",False,True,True,
20,2,0.0,"(12, 19)","(12, 20)",False,False,False,
21,2,0.0,"(12, 20)","(12, 21)",False,True,True,
22,3,0.0,"(12, 21)","(12, 21)",False,True,True,
23,3,0.0,"(12, 21)","(12, 21)",False,False,False,
24,3,0.0,"(12, 21)","(12, 21)",False,True,True,
25,1,0.0,"(12, 21)","(12, 20)",False,False,True,
26,2,0.0,"(12, 20)","(12, 21)",False,True,False,
27,3,0.0,"(12, 21)","(12, 21)",False,True,True,
28,1,0.0,"(12, 21)","(12, 20)",False,True,True,
29,1,0.0,"(12, 20)","(12, 19)",False,True,True,
30,1,0.0,"(12, 19)","(12, 18)",False,True,True,
31,3,0.0,"(12, 18)","(12, 18)",False,True,True,
32,2,0.0,"(12, 18)","(12, 19)",False,True,True,
33,2,0.0,"(12, 19)","(12, 20)",False,True,True,
34,1,-1.0,"(12, 20)","(12, 19)",True,True,False,
35,2,0.0,"(12, 19)","(12, 20)",False,True,False,
36,2,0.0,"(12, 20)","(12, 21)",False,True,True,
37,3,0.0,"(12, 21)","(12, 21)",False,True,True,
38,2,0.0,"(12, 21)","(12, 22)",False,False,True,
39,2,0.0,"(12, 22)","(12, 23)",False,False,True,
40,2,0.0,"(12, 23)","(12, 24)",False,True,True,
41,1,0.0,"(12, 24)","(12, 23)",False,True,False,
42,1,0.0,"(12, 23)","(12, 22)",False,True,True,
43,1,0.0,"(12, 22)","(12, 21)",False,False,True,
44,1,0.0,"(12, 21)","(12, 20)",False,False,True,
45,1,0.0,"(12, 20)","(12, 19)",False,True,True,
46,2,0.0,"(12, 19)","(12, 20)",False,True,False,
47,2,0.0,"(12, 20)","(12, 21)",False,True,True,
48,3,0.0,"(12, 21)","(12, 21)",False,True,True,
49,1,0.0,"(12, 21)","(12, 20)",False,False,True,
50,2,0.0,"(12, 20)","(12, 21)",False,False,False,
51,1,0.0,"(12, 21)","(12, 20)",False,True,False,
52,3,0.0,"(12, 20)","(12, 20)",False,True,True,
53,3,0.0,"(12, 20)","(12, 20)",False,False,False,
54,1,0.0,"(12, 20)","(12, 19)",False,False,True,
55,4,0.0,"(12, 19)","(11, 19)",False,False,True,
56,3,0.0,"(11, 19)","(12, 19)",False,True,False,
57,2,0.0,"(12, 19)","(12, 20)",False,True,True,
58,1,0.0,"(12, 20)","(12, 19)",False,False,False,
59,1,0.0,"(12, 19)","(12, 18)",False,True,True,
60,2,0.0,"(12, 18)","(12, 19)",False,False,False,
61,1,0.0,"(12, 19)","(12, 18)",False,True,False,PLAYER_LOSES
