step,action,reward,avatar_pos_before,avatar_pos_after,reward_triggered,entity_triggered,meaningful,winner
0,0,0.0,"(2, 12)","(2, 12)",False,True,False,
1,4,0.0,"(2, 12)","(2, 12)",False,True,True,
2,5,0.0,"(2, 12)","(2, 12)",False,True,True,
3,3,0.0,"(2, 12)","(2, 12)",False,True,True,
4,2,0.0,"(2, 12)","(2, 12)",False,True,True,
5,3,0.0,"(2, 12)","(2, 12)",False,False,False,
6,4,0.0,"(2, 12)","(2, 12)",False,True,True,
7,4,0.0,"(2, 12)","(3, 12)",False,True,True,
8,2,0.0,"(3, 12)","(3, 12)",False,True,True,
9,1,0.0,"(3, 12)","(3, 12)",False,True,True,
10,2,0.0,"(3, 12)","(3, 11)",False,True,True,
11,0,0.0,"(3, 11)","(3, 11)",False,True,False,
12,1,0.0,"(3, 11)","(3, 11)",False,True,True,
13,2,0.0,"(3, 11)","(3, 10)",False,True,True,
14,2,0.0,"(3, 10)","(3, 10)",False,True,True,
15,3,0.0,"(3, 10)","(3, 10)",False,True,True,
16,3,0.0,"(3, 10)","(3, 11)",False,True,True,
17,3,0.0,"(3, 11)","(3, 12)",False,True,True,
18,3,0.0,"(3, 12)","(3, 13)",False,True,True,
19,2,0.0,"(3, 13)","(3, 13)",False,True,True,
20,2,0.0,"(3, 13)","(3, 12)",False,True,True,
21,2,0.0,"(3, 12)","(3, 11)",False,True,True,
22,5,0.0,"(3, 11)","(3, 11)",False,True,True,
23,2,0.0,"(3, 11)","(3, 11)",False,True,True,
24,2,0.0,"(3, 11)","(3, 10)",False,True,True,
25,4,0.0,"(3, 10)","(3, 10)",False,True,True,
26,2,0.0,"(3, 10)","(3, 10)",False,True,True,
27,5,0.0,"(3, 10)","(3, 10)",False,False,False,
28,2,0.0,"(3, 10)","(3, 10)",False,True,True,
29,2,0.0,"(3, 10)","(3, 10)",False,True,True,
30,2,0.0,"(3, 10)","(3, 10)",False,True,True,
31,4,0.0,"(3, 10)","(3, 10)",False,True,True,
32,0,0.0,"(3, 10)","(3, 10)",False,True,False,
33,2,0.0,"(3, 10)","(3, 10)",False,True,True,
34,4,0.0,"(3, 10)","(3, 10)",False,True,True,
35,3,0.0,"(3, 10)","(3, 10)",False,True,True,
36,1,0.0,"(3, 10)","(3, 10)",False,True,True,
37,4,0.0,"(3, 10)","(3, 10)",False,True,True,
38,4,0.0,"(3, 10)","(3, 10)",False,True,True,
39,2,0.0,"(3, 10)","(3, 10)",False,True,True,
40,5,0.0,"(3, 10)","(3, 10)",False,True,True,
41,2,0.0,"(3, 10)","(3, 10)",False,True,True,
42,2,0.0,"(3, 10)","(3, 10)",False,True,True,
43,4,0.0,"(3, 10)","(3, 10)",False,True,True,
44,4,0.0,"(3, 10)","(3, 10)",False,False,False,
45,2,0.0,"(3, 10)","(3, 10)",False,True,True,
46,3,0.0,"(3, 10)","(3, 10)",False,True,True,
47,2,0.0,"(3, 10)","(3, 10)",False,True,True,
48,2,0.0,"(3, 10)","(3, 10)",False,True,True,
49,4,0.0,"(3, 10)","(3, 10)",False,True,True,
50,0,0.0,"(3, 10)","(3, 10)",False,True,False,
51,4,0.0,"(3, 10)","(3, 10)",False,True,True,
52,4,0.0,"(3, 10)","(3, 10)",False,True,True,
53,2,0.0,"(3, 10)","(3, 10)",False,True,True,
54,2,0.0,"(3, 10)","(3, 10)",False,False,False,
55,2,0.0,"(3, 10)","(3, 10)",False,True,True,
56,3,0.0,"(3, 10)","(3, 10)",False,True,True,
57,3,0.0,"(3, 10)","(3, 11)",False,True,True,
58,0,0.0,"(3, 11)","(3, 11)",False,True,False,
59,3,0.0,"(3, 11)","(3, 12)",False,True,True,
60,0,0.0,"(3, 12)","(3, 12)",False,True,False,PLAYER_LOSES
