step,action,reward,avatar_pos_before,avatar_pos_after,reward_triggered,entity_triggered,meaningful,winner
0,5,0.0,"(7, 11)","(7, 11)",False,False,False,
1,5,0.0,"(7, 11)","(6, 11)",False,True,True,
2,4,0.0,"(6, 11)","(6, 11)",False,False,False,
3,4,0.0,"(6, 11)","(7, 11)",False,True,True,
4,2,0.0,"(7, 11)","(7, 11)",False,True,True,
5,2,0.0,"(7, 11)","(7, 10)",False,True,True,
6,4,0.0,"(7, 10)","(7, 10)",False,False,False,
7,4,0.0,"(7, 10)","(8, 10)",False,True,True,
8,4,0.0,"(8, 10)","(9, 10)",False,True,True,
9,2,0.0,"(9, 10)","(9, 10)",False,False,False,
10,3,0.0,"(9, 10)","(9, 10)",False,False,False,
11,4,0.0,"(9, 10)","(9, 10)",False,False,False,
12,3,0.0,"(9, 10)","(9, 10)",False,False,False,
13,5,0.0,"(9, 10)","(9, 10)",False,False,False,
14,2,0.0,"(9, 10)","(9, 10)",False,False,False,
15,4,0.0,"(9, 10)","(9, 10)",False,False,False,
16,2,0.0,"(9, 10)","(9, 10)",False,False,False,
17,1,0.0,"(9, 10)","(9, 10)",False,True,True,
18,2,0.0,"(9, 10)","(9, 9)",False,True,True,
19,3,0.0,"(9, 9)","(9, 9)",False,False,False,
20,5,0.0,"(9, 9)","(9, 9)",False,False,False,
21,2,0.0,"(9, 9)","(9, 9)",False,False,False,
22,4,0.0,"(9, 9)","(9, 9)",False,False,False,
23,2,0.0,"(9, 9)","(9, 9)",False,False,False,
24,3,0.0,"(9, 9)","(9, 9)",False,False,False,
25,4,0.0,"(9, 9)","(9, 9)",False,False,False,
26,1,0.0,"(9, 9)","(9, 9)",False,True,True,
27,2,0.0,"(9, 9)","(9, 9)",False,False,False,
28,2,0.0,"(9, 9)","(9, 8)",False,True,True,
29,5,0.0,"(9, 8)","(9, 8)",False,False,False,
30,2,0.0,"(9, 8)","(9, 8)",False,False,False,
31,2,2.0,"(9, 8)","(9, 7)",True,True,True,
32,4,0.0,"(9, 7)","(9, 7)",False,False,False,
33,5,0.0,"(9, 7)","(9, 7)",False,False,False,
34,4,0.0,"(9, 7)","(9, 7)",False,False,False,
35,3,0.0,"(9, 7)","(9, 7)",False,False,False,
36,2,0.0,"(9, 7)","(9, 7)",False,False,False,
37,4,0.0,"(9, 7)","(9, 7)",False,False,False,
38,5,0.0,"(9, 7)","(9, 7)",False,False,False,
39,4,0.0,"(9, 7)","(9, 7)",False,False,False,
40,5,0.0,"(9, 7)","(9, 7)",False,False,False,
41,4,0.0,"(9, 7)","(9, 7)",False,False,False,
42,4,2.0,"(9, 7)","(10, 7)",True,True,True,
43,2,0.0,"(10, 7)","(10, 7)",False,False,False,
44,3,0.0,"(10, 7)","(10, 7)",False,False,False,
45,2,0.0,"(10, 7)","(10, 7)",False,False,False,
46,2,2.0,"(10, 7)","(10, 6)",True,True,True,
