step,action,reward,avatar_pos_before,avatar_pos_after,reward_triggered,entity_triggered,meaningful,winner
0,3,0.0,"(5, 5)","(5, 6)",False,True,True,
1,5,0.0,"(5, 6)","(5, 6)",False,False,False,
2,4,0.0,"(5, 6)","(5, 6)",False,True,True,
3,3,0.0,"(5, 6)","(5, 6)",False,True,True,
4,3,0.0,"(5, 6)","(5, 7)",False,True,True,
5,2,0.0,"(5, 7)","(5, 7)",False,True,True,
6,4,0.0,"(5, 7)","(5, 7)",False,True,True,
7,2,0.0,"(5, 7)","(5, 7)",False,True,True,
8,0,0.0,"(5, 7)","(5, 7)",False,True,False,
9,5,0.0,"(5, 7)","(5, 7)",False,True,True,
10,2,0.0,"(5, 7)","(5, 7)",False,True,True,
11,0,0.0,"(5, 7)","(5, 7)",False,True,False,
12,2,0.0,"(5, 7)","(5, 6)",False,False,True,
13,5,0.0,"(5, 6)","(5, 6)",False,True,True,
14,4,0.0,"(5, 6)","(5, 6)",False,True,True,
15,3,0.0,"(5, 6)","(5, 6)",False,True,True,
16,4,0.0,"(5, 6)","(5, 6)",False,True,True,
17,0,0.0,"(5, 6)","(5, 6)",False,True,False,
18,2,0.0,"(5, 6)","(5, 6)",False,True,True,
19,5,0.0,"(5, 6)","(5, 6)",False,True,True,
20,2,0.0,"(5, 6)","(5, 6)",False,True,True,
21,3,0.0,"(5, 6)","(5, 6)",False,True,True,
22,0,0.0,"(5, 6)","(5, 6)",False,True,False,
23,4,0.0,"(5, 6)","(5, 6)",False,True,True,
24,3,0.0,"(5, 6)","(5, 6)",False,True,True,
25,4,0.0,"(5, 6)","(5, 6)",False,True,True,
26,3,0.0,"(5, 6)","(5, 6)",False,True,True,
27,4,0.0,"(5, 6)","(5, 6)",False,True,True,
28,4,0.0,"(5, 6)","(5, 6)",False,True,True,
29,4,0.0,"(5, 6)","(5, 6)",False,True,True,
30,4,0.0,"(5, 6)","(5, 6)",False,True,True,
31,4,0.0,"(5, 6)","(5, 6)",False,True,True,
32,4,0.0,"(5, 6)","(5, 6)",False,True,True,
33,4,0.0,"(5, 6)","(5, 6)",False,True,True,
34,2,0.0,"(5, 6)","(5, 6)",False,True,True,
35,4,0.0,"(5, 6)","(5, 6)",False,True,True,
36,3,0.0,"(5, 6)","(5, 6)",False,True,True,
37,2,0.0,"(5, 6)","(5, 6)",False,True,True,
38,4,0.0,"(5, 6)","(5, 6)",False,True,True,
39,0,0.0,"(5, 6)","(5, 6)",False,True,False,
40,3,0.0,"(5, 6)","(5, 6)",False,True,True,
41,1,0.0,"(5, 6)","(5, 6)",False,True,True,
42,4,0.0,"(5, 6)","(5, 6)",False,True,True,
43,2,0.0,"(5, 6)","(5, 6)",False,True,True,
44,4,0.0,"(5, 6)","(5, 6)",False,True,True,
45,4,0.0,"(5, 6)","(5, 6)",False,True,True,
46,3,0.0,"(5, 6)","(5, 6)",False,True,True,
47,0,0.0,"(5, 6)","(5, 6)",False,True,False,
48,3,0.0,"(5, 6)","(5, 7)",False,True,True,
49,2,0.0,"(5, 7)","(5, 7)",False,True,True,
50,4,0.0,"(5, 7)","(5, 7)",False,True,True,
51,3,0.0,"(5, 7)","(5, 7)",False,True,True,
52,2,0.0,"(5, 7)","(5, 7)",False,True,True,
53,4,0.0,"(5, 7)","(5, 7)",False,True,True,
54,2,0.0,"(5, 7)","(5, 7)",False,True,True,
55,5,0.0,"(5, 7)","(5, 7)",False,True,True,
56,4,0.0,"(5, 7)","(5, 7)",False,True,True,
57,3,0.0,"(5, 7)","(5, 7)",False,True,True,
58,2,0.0,"(5, 7)","(5, 7)",False,True,True,
59,4,0.0,"(5, 7)","(5, 7)",False,True,True,
60,0,0.0,"(5, 7)","(5, 7)",False,True,False,
61,2,0.0,"(5, 7)","(5, 7)",False,True,True,
62,4,0.0,"(5, 7)","(5, 7)",False,True,True,
63,5,0.0,"(5, 7)","(5, 7)",False,True,True,
64,5,0.0,"(5, 7)","(5, 7)",False,False,False,PLAYER_LOSES
