step,action,reward,avatar_pos_before,avatar_pos_after,reward_triggered,entity_triggered,meaningful,winner
0,3,0.0,,,False,False,False,
1,2,0.0,,,False,False,False,
2,3,0.0,,,False,False,False,
3,4,0.0,,,False,False,False,
4,3,0.0,,,False,False,False,
5,3,0.0,,,False,False,False,
6,3,0.0,,,False,False,False,
7,3,0.0,,,False,False,False,
8,1,0.0,,,False,False,False,
9,3,0.0,,,False,True,True,
10,3,0.0,,,False,False,False,
11,3,0.0,,,False,False,False,
12,3,0.0,,,False,False,False,
13,3,0.0,,,False,False,False,
14,3,0.0,,,False,False,False,
15,1,0.0,,,False,False,False,
16,3,0.0,,,False,False,False,
17,3,0.0,,,False,False,False,
18,3,0.0,,,False,False,False,
19,3,0.0,,,False,False,False,
20,1,0.0,,,False,False,False,
21,4,0.0,,,False,False,False,
22,4,0.0,,,False,False,False,
23,3,0.0,,,False,False,False,
24,4,0.0,,,False,False,False,
25,4,0.0,,,False,False,False,PLAYER_WINS
