step,action,reward,avatar_pos_before,avatar_pos_after,reward_triggered,entity_triggered,meaningful,winner
0,4,0.0,"(2, 18)","(2, 18)",False,True,True,
1,3,0.0,"(2, 18)","(2, 18)",False,True,True,
2,4,0.0,"(2, 18)","(2, 18)",False,False,False,
3,3,0.0,"(2, 18)","(2, 18)",False,True,True,
4,4,0.0,"(2, 18)","(2, 18)",False,True,True,
5,5,0.0,"(2, 18)","(2, 18)",False,True,True,
6,3,0.0,"(2, 18)","(2, 18)",False,True,True,
7,5,0.0,"(2, 18)","(2, 18)",False,False,False,
8,3,0.0,"(2, 18)","(2, 18)",False,True,True,
9,3,0.0,"(2, 18)","(2, 19)",False,True,True,
10,0,0.0,"(2, 19)","(2, 19)",False,False,False,
11,2,0.0,"(2, 19)","(2, 19)",False,True,True,
12,2,0.0,"(2, 19)","(2, 18)",False,True,True,
13,3,0.0,"(2, 18)","(2, 18)",False,False,False,
14,4,0.0,"(2, 18)","(2, 18)",False,True,True,
15,1,0.0,"(2, 18)","(2, 18)",False,True,True,
16,4,0.0,"(2, 18)","(3, 18)",False,True,True,
17,4,0.0,"(3, 18)","(3, 18)",False,True,True,
18,4,0.0,"(3, 18)","(3, 18)",False,True,True,
19,4,0.0,"(3, 18)","(3, 18)",False,True,True,
20,4,0.0,"(3, 18)","(3, 18)",False,True,True,
21,5,0.0,"(3, 18)","(3, 18)",False,True,True,
22,4,0.0,"(3, 18)","(3, 18)",False,True,True,
23,4,0.0,"(3, 18)","(3, 18)",False,True,True,
24,3,0.0,"(3, 18)","(3, 18)",False,True,True,
25,2,0.0,"(3, 18)","(3, 18)",False,True,True,
26,1,0.0,"(3, 18)","(3, 18)",False,True,True,
27,4,0.0,"(3, 18)","(3, 18)",False,True,True,
28,2,0.0,"(3, 18)","(3, 18)",False,True,True,
29,4,0.0,"(3, 18)","(3, 18)",False,True,True,
30,2,0.0,"(3, 18)","(3, 18)",False,True,True,
31,3,0.0,"(3, 18)","(3, 18)",False,True,True,
32,0,0.0,"(3, 18)","(3, 18)",False,True,False,
33,2,0.0,"(3, 18)","(3, 18)",False,False,False,
34,4,0.0,"(3, 18)","(3, 18)",False,True,True,
35,4,0.0,"(3, 18)","(3, 18)",False,True,True,
36,2,0.0,"(3, 18)","(3, 18)",False,True,True,
37,4,0.0,"(3, 18)","(3, 18)",False,True,True,
38,4,0.0,"(3, 18)","(3, 18)",False,True,True,
39,2,0.0,"(3, 18)","(3, 18)",False,True,True,
40,3,0.0,"(3, 18)","(3, 18)",False,True,True,
41,4,0.0,"(3, 18)","(3, 18)",False,True,True,
42,1,0.0,"(3, 18)","(3, 18)",False,True,True,
43,4,0.0,"(3, 18)","(3, 18)",False,True,True,
44,3,0.0,"(3, 18)","(3, 18)",False,True,True,
45,3,0.0,"(3, 18)","(3, 19)",False,True,True,
46,4,0.0,"(3, 19)","(3, 19)",False,True,True,
47,4,0.0,"(3, 19)","(3, 19)",False,True,True,
48,5,0.0,"(3, 19)","(3, 19)",False,True,True,
49,4,0.0,"(3, 19)","(3, 19)",False,True,True,
50,4,0.0,"(3, 19)","(3, 19)",False,True,True,
51,2,0.0,"(3, 19)","(3, 19)",False,True,True,
52,0,0.0,"(3, 19)","(3, 19)",False,True,False,
53,0,0.0,"(3, 19)","(3, 19)",False,True,False,
54,3,0.0,"(3, 19)","(3, 19)",False,True,True,
55,4,0.0,"(3, 19)","(3, 19)",False,True,True,
56,5,0.0,"(3, 19)","(3, 19)",False,True,True,
57,4,0.0,"(3, 19)","(3, 19)",False,True,True,
58,2,0.0,"(3, 19)","(3, 19)",False,True,True,
