step,action,reward,avatar_pos_before,avatar_pos_after,reward_triggered,entity_triggered,meaningful,winner
0,2,0.0,"(2, 9)","(2, 8)",False,False,True,
1,3,0.0,"(2, 8)","(2, 9)",False,True,False,
2,2,0.0,"(2, 9)","(2, 8)",False,True,False,
3,2,0.0,"(2, 8)","(2, 7)",False,True,True,
4,3,0.0,"(2, 7)","(2, 8)",False,True,False,
5,4,0.0,"(2, 8)","(3, 8)",False,True,True,
6,5,0.0,"(3, 8)","(2, 8)",False,False,False,
7,3,0.0,"(2, 8)","(2, 9)",False,True,True,
8,2,0.0,"(2, 9)","(2, 8)",False,True,False,
9,3,0.0,"(2, 8)","(2, 9)",False,True,False,
10,2,0.0,"(2, 9)","(2, 8)",False,True,False,
11,4,0.0,"(2, 8)","(3, 8)",False,True,True,
12,3,0.0,"(3, 8)","(3, 9)",False,False,True,
13,4,0.0,"(3, 9)","(4, 9)",False,False,True,
14,2,0.0,"(4, 9)","(4, 8)",False,True,True,
15,1,0.0,"(4, 8)","(4, 8)",False,True,True,
16,1,0.0,"(4, 8)","(4, 8)",False,True,True,
17,2,0.0,"(4, 8)","(4, 7)",False,True,True,
18,4,0.0,"(4, 7)","(5, 7)",False,True,True,
19,4,0.0,"(5, 7)","(6, 7)",False,True,True,
20,4,0.0,"(6, 7)","(7, 7)",False,True,True,
21,3,0.0,"(7, 7)","(7, 8)",False,True,True,
22,3,0.0,"(7, 8)","(7, 9)",False,True,True,
23,2,0.0,"(7, 9)","(7, 8)",False,True,False,
24,4,0.0,"(7, 8)","(8, 8)",False,False,True,
25,3,0.0,"(8, 8)","(8, 9)",False,True,True,
26,2,0.0,"(8, 9)","(8, 8)",False,True,False,
27,4,0.0,"(8, 8)","(9, 8)",False,True,True,
28,2,0.0,"(9, 8)","(9, 7)",False,True,True,
29,2,0.0,"(9, 7)","(9, 6)",False,True,True,
30,5,0.0,"(9, 6)","(8, 6)",False,True,True,
31,4,0.0,"(8, 6)","(9, 6)",False,True,False,
32,5,0.0,"(9, 6)","(8, 6)",False,True,False,
33,5,0.0,"(8, 6)","(7, 6)",False,True,True,
34,4,0.0,"(7, 6)","(8, 6)",False,True,False,
35,5,0.0,"(8, 6)","(7, 6)",False,True,False,
36,5,0.0,"(7, 6)","(6, 6)",False,True,True,
37,3,0.0,"(6, 6)","(6, 7)",False,True,True,
38,3,0.0,"(6, 7)","(6, 8)",False,False,True,
39,2,0.0,"(6, 8)","(6, 7)",False,True,False,
40,3,0.0,"(6, 7)","(6, 8)",False,True,False,
41,4,0.0,"(6, 8)","(7, 8)",False,True,True,
42,2,0.0,"(7, 8)","(7, 7)",False,True,True,
43,4,0.0,"(7, 7)","(8, 7)",False,True,True,
44,2,0.0,"(8, 7)","(8, 6)",False,True,True,
45,4,0.0,"(8, 6)","(9, 6)",False,True,True,
46,2,0.0,"(9, 6)","(9, 5)",False,True,True,
47,2,0.0,"(9, 5)","(9, 4)",False,True,True,
48,5,0.0,"(9, 4)","(8, 4)",False,True,True,
49,4,0.0,"(8, 4)","(9, 4)",False,True,False,
50,3,0.0,"(9, 4)","(9, 5)",False,True,True,
51,2,0.0,"(9, 5)","(9, 4)",False,True,False,
52,2,0.0,"(9, 4)","(9, 3)",False,True,True,
53,2,0.0,"(9, 3)","(9, 3)",False,True,True,
54,2,0.0,"(9, 3)","(9, 3)",False,True,True,
55,3,0.0,"(9, 3)","(9, 4)",False,True,True,
56,5,0.0,"(9, 4)","(8, 4)",False,True,True,
57,4,0.0,"(8, 4)","(9, 4)",False,True,False,
58,2,0.0,"(9, 4)","(9, 3)",False,True,True,
59,3,0.0,"(9, 3)","(9, 4)",False,True,False,
60,2,0.0,"(9, 4)","(9, 3)",False,True,False,
61,2,0.0,"(9, 3)","(9, 3)",False,True,True,
62,5,0.0,"(9, 3)","(8, 3)",False,True,True,
63,4,0.0,"(8, 3)","(9, 3)",False,True,False,
64,2,0.0,"(9, 3)","(9, 3)",False,True,True,
65,4,0.0,"(9, 3)","(9, 3)",False,True,True,
66,2,0.0,"(9, 3)","(9, 3)",False,True,True,
67,2,0.0,"(9, 3)","(9, 3)",False,True,True,
68,4,0.0,"(9, 3)","(9, 3)",False,True,True,
69,3,0.0,"(9, 3)","(9, 4)",False,True,True,
70,2,0.0,"(9, 4)","(9, 3)",False,True,False,
71,4,0.0,"(9, 3)","(9, 3)",False,True,True,
72,2,0.0,"(9, 3)","(9, 3)",False,True,True,
73,2,0.0,"(9, 3)","(9, 3)",False,True,True,
74,2,0.0,"(9, 3)","(9, 3)",False,True,True,
75,1,0.0,"(9, 3)","(9, 3)",False,True,True,
76,4,0.0,"(9, 3)","(9, 3)",False,True,True,
77,4,0.0,"(9, 3)","(9, 3)",False,True,True,
78,2,0.0,"(9, 3)","(9, 3)",False,True,True,
79,3,0.0,"(9, 3)","(9, 4)",False,True,True,
80,4,0.0,"(9, 4)","(9, 4)",False,True,True,
81,5,0.0,"(9, 4)","(8, 4)",False,True,True,
82,2,0.0,"(8, 4)","(8, 3)",False,True,True,
83,2,0.0,"(8, 3)","(8, 2)",False,True,True,
84,2,0.0,"(8, 2)","(8, 1)",False,True,True,
85,5,0.0,"(8, 1)","(7, 1)",False,True,True,
86,3,0.0,"(7, 1)","(7, 2)",False,True,True,
87,5,0.0,"(7, 2)","(6, 2)",False,True,True,
88,2,0.0,"(6, 2)","(6, 1)",False,True,True,
89,4,0.0,"(6, 1)","(7, 1)",False,True,True,
90,4,0.0,"(7, 1)","(8, 1)",False,True,True,
91,4,0.0,"(8, 1)","(9, 1)",False,True,True,
92,4,0.0,"(9, 1)","(9, 1)",False,True,True,
93,5,0.0,"(9, 1)","(8, 1)",False,True,True,
94,3,0.0,"(8, 1)","(8, 2)",False,True,True,
95,2,0.0,"(8, 2)","(8, 1)",False,False,False,
96,2,0.0,"(8, 1)","(8, 1)",False,True,True,
97,2,0.0,"(8, 1)","(8, 1)",False,False,False,
98,4,0.0,"(8, 1)","(9, 1)",False,True,True,
99,2,0.0,"(9, 1)","(9, 1)",False,True,True,
100,4,0.0,"(9, 1)","(9, 1)",False,True,True,
101,2,0.0,"(9, 1)","(9, 1)",False,True,True,
102,2,0.0,"(9, 1)","(9, 1)",False,False,False,
103,2,0.0,"(9, 1)","(9, 1)",False,True,True,
104,2,0.0,"(9, 1)","(9, 1)",False,True,True,
105,5,0.0,"(9, 1)","(8, 1)",False,True,True,
106,3,0.0,"(8, 1)","(8, 2)",False,True,True,
107,3,0.0,"(8, 2)","(8, 3)",False,True,True,
108,2,0.0,"(8, 3)","(8, 2)",False,True,False,
109,4,0.0,"(8, 2)","(8, 2)",False,True,True,
110,2,0.0,"(8, 2)","(8, 1)",False,True,True,
111,3,0.0,"(8, 1)","(8, 2)",False,True,False,
112,2,0.0,"(8, 2)","(8, 1)",False,True,False,
113,2,0.0,"(8, 1)","(8, 1)",False,True,True,
114,4,0.0,"(8, 1)","(9, 1)",False,True,True,
115,5,0.0,"(9, 1)","(8, 1)",False,True,False,
116,4,0.0,"(8, 1)","(9, 1)",False,True,False,
117,2,0.0,"(9, 1)","(9, 1)",False,True,True,
118,2,0.0,"(9, 1)","(9, 1)",False,True,True,
119,4,0.0,"(9, 1)","(9, 1)",False,True,True,
120,2,0.0,"(9, 1)","(9, 1)",False,True,True,
121,2,0.0,"(9, 1)","(9, 1)",False,True,True,
122,3,0.0,"(9, 1)","(9, 1)",False,True,True,
123,2,0.0,"(9, 1)","(9, 1)",False,True,True,
124,2,0.0,"(9, 1)","(9, 1)",False,False,False,
125,2,0.0,"(9, 1)","(9, 1)",False,True,True,
126,5,0.0,"(9, 1)","(8, 1)",False,True,True,
127,2,0.0,"(8, 1)","(8, 1)",False,True,True,
128,2,0.0,"(8, 1)","(8, 1)",False,True,True,
129,2,0.0,"(8, 1)","(8, 1)",False,True,True,
130,5,0.0,"(8, 1)","(7, 1)",False,True,True,
131,4,0.0,"(7, 1)","(8, 1)",False,True,False,
132,2,0.0,"(8, 1)","(8, 1)",False,True,True,
133,5,0.0,"(8, 1)","(7, 1)",False,True,True,
134,4,0.0,"(7, 1)","(8, 1)",False,True,False,
135,4,0.0,"(8, 1)","(9, 1)",False,True,True,
136,4,0.0,"(9, 1)","(9, 1)",False,True,True,
137,2,0.0,"(9, 1)","(9, 1)",False,True,True,
138,3,0.0,"(9, 1)","(9, 1)",False,True,True,
139,2,0.0,"(9, 1)","(9, 1)",False,True,True,
140,3,0.0,"(9, 1)","(9, 1)",False,True,True,
141,4,0.0,"(9, 1)","(9, 1)",False,True,True,
142,3,0.0,"(9, 1)","(9, 1)",False,True,True,
143,5,0.0,"(9, 1)","(8, 1)",False,True,True,
144,5,0.0,"(8, 1)","(7, 1)",False,True,True,
145,4,0.0,"(7, 1)","(8, 1)",False,True,False,
146,4,0.0,"(8, 1)","(9, 1)",False,True,True,
147,3,0.0,"(9, 1)","(9, 1)",False,True,True,
148,5,0.0,"(9, 1)","(8, 1)",False,True,True,
149,4,0.0,"(8, 1)","(9, 1)",False,True,False,
150,4,0.0,"(9, 1)","(9, 1)",False,True,True,
151,2,0.0,"(9, 1)","(9, 1)",False,True,True,
152,4,0.0,"(9, 1)","(9, 1)",False,True,True,
153,4,0.0,"(9, 1)","(9, 1)",False,True,True,
154,4,0.0,"(9, 1)","(9, 1)",False,True,True,
155,4,0.0,"(9, 1)","(9, 1)",False,True,True,
156,4,0.0,"(9, 1)","(9, 1)",False,True,True,
157,5,0.0,"(9, 1)","(8, 1)",False,True,True,
158,5,0.0,"(8, 1)","(7, 1)",False,True,True,
159,5,0.0,"(7, 1)","(6, 1)",False,True,True,
160,3,0.0,"(6, 1)","(6, 2)",False,True,True,
161,4,0.0,"(6, 2)","(7, 2)",False,True,True,
162,4,0.0,"(7, 2)","(8, 2)",False,True,True,
163,1,0.0,"(8, 2)","(8, 2)",False,True,True,
164,2,0.0,"(8, 2)","(8, 1)",False,True,True,
165,3,0.0,"(8, 1)","(8, 2)",False,True,False,
166,4,0.0,"(8, 2)","(8, 2)",False,True,True,
167,4,0.0,"(8, 2)","(8, 2)",False,True,True,
168,4,0.0,"(8, 2)","(8, 2)",False,True,True,
169,2,0.0,"(8, 2)","(8, 1)",False,True,True,
170,5,0.0,"(8, 1)","(7, 1)",False,True,True,
171,2,0.0,"(7, 1)","(7, 1)",False,True,True,
172,2,0.0,"(7, 1)","(7, 1)",False,False,False,
173,4,0.0,"(7, 1)","(8, 1)",False,True,True,
174,5,0.0,"(8, 1)","(7, 1)",False,True,False,
175,3,0.0,"(7, 1)","(7, 2)",False,True,True,
176,3,0.0,"(7, 2)","(7, 3)",False,True,True,
177,2,0.0,"(7, 3)","(7, 2)",False,True,False,
178,2,0.0,"(7, 2)","(7, 1)",False,True,True,
179,4,0.0,"(7, 1)","(8, 1)",False,False,True,
180,4,0.0,"(8, 1)","(9, 1)",False,True,True,
181,2,0.0,"(9, 1)","(9, 1)",False,True,True,
182,2,0.0,"(9, 1)","(9, 1)",False,True,True,
183,4,0.0,"(9, 1)","(9, 1)",False,True,True,PLAYER_LOSES
