step,action,reward,avatar_pos_before,avatar_pos_after,reward_triggered,entity_triggered,meaningful,winner
0,4,0.0,,,False,False,False,
1,4,0.0,,,False,False,False,
2,4,0.0,,,False,False,False,
3,4,0.0,,,False,False,False,
4,4,0.0,,,False,False,False,
5,3,0.0,,,False,False,False,
6,4,0.0,,,False,False,False,
7,2,0.0,,,False,False,False,
8,5,0.0,,,False,False,False,
9,4,0.0,,,False,False,False,
10,2,0.0,,,False,False,False,
11,4,0.0,,,False,False,False,
12,3,0.0,,,False,False,False,
13,4,0.0,,,False,False,False,
14,1,0.0,,,False,False,False,
15,4,0.0,,,False,False,False,
16,5,0.0,,,False,False,False,
17,4,0.0,,,False,False,False,
18,2,0.0,,,False,False,False,
19,2,0.0,,,False,False,False,
20,5,0.0,,,False,False,False,
21,4,0.0,,,False,False,False,
22,4,0.0,,,False,False,False,
23,5,0.0,,,False,False,False,
24,4,0.0,,,False,False,False,
25,4,0.0,,,False,False,False,
26,5,0.0,,,False,False,False,
27,4,0.0,,,False,False,False,
28,3,0.0,,,False,False,False,
29,2,0.0,,,False,False,False,
30,5,0.0,,,False,False,False,
31,2,0.0,,,False,False,False,
32,4,0.0,,,False,False,False,
33,4,0.0,,,False,False,False,
34,3,0.0,,,False,False,False,
35,3,0.0,,,False,False,False,
36,5,0.0,,,False,False,False,
37,1,0.0,,,False,False,False,
38,2,0.0,,,False,False,False,
39,4,0.0,,,False,False,False,
40,3,0.0,,,False,False,False,
41,5,0.0,,,False,False,False,
42,3,0.0,,,False,False,False,
43,3,0.0,,,False,False,False,
44,3,0.0,,,False,False,False,
45,1,0.0,,,False,True,True,
46,5,0.0,,,False,True,True,
47,4,0.0,,,False,True,True,
48,1,0.0,,,False,True,True,
49,4,0.0,,,False,True,True,
50,4,0.0,,,False,True,True,
51,2,0.0,,,False,True,True,
52,4,0.0,,,False,True,True,
53,4,0.0,,,False,True,True,
54,3,0.0,,,False,True,True,
55,4,0.0,,,False,False,False,PLAYER_LOSES
