step,action,reward,avatar_pos_before,avatar_pos_after,reward_triggered,entity_triggered,meaningful,winner
0,2,0.0,"(1, 21)","(1, 21)",False,False,False,
1,4,0.0,"(1, 21)","(1, 21)",False,False,False,
2,5,0.0,"(1, 21)","(1, 21)",False,False,False,
3,4,0.0,"(1, 21)","(1, 21)",False,True,True,
4,3,0.0,"(1, 21)","(1, 21)",False,True,True,
5,4,0.0,"(1, 21)","(1, 21)",False,False,False,
6,5,0.0,"(1, 21)","(1, 21)",False,False,False,
7,4,0.0,"(1, 21)","(1, 21)",False,False,False,
8,2,0.0,"(1, 21)","(1, 21)",False,True,True,
9,4,0.0,"(1, 21)","(1, 21)",False,True,True,
10,3,0.0,"(1, 21)","(1, 21)",False,False,False,
11,5,0.0,"(1, 21)","(1, 21)",False,False,False,
12,4,0.0,"(1, 21)","(1, 21)",False,False,False,
13,4,0.0,"(1, 21)","(2, 21)",False,True,True,
14,3,0.0,"(2, 21)","(2, 21)",False,True,True,
15,2,0.0,"(2, 21)","(2, 21)",False,False,False,
16,4,0.0,"(2, 21)","(2, 21)",False,False,False,
17,4,0.0,"(2, 21)","(3, 21)",False,True,True,
18,4,0.0,"(3, 21)","(3, 21)",False,True,True,
19,5,0.0,"(3, 21)","(3, 21)",False,True,True,
20,4,0.0,"(3, 21)","(3, 21)",False,False,False,
21,2,0.0,"(3, 21)","(3, 21)",False,False,False,
22,4,0.0,"(3, 21)","(3, 21)",False,False,False,
23,4,0.0,"(3, 21)","(3, 21)",False,True,True,
24,2,0.0,"(3, 21)","(3, 21)",False,True,True,
25,2,0.0,"(3, 21)","(3, 20)",False,True,True,
26,2,2.0,"(3, 20)","(3, 20)",True,True,True,
27,5,0.0,"(3, 20)","(3, 20)",False,True,True,
28,4,0.0,"(3, 20)","(3, 20)",False,True,True,
29,4,0.0,"(3, 20)","(3, 20)",False,False,False,
30,4,0.0,"(3, 20)","(3, 20)",False,False,False,
31,5,0.0,"(3, 20)","(3, 20)",False,True,True,
32,2,0.0,"(3, 20)","(3, 20)",False,False,False,
33,2,0.0,"(3, 20)","(3, 20)",False,False,False,
34,2,0.0,"(3, 20)","(3, 20)",False,False,False,
35,2,0.0,"(3, 20)","(3, 20)",False,False,False,
36,5,0.0,"(3, 20)","(3, 20)",False,False,False,
37,2,0.0,"(3, 20)","(3, 20)",False,False,False,
38,2,0.0,"(3, 20)","(3, 20)",False,False,False,
39,2,0.0,"(3, 20)","(3, 20)",False,False,False,
40,4,0.0,"(3, 20)","(3, 20)",False,False,False,
41,4,0.0,"(3, 20)","(3, 20)",False,False,False,
42,4,0.0,"(3, 20)","(3, 20)",False,False,False,
43,2,0.0,"(3, 20)","(3, 20)",False,False,False,
44,2,0.0,"(3, 20)","(3, 20)",False,False,False,
45,4,0.0,"(3, 20)","(3, 20)",False,False,False,
46,2,0.0,"(3, 20)","(3, 20)",False,False,False,
47,2,0.0,"(3, 20)","(3, 20)",False,False,False,
48,5,0.0,"(3, 20)","(3, 20)",False,False,False,
49,2,0.0,"(3, 20)","(3, 20)",False,False,False,
50,4,0.0,"(3, 20)","(3, 20)",False,False,False,
51,5,0.0,"(3, 20)","(3, 20)",False,False,False,
52,2,0.0,"(3, 20)","(3, 20)",False,False,False,
53,4,0.0,"(3, 20)","(3, 20)",False,False,False,
54,2,0.0,"(3, 20)","(3, 20)",False,False,False,
55,2,0.0,"(3, 20)","(3, 20)",False,False,False,
56,4,0.0,"(3, 20)","(3, 20)",False,False,False,
57,2,0.0,"(3, 20)","(3, 20)",False,False,False,
58,2,0.0,"(3, 20)","(3, 20)",False,False,False,
59,4,0.0,"(3, 20)","(3, 20)",False,False,False,
60,5,0.0,"(3, 20)","(3, 20)",False,False,False,
61,5,0.0,"(3, 20)","(2, 20)",False,True,True,
62,3,0.0,"(2, 20)","(2, 20)",False,False,False,
63,5,0.0,"(2, 20)","(2, 20)",False,False,False,
64,2,0.0,"(2, 20)","(2, 20)",False,False,False,
65,4,0.0,"(2, 20)","(2, 20)",False,False,False,
66,4,0.0,"(2, 20)","(3, 20)",False,False,True,
67,5,0.0,"(3, 20)","(3, 20)",False,False,False,
68,5,0.0,"(3, 20)","(2, 20)",False,False,True,
69,2,0.0,"(2, 20)","(2, 20)",False,False,False,
70,2,0.0,"(2, 20)","(2, 19)",False,False,True,
71,2,0.0,"(2, 19)","(2, 19)",False,False,False,
72,4,0.0,"(2, 19)","(2, 19)",False,False,False,
73,3,0.0,"(2, 19)","(2, 19)",False,False,False,
74,2,0.0,"(2, 19)","(2, 19)",False,False,False,
75,4,0.0,"(2, 19)","(2, 19)",False,False,False,
76,3,0.0,"(2, 19)","(2, 19)",False,False,False,
77,2,0.0,"(2, 19)","(2, 19)",False,False,False,
78,2,0.0,"(2, 19)","(2, 19)",False,False,False,
79,2,0.0,"(2, 19)","(2, 19)",False,False,False,
80,4,0.0,"(2, 19)","(2, 19)",False,False,False,
81,2,0.0,"(2, 19)","(2, 19)",False,False,False,
