step,action,reward,avatar_pos_before,avatar_pos_after,reward_triggered,entity_triggered,meaningful,winner
0,2,0.0,,,False,False,False,
1,2,0.0,,,False,False,False,
2,4,0.0,,,False,False,False,
3,3,0.0,,,False,False,False,
4,4,0.0,,,False,False,False,
5,3,0.0,,,False,False,False,
6,4,0.0,,,False,False,False,
7,2,0.0,,,False,False,False,
8,1,0.0,,,False,False,False,
9,3,0.0,,,False,False,False,
10,2,0.0,,,False,False,False,
11,3,0.0,,,False,False,False,
12,4,0.0,,,False,False,False,
13,2,0.0,,,False,False,False,
14,2,0.0,,,False,False,False,
15,3,0.0,,,False,False,False,
16,3,0.0,,,False,False,False,
17,4,0.0,,,False,False,False,
18,3,0.0,,,False,False,False,
19,2,0.0,,,False,False,False,
20,3,0.0,,,False,False,False,
21,3,0.0,,,False,False,False,
22,3,0.0,,,False,False,False,
23,0,0.0,,,False,False,False,
24,3,0.0,,,False,False,False,
25,2,0.0,,,False,False,False,
26,3,0.0,,,False,False,False,
27,1,0.0,,,False,False,False,
28,4,0.0,,,False,False,False,
29,2,0.0,,,False,False,False,
30,4,0.0,,,False,False,False,
31,3,0.0,,,False,False,False,
32,4,0.0,,,False,False,False,
33,2,0.0,,,False,False,False,
34,1,0.0,,,False,False,False,
35,4,0.0,,,False,False,False,
36,3,0.0,,,False,False,False,
37,2,0.0,,,False,False,False,
38,3,0.0,,,False,False,False,
39,4,0.0,,,False,False,False,
40,3,0.0,,,False,False,False,
41,3,0.0,,,False,False,False,
42,4,0.0,,,False,False,False,
43,3,0.0,,,False,False,False,
44,4,0.0,,,False,False,False,
45,2,0.0,,,False,False,False,
46,4,0.0,,,False,False,False,
47,4,0.0,,,False,False,False,
48,4,0.0,,,False,False,False,
49,2,0.0,,,False,False,False,
50,3,0.0,,,False,False,False,
51,1,0.0,,,False,False,False,
52,3,0.0,,,False,False,False,
53,3,0.0,,,False,False,False,
54,2,0.0,,,False,False,False,
55,4,0.0,,,False,False,False,
56,3,0.0,,,False,False,False,
57,2,0.0,,,False,False,False,
58,3,0.0,,,False,False,False,
59,4,0.0,,,False,False,False,
60,3,0.0,,,False,False,False,
61,2,0.0,,,False,False,False,
62,3,0.0,,,False,False,False,
63,2,0.0,,,False,False,False,
64,3,0.0,,,False,False,False,
65,3,0.0,,,False,False,False,
66,1,0.0,,,False,False,False,
67,1,0.0,,,False,False,False,
68,3,0.0,,,False,False,False,
69,2,0.0,,,False,False,False,
70,1,0.0,,,False,False,False,
71,4,0.0,,,False,False,False,
72,4,0.0,,,False,False,False,
73,0,0.0,,,False,False,False,
74,4,0.0,,,False,False,False,
75,2,0.0,,,False,False,False,
76,2,0.0,,,False,False,False,
77,2,0.0,,,False,False,False,
78,3,0.0,,,False,False,False,
79,3,0.0,,,False,False,False,
80,4,0.0,,,False,False,False,
81,3,0.0,,,False,False,False,
82,4,0.0,,,False,False,False,
83,3,0.0,,,False,False,False,
84,4,0.0,,,False,False,False,
85,4,0.0,,,False,False,False,
86,0,0.0,,,False,False,False,
87,3,0.0,,,False,False,False,
88,2,0.0,,,False,False,False,
89,4,0.0,,,False,False,False,
90,4,0.0,,,False,False,False,
91,2,0.0,,,False,False,False,
92,4,0.0,,,False,False,False,
93,3,0.0,,,False,False,False,
94,3,0.0,,,False,False,False,
95,4,0.0,,,False,False,False,
96,4,0.0,,,False,False,False,
97,4,0.0,,,False,False,False,
98,4,0.0,,,False,False,False,
99,3,0.0,,,False,False,False,
100,2,0.0,,,False,False,False,
101,3,0.0,,,False,False,False,
102,3,0.0,,,False,False,False,
103,4,0.0,,,False,False,False,
104,3,0.0,,,False,False,False,
105,2,0.0,,,False,False,False,
106,3,0.0,,,False,False,False,
107,3,0.0,,,False,False,False,
108,2,0.0,,,False,False,False,
109,4,0.0,,,False,False,False,
110,3,0.0,,,False,False,False,
111,1,0.0,,,False,False,False,
112,2,0.0,,,False,False,False,
113,1,0.0,,,False,False,False,
114,1,0.0,,,False,False,False,
115,3,0.0,,,False,False,False,
116,2,0.0,,,False,False,False,
117,3,0.0,,,False,False,False,
118,1,0.0,,,False,False,False,
119,2,0.0,,,False,False,False,
120,2,0.0,,,False,False,False,
121,3,0.0,,,False,False,False,
122,3,0.0,,,False,False,False,
123,2,0.0,,,False,False,False,
124,3,0.0,,,False,False,False,
125,3,0.0,,,False,False,False,
126,4,0.0,,,False,False,False,
127,4,0.0,,,False,False,False,
128,4,0.0,,,False,False,False,
129,3,0.0,,,False,False,False,
130,3,0.0,,,False,False,False,
131,4,0.0,,,False,False,False,
132,3,0.0,,,False,False,False,
133,3,0.0,,,False,False,False,
134,3,0.0,,,False,False,False,
135,2,0.0,,,False,False,False,
136,4,0.0,,,False,False,False,
137,4,0.0,,,False,False,False,
138,3,0.0,,,False,False,False,
139,3,0.0,,,False,False,False,
140,3,0.0,,,False,False,False,
141,2,0.0,,,False,False,False,
142,3,0.0,,,False,False,False,
143,4,0.0,,,False,False,False,
144,3,0.0,,,False,False,False,
145,4,0.0,,,False,False,False,
146,2,0.0,,,False,False,False,
147,1,0.0,,,False,False,False,
148,3,0.0,,,False,False,False,
149,4,0.0,,,False,False,False,
150,2,0.0,,,False,False,False,
151,4,0.0,,,False,False,False,
152,3,0.0,,,False,False,False,
153,3,0.0,,,False,False,False,
154,4,0.0,,,False,False,False,
155,3,0.0,,,False,False,False,
156,0,0.0,,,False,False,False,
157,3,0.0,,,False,False,False,
158,4,0.0,,,False,False,False,
159,2,0.0,,,False,False,False,
160,1,0.0,,,False,False,False,
161,3,0.0,,,False,False,False,
162,4,0.0,,,False,False,False,
163,4,0.0,,,False,False,False,
164,2,0.0,,,False,False,False,
165,3,0.0,,,False,False,False,
166,4,0.0,,,False,False,False,
167,3,0.0,,,False,False,False,
168,4,0.0,,,False,False,False,
169,4,0.0,,,False,False,False,
170,3,0.0,,,False,False,False,
171,1,0.0,,,False,False,False,
172,1,0.0,,,False,False,False,
173,3,0.0,,,False,False,False,
174,1,0.0,,,False,False,False,
175,4,0.0,,,False,False,False,
176,2,0.0,,,False,False,False,
177,3,0.0,,,False,False,False,
178,3,0.0,,,False,False,False,
179,3,0.0,,,False,False,False,
180,2,0.0,,,False,False,False,
181,1,0.0,,,False,False,False,
182,2,0.0,,,False,False,False,
183,2,0.0,,,False,False,False,
184,3,0.0,,,False,False,False,
185,3,0.0,,,False,False,False,
186,3,0.0,,,False,False,False,
187,3,0.0,,,False,False,False,
188,3,0.0,,,False,False,False,
189,3,0.0,,,False,False,False,
190,1,0.0,,,False,False,False,
191,4,0.0,,,False,False,False,
192,2,0.0,,,False,False,False,
193,4,0.0,,,False,False,False,
194,3,0.0,,,False,False,False,
195,4,0.0,,,False,False,False,
196,4,0.0,,,False,False,False,
197,4,0.0,,,False,False,False,
198,4,0.0,,,False,False,False,
199,3,0.0,,,False,False,False,
200,1,0.0,,,False,False,False,
201,2,0.0,,,False,False,False,
202,3,0.0,,,False,False,False,
203,2,0.0,,,False,False,False,
204,2,0.0,,,False,False,False,
205,2,0.0,,,False,False,False,
206,4,0.0,,,False,False,False,
207,3,0.0,,,False,False,False,
208,2,0.0,,,False,False,False,
209,1,0.0,,,False,False,False,
210,3,0.0,,,False,False,False,
211,3,0.0,,,False,False,False,
212,1,0.0,,,False,False,False,
213,4,0.0,,,False,False,False,
214,0,0.0,,,False,False,False,
215,3,0.0,,,False,False,False,
216,4,0.0,,,False,False,False,
217,2,0.0,,,False,False,False,
218,3,0.0,,,False,False,False,
219,2,0.0,,,False,False,False,
220,2,0.0,,,False,False,False,
221,4,0.0,,,False,False,False,
222,3,0.0,,,False,False,False,
223,3,0.0,,,False,False,False,
224,4,0.0,,,False,False,False,
225,3,0.0,,,False,False,False,
226,2,0.0,,,False,False,False,
227,3,0.0,,,False,False,False,
228,3,0.0,,,False,False,False,
229,4,0.0,,,False,False,False,
230,4,0.0,,,False,False,False,
231,4,0.0,,,False,False,False,
232,4,0.0,,,False,False,False,
233,2,0.0,,,False,False,False,
234,4,0.0,,,False,False,False,
235,2,0.0,,,False,False,False,
236,3,0.0,,,False,False,False,
237,4,0.0,,,False,False,False,
238,4,0.0,,,False,False,False,
239,3,0.0,,,False,False,False,
240,3,0.0,,,False,False,False,
241,3,0.0,,,False,False,False,
242,2,0.0,,,False,False,False,
243,4,0.0,,,False,False,False,
244,3,0.0,,,False,False,False,
245,2,0.0,,,False,False,False,
246,3,0.0,,,False,False,False,
247,4,0.0,,,False,False,False,
248,4,0.0,,,False,False,False,
249,3,0.0,,,False,False,False,
250,3,0.0,,,False,False,False,
251,1,0.0,,,False,False,False,
252,3,0.0,,,False,False,False,
253,3,0.0,,,False,False,False,
254,2,0.0,,,False,False,False,
255,3,0.0,,,False,False,False,
256,3,0.0,,,False,False,False,
257,2,0.0,,,False,False,False,
258,2,0.0,,,False,False,False,
259,4,0.0,,,False,False,False,
