step,action,reward,avatar_pos_before,avatar_pos_after,reward_triggered,entity_triggered,meaningful,winner
0,2,0.0,"(1, 21)","(1, 21)",False,True,True,
1,2,0.0,"(1, 21)","(1, 20)",False,True,True,
2,3,0.0,"(1, 20)","(1, 20)",False,True,True,
3,4,0.0,"(1, 20)","(1, 20)",False,True,True,
4,4,0.0,"(1, 20)","(2, 20)",False,True,True,
5,5,0.0,"(2, 20)","(2, 20)",False,False,False,
6,4,0.0,"(2, 20)","(2, 20)",False,False,False,
7,2,0.0,"(2, 20)","(2, 20)",False,False,False,
8,2,0.0,"(2, 20)","(2, 20)",False,True,True,
9,4,0.0,"(2, 20)","(2, 20)",False,True,True,
10,2,0.0,"(2, 20)","(2, 20)",False,False,False,
11,2,0.0,"(2, 20)","(2, 20)",False,True,True,
12,2,0.0,"(2, 20)","(2, 20)",False,True,True,
13,3,0.0,"(2, 20)","(2, 20)",False,True,True,
14,2,0.0,"(2, 20)","(2, 20)",False,True,True,
15,3,0.0,"(2, 20)","(2, 20)",False,True,True,
16,4,0.0,"(2, 20)","(2, 20)",False,True,True,
17,3,0.0,"(2, 20)","(2, 20)",False,True,True,
18,2,0.0,"(2, 20)","(2, 20)",False,True,True,
19,5,0.0,"(2, 20)","(2, 20)",False,True,True,
20,2,0.0,"(2, 20)","(2, 20)",False,False,False,
21,4,0.0,"(2, 20)","(2, 20)",False,False,False,
22,2,5.0,"(2, 20)","(2, 20)",True,True,True,
23,5,0.0,"(2, 20)","(2, 20)",False,True,True,
24,4,0.0,"(2, 20)","(2, 20)",False,True,True,
25,3,0.0,"(2, 20)","(2, 20)",False,False,False,
26,5,0.0,"(2, 20)","(2, 20)",False,False,False,
27,1,0.0,"(2, 20)","(2, 20)",False,True,True,
28,3,0.0,"(2, 20)","(2, 20)",False,True,True,
29,4,0.0,"(2, 20)","(2, 20)",False,True,True,
30,3,0.0,"(2, 20)","(2, 20)",False,False,False,
31,3,0.0,"(2, 20)","(2, 21)",False,True,True,
32,3,0.0,"(2, 21)","(2, 22)",False,True,True,
33,5,0.0,"(2, 22)","(2, 22)",False,False,False,
34,4,0.0,"(2, 22)","(2, 22)",False,False,False,
35,4,0.0,"(2, 22)","(3, 22)",False,True,True,
36,4,0.0,"(3, 22)","(4, 22)",False,True,True,
37,2,0.0,"(4, 22)","(4, 22)",False,True,True,
38,4,0.0,"(4, 22)","(4, 22)",False,True,True,
39,4,0.0,"(4, 22)","(5, 22)",False,True,True,
40,4,0.0,"(5, 22)","(6, 22)",False,True,True,
41,3,0.0,"(6, 22)","(6, 22)",False,False,False,
42,4,0.0,"(6, 22)","(6, 22)",False,True,True,
43,2,0.0,"(6, 22)","(6, 22)",False,False,False,
44,5,0.0,"(6, 22)","(6, 22)",False,True,True,
45,2,0.0,"(6, 22)","(6, 22)",False,False,False,
46,3,0.0,"(6, 22)","(6, 22)",False,True,True,
47,3,0.0,"(6, 22)","(6, 23)",False,True,True,
48,2,0.0,"(6, 23)","(6, 23)",False,False,False,
49,4,0.0,"(6, 23)","(6, 23)",False,False,False,
50,2,0.0,"(6, 23)","(6, 23)",False,False,False,
51,2,0.0,"(6, 23)","(6, 22)",False,True,True,
52,4,0.0,"(6, 22)","(6, 22)",False,True,True,PLAYER_LOSES
