step,action,reward,avatar_pos_before,avatar_pos_after,reward_triggered,entity_triggered,meaningful,winner
0,2,0.0,"(7, 11)","(7, 11)",False,True,True,
1,5,0.0,"(7, 11)","(7, 11)",False,False,False,
2,3,0.0,"(7, 11)","(7, 11)",False,False,False,
3,5,0.0,"(7, 11)","(7, 11)",False,True,True,
4,3,0.0,"(7, 11)","(7, 11)",False,True,True,
5,4,0.0,"(7, 11)","(7, 11)",False,False,False,
6,2,0.0,"(7, 11)","(7, 11)",False,False,False,
7,4,0.0,"(7, 11)","(7, 11)",False,False,False,
8,5,0.0,"(7, 11)","(7, 11)",False,True,True,
9,2,0.0,"(7, 11)","(7, 11)",False,True,True,
10,3,0.0,"(7, 11)","(7, 11)",False,False,False,
11,3,0.0,"(7, 11)","(7, 11)",False,False,False,
12,2,0.0,"(7, 11)","(7, 11)",False,False,False,
13,2,0.0,"(7, 11)","(7, 10)",False,True,True,
14,2,0.0,"(7, 10)","(7, 9)",False,True,True,
15,2,0.0,"(7, 9)","(7, 8)",False,True,True,
16,3,0.0,"(7, 8)","(7, 8)",False,False,False,
17,4,0.0,"(7, 8)","(7, 8)",False,True,True,
18,4,0.0,"(7, 8)","(8, 8)",False,True,True,
19,3,0.0,"(8, 8)","(8, 8)",False,True,True,
20,3,0.0,"(8, 8)","(8, 9)",False,True,True,
21,5,0.0,"(8, 9)","(8, 9)",False,False,False,
22,2,0.0,"(8, 9)","(8, 9)",False,False,False,
23,2,0.0,"(8, 9)","(8, 8)",False,True,True,
24,2,0.0,"(8, 8)","(8, 7)",False,True,True,PLAYER_LOSES
