step,action,reward,avatar_pos_before,avatar_pos_after,reward_triggered,entity_triggered,meaningful,winner
0,4,0.0,"(6, 12)","(6, 12)",False,False,False,
1,4,0.0,"(6, 12)","(7, 12)",False,True,True,
2,3,0.0,"(7, 12)","(7, 12)",False,True,True,
3,4,0.0,"(7, 12)","(7, 12)",False,True,True,
4,2,0.0,"(7, 12)","(7, 12)",False,False,False,
5,4,0.0,"(7, 12)","(7, 12)",False,False,False,
6,3,5.0,"(7, 12)","(7, 12)",True,True,True,
7,4,0.0,"(7, 12)","(7, 12)",False,True,True,
8,4,0.0,"(7, 12)","(7, 12)",False,False,False,
9,2,0.0,"(7, 12)","(7, 12)",False,False,False,
10,4,0.0,"(7, 12)","(7, 12)",False,False,False,
11,3,0.0,"(7, 12)","(7, 12)",False,True,True,
12,2,0.0,"(7, 12)","(7, 12)",False,True,True,
13,4,1.0,"(7, 12)","(7, 12)",True,True,True,
14,3,0.0,"(7, 12)","(7, 12)",False,False,False,
15,2,0.0,"(7, 12)","(7, 12)",False,False,False,
16,4,0.0,"(7, 12)","(7, 12)",False,False,False,
17,2,0.0,"(7, 12)","(7, 12)",False,True,True,
18,2,0.0,"(7, 12)","(7, 11)",False,True,True,
19,2,0.0,"(7, 11)","(7, 10)",False,True,True,
20,4,0.0,"(7, 10)","(7, 10)",False,True,True,
21,2,0.0,"(7, 10)","(7, 10)",False,False,False,
22,3,0.0,"(7, 10)","(7, 10)",False,False,False,
23,3,0.0,"(7, 10)","(7, 11)",False,False,True,
24,3,0.0,"(7, 11)","(7, 12)",False,False,True,
25,4,0.0,"(7, 12)","(7, 12)",False,False,False,
26,4,0.0,"(7, 12)","(7, 12)",False,False,False,
27,3,0.0,"(7, 12)","(7, 12)",False,False,False,
28,4,0.0,"(7, 12)","(7, 12)",False,True,True,
29,4,0.0,"(7, 12)","(7, 12)",False,False,False,
30,5,0.0,"(7, 12)","(7, 12)",False,False,False,
31,5,0.0,"(7, 12)","(6, 12)",False,False,True,
32,2,0.0,"(6, 12)","(6, 12)",False,False,False,
33,1,0.0,"(6, 12)","(6, 12)",False,True,True,
34,2,0.0,"(6, 12)","(6, 11)",False,True,True,
35,4,0.0,"(6, 11)","(6, 11)",False,False,False,
36,3,0.0,"(6, 11)","(6, 11)",False,False,False,
37,3,0.0,"(6, 11)","(6, 12)",False,False,True,
38,4,0.0,"(6, 12)","(6, 12)",False,False,False,
39,1,0.0,"(6, 12)","(6, 12)",False,True,True,
40,4,0.0,"(6, 12)","(7, 12)",False,True,True,
41,4,0.0,"(7, 12)","(7, 12)",False,False,False,
42,2,0.0,"(7, 12)","(7, 12)",False,False,False,
43,4,0.0,"(7, 12)","(7, 12)",False,False,False,
44,5,0.0,"(7, 12)","(7, 12)",False,False,False,
45,5,0.0,"(7, 12)","(6, 12)",False,False,True,
46,4,0.0,"(6, 12)","(6, 12)",False,False,False,
47,4,0.0,"(6, 12)","(7, 12)",False,False,True,
48,2,0.0,"(7, 12)","(7, 12)",False,False,False,
49,2,0.0,"(7, 12)","(7, 11)",False,False,True,
50,4,0.0,"(7, 11)","(7, 11)",False,False,False,
51,2,0.0,"(7, 11)","(7, 11)",False,False,False,
52,2,0.0,"(7, 11)","(7, 10)",False,True,True,
53,5,0.0,"(7, 10)","(7, 10)",False,True,True,
