step,action,reward,avatar_pos_before,avatar_pos_after,reward_triggered,entity_triggered,meaningful,winner
0,2,0.0,"(6, 2)","(6, 3)",False,True,True,
1,3,0.0,"(6, 3)","(7, 3)",False,False,True,
2,4,0.0,"(7, 3)","(6, 3)",False,True,False,
3,3,0.0,"(6, 3)","(7, 3)",False,True,False,
4,4,0.0,"(7, 3)","(6, 3)",False,True,False,
5,1,0.0,"(6, 3)","(6, 2)",False,True,True,
6,3,0.0,"(6, 2)","(7, 2)",False,False,True,
7,1,0.0,"(7, 2)","(7, 1)",False,True,True,
8,2,0.0,"(7, 1)","(7, 2)",False,True,False,
9,3,0.0,"(7, 2)","(8, 2)",False,True,True,
10,1,0.0,"(8, 2)","(8, 1)",False,True,True,
11,2,0.0,"(8, 1)","(8, 2)",False,False,False,
12,3,0.0,"(8, 2)","(9, 2)",False,True,True,
13,1,0.0,"(9, 2)","(9, 1)",False,True,True,
14,3,0.0,"(9, 1)","(10, 1)",False,True,True,
15,3,0.0,"(10, 1)","(11, 1)",False,True,True,
16,4,0.0,"(11, 1)","(10, 1)",False,True,False,
17,3,0.0,"(10, 1)","(11, 1)",False,True,False,
18,2,0.0,"(11, 1)","(11, 2)",False,False,True,
19,3,0.0,"(11, 2)","(12, 2)",False,True,True,
20,3,0.0,"(12, 2)","(12, 2)",False,True,True,
21,3,0.0,"(12, 2)","(12, 2)",False,True,True,
22,4,0.0,"(12, 2)","(11, 2)",False,True,True,
23,3,0.0,"(11, 2)","(12, 2)",False,False,False,
24,1,0.0,"(12, 2)","(12, 1)",False,True,True,
25,2,0.0,"(12, 1)","(12, 2)",False,True,False,
26,1,0.0,"(12, 2)","(12, 1)",False,True,False,
27,1,0.0,"(12, 1)","(12, 0)",False,True,True,
28,2,0.0,"(12, 0)","(12, 1)",False,True,False,
29,1,0.0,"(12, 1)","(12, 0)",False,True,False,
30,2,1.0,"(12, 0)","(12, 1)",True,True,False,
31,4,0.0,"(12, 1)","(11, 1)",False,True,True,
32,3,1.0,"(11, 1)","(12, 1)",True,True,False,
33,3,0.0,"(12, 1)","(12, 1)",False,True,True,
34,1,0.0,"(12, 1)","(12, 0)",False,True,True,
35,4,0.0,"(12, 0)","(12, 0)",False,True,True,
36,2,0.0,"(12, 0)","(12, 1)",False,True,True,
37,1,0.0,"(12, 1)","(12, 0)",False,True,False,
38,2,0.0,"(12, 0)","(12, 1)",False,True,False,
39,1,0.0,"(12, 1)","(12, 0)",False,True,False,
40,3,0.0,"(12, 0)","(12, 0)",False,True,True,
41,2,0.0,"(12, 0)","(12, 1)",False,True,True,
42,2,0.0,"(12, 1)","(12, 2)",False,True,True,
43,3,0.0,"(12, 2)","(12, 2)",False,False,False,
44,3,0.0,"(12, 2)","(12, 2)",False,True,True,
45,1,0.0,"(12, 2)","(12, 1)",False,True,True,
46,1,0.0,"(12, 1)","(12, 0)",False,True,True,
47,2,0.0,"(12, 0)","(12, 1)",False,True,False,
48,1,0.0,"(12, 1)","(12, 0)",False,True,False,
49,3,0.0,"(12, 0)","(12, 0)",False,True,True,
50,3,0.0,"(12, 0)","(12, 0)",False,True,True,
51,2,0.0,"(12, 0)","(12, 1)",False,True,True,
52,1,0.0,"(12, 1)","(12, 0)",False,True,False,
53,3,0.0,"(12, 0)","(12, 0)",False,True,True,
54,3,0.0,"(12, 0)","(12, 0)",False,True,True,
55,3,1.0,"(12, 0)","(12, 0)",True,True,True,
56,3,0.0,"(12, 0)","(12, 0)",False,True,True,
57,2,0.0,"(12, 0)","(12, 1)",False,True,True,
58,1,0.0,"(12, 1)","(12, 0)",False,True,False,
59,3,0.0,"(12, 0)","(12, 0)",False,True,True,
60,2,0.0,"(12, 0)","(12, 1)",False,True,True,
61,1,0.0,"(12, 1)","(12, 0)",False,True,False,
62,3,100.0,"(12, 0)","(12, 0)",True,True,True,
63,2,0.0,"(12, 0)","(12, 1)",False,True,True,
64,2,0.0,"(12, 1)","(12, 2)",False,True,True,
65,3,0.0,"(12, 2)","(12, 2)",False,True,True,
66,1,0.0,"(12, 2)","(12, 1)",False,True,True,
67,1,0.0,"(12, 1)","(12, 0)",False,True,True,
68,2,1.0,"(12, 0)","(12, 1)",True,True,False,
69,3,0.0,"(12, 1)","(12, 1)",False,True,True,
70,3,0.0,"(12, 1)","(12, 1)",False,True,True,
71,1,0.0,"(12, 1)","(12, 0)",False,True,True,
72,2,0.0,"(12, 0)","(12, 1)",False,True,False,
73,3,0.0,"(12, 1)","(12, 1)",False,True,True,
74,2,0.0,"(12, 1)","(12, 2)",False,True,True,
75,3,0.0,"(12, 2)","(12, 2)",False,True,True,
76,2,0.0,"(12, 2)","(12, 3)",False,True,True,
77,3,0.0,"(12, 3)","(12, 3)",False,True,True,
78,2,0.0,"(12, 3)","(12, 4)",False,True,True,
79,3,0.0,"(12, 4)","(12, 4)",False,True,True,PLAYER_LOSES
