step,action,reward,avatar_pos_before,avatar_pos_after,reward_triggered,entity_triggered,meaningful,winner
0,2,0.0,"(10, 16)","(10, 15)",False,True,True,
1,3,0.0,"(10, 15)","(10, 16)",False,False,False,
2,2,0.0,"(10, 16)","(10, 15)",False,False,False,
3,2,0.0,"(10, 15)","(10, 14)",False,False,True,
4,2,0.0,"(10, 14)","(10, 13)",False,False,True,
5,1,0.0,"(10, 13)","(10, 13)",False,False,False,
6,2,1.0,"(10, 13)","(10, 12)",True,True,True,
7,3,0.0,"(10, 12)","(10, 13)",False,False,False,
8,2,0.0,"(10, 13)","(10, 12)",False,False,False,
9,2,0.0,"(10, 12)","(10, 11)",False,False,True,
10,3,0.0,"(10, 11)","(10, 12)",False,True,False,
11,2,0.0,"(10, 12)","(10, 11)",False,False,False,
12,2,0.0,"(10, 11)","(10, 10)",False,False,True,
13,2,0.0,"(10, 10)","(10, 9)",False,False,True,
14,2,0.0,"(10, 9)","(10, 8)",False,False,True,
15,2,0.0,"(10, 8)","(10, 7)",False,True,True,
16,2,0.0,"(10, 7)","(10, 6)",False,False,True,
17,2,0.0,"(10, 6)","(10, 5)",False,False,True,
18,2,0.0,"(10, 5)","(10, 4)",False,False,True,
19,3,0.0,"(10, 4)","(10, 5)",False,False,False,
20,2,0.0,"(10, 5)","(10, 4)",False,False,False,
21,2,0.0,"(10, 4)","(10, 3)",False,False,True,
22,2,0.0,"(10, 3)","(10, 2)",False,True,True,
23,1,0.0,"(10, 2)","(10, 2)",False,False,False,
24,2,0.0,"(10, 2)","(10, 1)",False,True,True,
25,3,0.0,"(10, 1)","(10, 2)",False,False,False,
26,2,0.0,"(10, 2)","(10, 1)",False,False,False,
27,3,0.0,"(10, 1)","(10, 2)",False,False,False,
28,2,0.0,"(10, 2)","(10, 1)",False,False,False,
29,2,0.0,"(10, 1)","(10, 0)",False,False,True,
30,2,0.0,"(10, 0)","(10, 0)",False,True,True,
31,3,1.0,"(10, 0)","(10, 1)",True,True,True,
32,2,0.0,"(10, 1)","(10, 0)",False,False,False,
33,3,0.0,"(10, 0)","(10, 1)",False,False,False,
34,2,0.0,"(10, 1)","(10, 0)",False,True,False,
35,3,0.0,"(10, 0)","(10, 1)",False,False,False,
36,1,0.0,"(10, 1)","(10, 1)",False,False,False,
37,2,0.0,"(10, 1)","(10, 0)",False,True,True,
38,2,0.0,"(10, 0)","(10, 0)",False,False,False,
39,1,0.0,"(10, 0)","(10, 0)",False,False,False,
40,3,0.0,"(10, 0)","(10, 1)",False,False,True,
41,2,0.0,"(10, 1)","(10, 0)",False,False,False,
42,3,0.0,"(10, 0)","(10, 1)",False,False,False,
43,2,0.0,"(10, 1)","(10, 0)",False,False,False,
44,2,1.0,"(10, 0)","(10, 0)",True,True,True,
45,3,0.0,"(10, 0)","(10, 1)",False,True,True,
46,2,0.0,"(10, 1)","(10, 0)",False,True,False,
47,1,0.0,"(10, 0)","(10, 0)",False,False,False,
48,3,0.0,"(10, 0)","(10, 1)",False,True,True,
49,2,0.0,"(10, 1)","(10, 0)",False,False,False,
50,2,0.0,"(10, 0)","(10, 0)",False,False,False,
51,2,0.0,"(10, 0)","(10, 0)",False,False,False,
52,2,0.0,"(10, 0)","(10, 0)",False,False,False,
53,2,0.0,"(10, 0)","(10, 0)",False,False,False,
54,2,0.0,"(10, 0)","(10, 0)",False,False,False,
55,3,1.0,"(10, 0)","(10, 1)",True,True,True,
56,3,0.0,"(10, 1)","(10, 2)",False,True,True,
57,2,0.0,"(10, 2)","(10, 1)",False,True,False,
58,3,0.0,"(10, 1)","(10, 2)",False,True,False,
59,1,0.0,"(10, 2)","(10, 2)",False,True,True,
60,3,0.0,"(10, 2)","(10, 3)",False,True,True,
61,3,0.0,"(10, 3)","(10, 4)",False,True,True,
62,2,0.0,"(10, 4)","(10, 3)",False,True,False,
63,2,0.0,"(10, 3)","(10, 2)",False,True,True,
64,2,0.0,"(10, 2)","(10, 1)",False,True,True,
65,2,0.0,"(10, 1)","(10, 0)",False,True,True,
66,3,0.0,"(10, 0)","(10, 1)",False,True,False,
67,2,0.0,"(10, 1)","(10, 0)",False,True,False,
68,3,1.0,"(10, 0)","(10, 1)",True,True,False,
69,3,0.0,"(10, 1)","(10, 2)",False,False,True,
70,0,0.0,"(10, 2)","(10, 2)",False,True,False,
71,2,0.0,"(10, 2)","(10, 1)",False,True,True,
72,1,0.0,"(10, 1)","(10, 1)",False,True,True,
73,1,0.0,"(10, 1)","(10, 1)",False,True,True,
74,2,0.0,"(10, 1)","(10, 0)",False,True,True,
75,2,0.0,"(10, 0)","(10, 0)",False,True,True,
76,2,0.0,"(10, 0)","(10, 0)",False,True,True,
77,2,0.0,"(10, 0)","(10, 0)",False,True,True,
78,3,0.0,"(10, 0)","(10, 1)",False,True,True,
79,3,0.0,"(10, 1)","(10, 2)",False,True,True,
80,2,0.0,"(10, 2)","(10, 1)",False,True,False,
81,2,1.0,"(10, 1)","(10, 0)",True,True,True,
82,2,0.0,"(10, 0)","(10, 0)",False,True,True,
83,3,0.0,"(10, 0)","(10, 1)",False,True,True,
84,2,0.0,"(10, 1)","(10, 0)",False,True,False,
85,3,0.0,"(10, 0)","(10, 1)",False,True,False,
86,2,0.0,"(10, 1)","(10, 0)",False,False,False,
87,2,0.0,"(10, 0)","(10, 0)",False,False,False,
88,2,0.0,"(10, 0)","(10, 0)",False,False,False,
89,3,0.0,"(10, 0)","(10, 1)",False,False,True,
90,2,0.0,"(10, 1)","(10, 0)",False,True,False,
91,2,0.0,"(10, 0)","(10, 0)",False,False,False,
92,3,0.0,"(10, 0)","(10, 1)",False,False,True,
93,3,0.0,"(10, 1)","(10, 2)",False,False,True,
94,3,0.0,"(10, 2)","(10, 3)",False,True,True,
95,3,0.0,"(10, 3)","(10, 4)",False,False,True,
96,2,0.0,"(10, 4)","(10, 3)",False,False,False,
97,2,0.0,"(10, 3)","(10, 2)",False,True,True,
98,3,0.0,"(10, 2)","(10, 3)",False,True,False,
99,2,0.0,"(10, 3)","(10, 2)",False,True,False,
100,3,0.0,"(10, 2)","(10, 3)",False,True,False,
101,3,0.0,"(10, 3)","(10, 4)",False,True,True,
102,2,0.0,"(10, 4)","(10, 3)",False,True,False,
103,2,0.0,"(10, 3)","(10, 2)",False,True,True,
104,2,0.0,"(10, 2)","(10, 1)",False,True,True,
105,2,0.0,"(10, 1)","(10, 0)",False,True,True,
106,3,0.0,"(10, 0)","(10, 1)",False,True,False,
107,2,0.0,"(10, 1)","(10, 0)",False,False,False,
108,1,0.0,"(10, 0)","(10, 0)",False,True,True,
109,2,0.0,"(10, 0)","(10, 0)",False,True,True,
110,3,0.0,"(10, 0)","(10, 1)",False,False,True,
111,3,0.0,"(10, 1)","(10, 2)",False,True,True,
112,2,0.0,"(10, 2)","(10, 1)",False,False,False,
113,2,0.0,"(10, 1)","(10, 0)",False,False,True,
114,2,0.0,"(10, 0)","(10, 0)",False,True,True,
115,2,0.0,"(10, 0)","(10, 0)",False,False,False,
116,3,0.0,"(10, 0)","(10, 1)",False,False,True,
117,3,1.0,"(10, 1)","(10, 2)",True,True,True,
118,2,0.0,"(10, 2)","(10, 1)",False,True,False,
119,2,0.0,"(10, 1)","(10, 0)",False,True,True,
120,3,0.0,"(10, 0)","(10, 1)",False,True,False,
121,2,0.0,"(10, 1)","(10, 0)",False,False,False,
122,1,0.0,"(10, 0)","(10, 0)",False,False,False,
123,2,0.0,"(10, 0)","(10, 0)",False,True,True,
124,3,0.0,"(10, 0)","(10, 1)",False,False,True,
125,3,0.0,"(10, 1)","(10, 2)",False,False,True,
126,2,0.0,"(10, 2)","(10, 1)",False,False,False,
127,2,0.0,"(10, 1)","(10, 0)",False,False,True,
128,2,0.0,"(10, 0)","(10, 0)",False,False,False,
129,3,0.0,"(10, 0)","(10, 1)",False,True,True,
130,2,0.0,"(10, 1)","(10, 0)",False,True,False,
131,3,0.0,"(10, 0)","(10, 1)",False,True,False,
132,3,2.0,"(10, 1)","(10, 2)",True,True,True,
133,2,0.0,"(10, 2)","(10, 1)",False,True,False,
134,1,0.0,"(10, 1)","(10, 1)",False,False,False,
135,3,0.0,"(10, 1)","(10, 2)",False,True,True,
136,2,0.0,"(10, 2)","(10, 1)",False,False,False,
137,3,0.0,"(10, 1)","(10, 2)",False,False,False,
138,3,0.0,"(10, 2)","(10, 3)",False,False,True,
139,2,0.0,"(10, 3)","(10, 2)",False,True,False,
140,2,0.0,"(10, 2)","(10, 1)",False,False,True,
141,2,0.0,"(10, 1)","(10, 0)",False,True,True,
142,2,0.0,"(10, 0)","(10, 0)",False,True,True,
143,3,0.0,"(10, 0)","(10, 1)",False,True,True,
144,2,2.0,"(10, 1)","(10, 0)",True,True,False,
145,3,0.0,"(10, 0)","(10, 1)",False,True,False,
146,3,0.0,"(10, 1)","(10, 2)",False,True,True,
147,3,0.0,"(10, 2)","(10, 3)",False,True,True,
148,2,0.0,"(10, 3)","(10, 2)",False,True,False,
149,3,0.0,"(10, 2)","(10, 3)",False,True,False,
150,2,0.0,"(10, 3)","(10, 2)",False,True,False,
151,3,0.0,"(10, 2)","(10, 3)",False,True,False,
152,2,0.0,"(10, 3)","(10, 2)",False,True,False,
153,3,0.0,"(10, 2)","(10, 3)",False,True,False,
154,2,0.0,"(10, 3)","(10, 2)",False,True,False,
155,3,0.0,"(10, 2)","(10, 3)",False,False,False,
156,2,0.0,"(10, 3)","(10, 2)",False,True,False,
157,2,0.0,"(10, 2)","(10, 1)",False,True,True,
158,0,0.0,"(10, 1)","(10, 1)",False,True,False,
159,0,0.0,"(10, 1)","(10, 1)",False,True,False,
160,2,0.0,"(10, 1)","(10, 0)",False,True,True,
161,3,0.0,"(10, 0)","(10, 1)",False,False,False,
162,1,0.0,"(10, 1)","(10, 1)",False,True,True,
163,2,0.0,"(10, 1)","(10, 0)",False,True,True,
164,3,0.0,"(10, 0)","(10, 1)",False,True,False,
165,2,0.0,"(10, 1)","(10, 0)",False,True,False,
166,0,0.0,"(10, 0)","(10, 0)",False,True,False,
167,3,0.0,"(10, 0)","(10, 1)",False,False,True,
168,2,0.0,"(10, 1)","(10, 0)",False,True,False,
169,3,0.0,"(10, 0)","(10, 1)",False,False,False,
170,3,0.0,"(10, 1)","(10, 2)",False,False,True,
171,2,0.0,"(10, 2)","(10, 1)",False,True,False,
172,3,2.0,"(10, 1)","(10, 2)",True,True,False,
173,2,0.0,"(10, 2)","(10, 1)",False,True,False,
174,3,0.0,"(10, 1)","(10, 2)",False,True,False,
175,3,0.0,"(10, 2)","(10, 3)",False,False,True,
176,3,0.0,"(10, 3)","(10, 4)",False,False,True,
177,2,0.0,"(10, 4)","(10, 3)",False,False,False,
178,3,0.0,"(10, 3)","(10, 4)",False,True,False,
179,3,0.0,"(10, 4)","(10, 5)",False,False,True,
180,2,0.0,"(10, 5)","(10, 4)",False,True,False,
181,2,0.0,"(10, 4)","(10, 3)",False,False,True,
182,3,0.0,"(10, 3)","(10, 4)",False,False,False,
183,3,0.0,"(10, 4)","(10, 5)",False,True,True,
184,2,0.0,"(10, 5)","(10, 4)",False,False,False,
185,2,0.0,"(10, 4)","(10, 3)",False,False,True,
186,2,0.0,"(10, 3)","(10, 2)",False,True,True,
187,2,0.0,"(10, 2)","(10, 1)",False,False,True,
188,3,0.0,"(10, 1)","(10, 2)",False,False,False,
189,2,0.0,"(10, 2)","(10, 1)",False,True,False,
190,3,0.0,"(10, 1)","(10, 2)",False,True,False,
191,3,0.0,"(10, 2)","(10, 3)",False,False,True,
192,3,0.0,"(10, 3)","(10, 4)",False,True,True,
193,2,0.0,"(10, 4)","(10, 3)",False,False,False,
194,2,0.0,"(10, 3)","(10, 2)",False,False,True,
195,0,0.0,"(10, 2)","(10, 2)",False,True,False,
196,1,0.0,"(10, 2)","(10, 2)",False,True,True,
197,2,0.0,"(10, 2)","(10, 1)",False,True,True,
198,2,0.0,"(10, 1)","(10, 0)",False,True,True,
199,3,0.0,"(10, 0)","(10, 1)",False,True,False,
200,1,0.0,"(10, 1)","(10, 1)",False,False,False,
201,2,0.0,"(10, 1)","(10, 0)",False,True,True,
202,3,0.0,"(10, 0)","(10, 1)",False,True,False,
203,2,0.0,"(10, 1)","(10, 0)",False,False,False,
204,2,0.0,"(10, 0)","(10, 0)",False,True,True,
205,3,0.0,"(10, 0)","(10, 1)",False,False,True,
206,3,0.0,"(10, 1)","(10, 2)",False,False,True,
207,3,0.0,"(10, 2)","(10, 3)",False,True,True,
208,2,0.0,"(10, 3)","(10, 2)",False,False,False,
209,2,0.0,"(10, 2)","(10, 1)",False,False,True,
210,2,0.0,"(10, 1)","(10, 0)",False,True,True,
211,2,0.0,"(10, 0)","(10, 0)",False,False,False,
212,3,0.0,"(10, 0)","(10, 1)",False,False,True,
213,3,0.0,"(10, 1)","(10, 2)",False,False,True,
