game_name: aliens_v0, step_count: 556, winner: PLAYER_LOSES, api: qwen
game_name: aliens_v0, step_count: 0, winner: PLAYER_LOSES, api: openai
game_name: aliens_v0, step_count: 0, winner: PLAYER_LOSES, api: deepseek
game_name: angelsdemons_v0, step_count: 532, winner: PLAYER_LOSES, api: qwen
game_name: angelsdemons_v0, step_count: 0, winner: PLAYER_LOSES, api: openai
game_name: angelsdemons_v0, step_count: 0, winner: PLAYER_LOSES, api: deepseek
game_name: assemblyline_v0, step_count: 1500, winner: PLAYER_LOSES, api: qwen
game_name: assemblyline_v0, step_count: 0, winner: PLAYER_LOSES, api: openai
game_name: assemblyline_v0, step_count: 0, winner: PLAYER_LOSES, api: deepseek
game_name: avoidgeorge_v0, step_count: 157, winner: PLAYER_LOSES, api: qwen
game_name: avoidgeorge_v0, step_count: 0, winner: PLAYER_LOSES, api: openai
game_name: avoidgeorge_v0, step_count: 0, winner: PLAYER_LOSES, api: deepseek
game_name: bait_v0, step_count: 886, winner: NO_WINNER, api: qwen
