step,action,reward,avatar_pos_before,avatar_pos_after,reward_triggered,entity_triggered,meaningful,winner
0,2,0.0,"(7, 11)","(7, 11)",False,False,False,
1,4,0.0,"(7, 11)","(7, 11)",False,False,False,
2,2,0.0,"(7, 11)","(7, 11)",False,False,False,
3,5,0.0,"(7, 11)","(7, 11)",False,True,True,
4,4,0.0,"(7, 11)","(7, 11)",False,True,True,
5,2,0.0,"(7, 11)","(7, 11)",False,False,False,
6,4,0.0,"(7, 11)","(7, 11)",False,False,False,
7,4,0.0,"(7, 11)","(8, 11)",False,True,True,
8,5,0.0,"(8, 11)","(8, 11)",False,True,True,
9,4,0.0,"(8, 11)","(8, 11)",False,True,True,
10,4,0.0,"(8, 11)","(9, 11)",False,True,True,
11,2,0.0,"(9, 11)","(9, 11)",False,False,False,
12,2,0.0,"(9, 11)","(9, 10)",False,True,True,
13,4,0.0,"(9, 10)","(9, 10)",False,True,True,
14,4,0.0,"(9, 10)","(10, 10)",False,True,True,
15,3,0.0,"(10, 10)","(10, 10)",False,False,False,
16,2,0.0,"(10, 10)","(10, 10)",False,False,False,
17,3,0.0,"(10, 10)","(10, 10)",False,False,False,
18,2,0.0,"(10, 10)","(10, 10)",False,True,True,
19,2,2.0,"(10, 10)","(10, 9)",True,True,True,
20,5,0.0,"(10, 9)","(10, 9)",False,False,False,
21,2,0.0,"(10, 9)","(10, 9)",False,False,False,
22,5,0.0,"(10, 9)","(10, 9)",False,False,False,
23,2,0.0,"(10, 9)","(10, 9)",False,False,False,
24,3,0.0,"(10, 9)","(10, 9)",False,False,False,
25,4,0.0,"(10, 9)","(10, 9)",False,False,False,
26,2,0.0,"(10, 9)","(10, 9)",False,False,False,
27,3,0.0,"(10, 9)","(10, 9)",False,False,False,
28,4,0.0,"(10, 9)","(10, 9)",False,False,False,
29,3,0.0,"(10, 9)","(10, 9)",False,False,False,
30,2,0.0,"(10, 9)","(10, 9)",False,False,False,
31,3,0.0,"(10, 9)","(10, 9)",False,False,False,
32,3,0.0,"(10, 9)","(10, 10)",False,False,True,
33,3,0.0,"(10, 10)","(10, 11)",False,True,True,
34,4,0.0,"(10, 11)","(10, 11)",False,False,False,
35,5,0.0,"(10, 11)","(10, 11)",False,False,False,
36,4,0.0,"(10, 11)","(10, 11)",False,False,False,
37,4,0.0,"(10, 11)","(11, 11)",False,True,True,
38,2,0.0,"(11, 11)","(11, 11)",False,False,False,
39,2,0.0,"(11, 11)","(11, 10)",False,True,True,
40,3,0.0,"(11, 10)","(11, 10)",False,False,False,
41,2,0.0,"(11, 10)","(11, 10)",False,False,False,
42,2,0.0,"(11, 10)","(11, 9)",False,True,True,
