step,action,reward,avatar_pos_before,avatar_pos_after,reward_triggered,entity_triggered,meaningful,winner
0,1,0.0,"(4, 8)","(4, 7)",False,False,True,
1,3,0.0,"(4, 7)","(5, 7)",False,False,True,
2,1,0.0,"(5, 7)","(5, 6)",False,False,True,
3,3,0.0,"(5, 6)","(6, 6)",False,False,True,
4,3,0.0,"(6, 6)","(7, 6)",False,False,True,
5,3,0.0,"(7, 6)","(7, 6)",False,False,False,
6,1,0.0,"(7, 6)","(7, 5)",False,False,True,
7,3,0.0,"(7, 5)","(8, 5)",False,False,True,
8,4,0.0,"(8, 5)","(7, 5)",False,False,False,
9,2,0.0,"(7, 5)","(7, 6)",False,False,True,
10,4,0.0,"(7, 6)","(6, 6)",False,False,True,
11,3,0.0,"(6, 6)","(7, 6)",False,False,False,
12,4,0.0,"(7, 6)","(6, 6)",False,False,False,
13,2,0.0,"(6, 6)","(6, 7)",False,False,True,
14,3,0.0,"(6, 7)","(7, 7)",False,False,True,
15,1,0.0,"(7, 7)","(7, 6)",False,False,True,
16,4,0.0,"(7, 6)","(6, 6)",False,False,True,
17,1,0.0,"(6, 6)","(6, 5)",False,False,True,
18,1,0.0,"(6, 5)","(6, 4)",False,False,True,
19,4,0.0,"(6, 4)","(5, 4)",False,False,True,
20,4,0.0,"(5, 4)","(4, 4)",False,False,True,
21,3,0.0,"(4, 4)","(5, 4)",False,False,False,
22,1,0.0,"(5, 4)","(5, 3)",False,False,True,
23,4,0.0,"(5, 3)","(4, 3)",False,False,True,
24,1,0.0,"(4, 3)","(4, 2)",False,False,True,
25,3,0.0,"(4, 2)","(5, 2)",False,False,True,
26,4,0.0,"(5, 2)","(4, 2)",False,False,False,
27,1,0.0,"(4, 2)","(4, 2)",False,False,False,
28,1,0.0,"(4, 2)","(4, 2)",False,False,False,
29,2,0.0,"(4, 2)","(4, 3)",False,False,True,
30,3,0.0,"(4, 3)","(5, 3)",False,False,True,
31,3,0.0,"(5, 3)","(6, 3)",False,False,True,
32,4,0.0,"(6, 3)","(5, 3)",False,False,False,
33,4,0.0,"(5, 3)","(4, 3)",False,False,True,
34,3,0.0,"(4, 3)","(5, 3)",False,False,False,
35,1,0.0,"(5, 3)","(5, 2)",False,False,True,
36,4,0.0,"(5, 2)","(4, 2)",False,False,True,
37,1,0.0,"(4, 2)","(4, 2)",False,False,False,
38,2,0.0,"(4, 2)","(4, 3)",False,False,True,
39,4,0.0,"(4, 3)","(3, 3)",False,False,True,
40,3,0.0,"(3, 3)","(4, 3)",False,False,False,
41,4,0.0,"(4, 3)","(3, 3)",False,False,False,
42,2,0.0,"(3, 3)","(3, 4)",False,False,True,
43,2,0.0,"(3, 4)","(3, 5)",False,False,True,
44,4,0.0,"(3, 5)","(2, 5)",False,False,True,
45,1,0.0,"(2, 5)","(2, 5)",False,False,False,
46,3,0.0,"(2, 5)","(3, 5)",False,False,True,
47,4,0.0,"(3, 5)","(2, 5)",False,False,False,
48,3,0.0,"(2, 5)","(3, 5)",False,False,False,
49,1,0.0,"(3, 5)","(3, 4)",False,False,True,
50,2,0.0,"(3, 4)","(3, 5)",False,False,False,
51,3,0.0,"(3, 5)","(4, 5)",False,False,True,
52,4,0.0,"(4, 5)","(3, 5)",False,False,False,
53,1,0.0,"(3, 5)","(3, 4)",False,False,True,
54,3,0.0,"(3, 4)","(4, 4)",False,False,True,
55,3,0.0,"(4, 4)","(5, 4)",False,False,True,
56,3,0.0,"(5, 4)","(6, 4)",False,False,True,
57,4,0.0,"(6, 4)","(5, 4)",False,False,False,
58,1,0.0,"(5, 4)","(5, 3)",False,False,True,
59,3,0.0,"(5, 3)","(6, 3)",False,False,True,
60,4,0.0,"(6, 3)","(5, 3)",False,False,False,
61,1,0.0,"(5, 3)","(5, 2)",False,False,True,
62,1,0.0,"(5, 2)","(5, 1)",False,False,True,
63,4,0.0,"(5, 1)","(4, 1)",False,False,True,
64,2,0.0,"(4, 1)","(4, 2)",False,False,True,
65,1,0.0,"(4, 2)","(4, 1)",False,False,False,
66,3,0.0,"(4, 1)","(5, 1)",False,False,True,
67,2,0.0,"(5, 1)","(5, 2)",False,False,True,
68,2,0.0,"(5, 2)","(5, 3)",False,False,True,
69,3,0.0,"(5, 3)","(6, 3)",False,False,True,
70,1,0.0,"(6, 3)","(6, 3)",False,False,False,
71,2,0.0,"(6, 3)","(6, 4)",False,False,True,
72,4,0.0,"(6, 4)","(5, 4)",False,False,True,
73,3,0.0,"(5, 4)","(6, 4)",False,False,False,
74,2,0.0,"(6, 4)","(6, 5)",False,False,True,
75,3,0.0,"(6, 5)","(7, 5)",False,False,True,
76,4,0.0,"(7, 5)","(6, 5)",False,False,False,
77,3,0.0,"(6, 5)","(7, 5)",False,False,False,
78,4,0.0,"(7, 5)","(6, 5)",False,False,False,
79,3,0.0,"(6, 5)","(7, 5)",False,False,False,
80,1,0.0,"(7, 5)","(7, 5)",False,False,False,
81,4,0.0,"(7, 5)","(6, 5)",False,False,True,
82,4,0.0,"(6, 5)","(5, 5)",False,False,True,
83,3,0.0,"(5, 5)","(6, 5)",False,False,False,
84,3,0.0,"(6, 5)","(7, 5)",False,False,True,
85,1,0.0,"(7, 5)","(7, 5)",False,False,False,
86,1,0.0,"(7, 5)","(7, 5)",False,False,False,
87,3,0.0,"(7, 5)","(8, 5)",False,False,True,
88,3,0.0,"(8, 5)","(8, 5)",False,False,False,
89,2,0.0,"(8, 5)","(8, 5)",False,False,False,
90,1,0.0,"(8, 5)","(8, 4)",False,False,True,
91,3,0.0,"(8, 4)","(8, 4)",False,False,False,
92,4,0.0,"(8, 4)","(7, 4)",False,False,True,
93,4,0.0,"(7, 4)","(6, 4)",False,False,True,
94,1,0.0,"(6, 4)","(6, 3)",False,False,True,
95,3,0.0,"(6, 3)","(6, 3)",False,False,False,
96,2,0.0,"(6, 3)","(6, 4)",False,False,True,
97,1,0.0,"(6, 4)","(6, 3)",False,False,False,
98,3,0.0,"(6, 3)","(6, 3)",False,False,False,
99,3,0.0,"(6, 3)","(6, 3)",False,False,False,
100,3,0.0,"(6, 3)","(6, 3)",False,False,False,
101,2,0.0,"(6, 3)","(6, 4)",False,False,True,
102,4,0.0,"(6, 4)","(5, 4)",False,False,True,
103,4,0.0,"(5, 4)","(4, 4)",False,False,True,
104,2,0.0,"(4, 4)","(4, 4)",False,False,False,
105,4,0.0,"(4, 4)","(4, 4)",False,False,False,
106,1,0.0,"(4, 4)","(4, 3)",False,False,True,
107,4,0.0,"(4, 3)","(3, 3)",False,False,True,
108,2,0.0,"(3, 3)","(3, 4)",False,False,True,
