step,action,reward,avatar_pos_before,avatar_pos_after,reward_triggered,entity_triggered,meaningful,winner
0,3,0.0,"(9, 1)","(9, 2)",False,True,True,
1,3,0.0,"(9, 2)","(9, 3)",False,False,True,
2,5,0.0,"(9, 3)","(9, 3)",False,True,True,
3,3,0.0,"(9, 3)","(9, 3)",False,False,False,
4,5,0.0,"(9, 3)","(9, 3)",False,True,True,
5,5,0.0,"(9, 3)","(8, 3)",False,False,True,
6,3,0.0,"(8, 3)","(8, 3)",False,True,True,
7,3,0.0,"(8, 3)","(8, 4)",False,False,True,
8,5,0.0,"(8, 4)","(8, 4)",False,True,True,
9,2,0.0,"(8, 4)","(8, 4)",False,False,False,
10,5,0.0,"(8, 4)","(8, 4)",False,True,True,
11,5,0.0,"(8, 4)","(7, 4)",False,False,True,
12,4,0.0,"(7, 4)","(7, 4)",False,True,True,
13,2,0.0,"(7, 4)","(7, 4)",False,False,False,
14,5,0.0,"(7, 4)","(7, 4)",False,True,True,
15,2,0.0,"(7, 4)","(7, 4)",False,False,False,
16,5,0.0,"(7, 4)","(7, 4)",False,True,True,
17,3,0.0,"(7, 4)","(7, 4)",False,False,False,
18,5,0.0,"(7, 4)","(7, 4)",False,True,True,
19,2,0.0,"(7, 4)","(7, 4)",False,False,False,
20,3,0.0,"(7, 4)","(7, 4)",False,True,True,
21,2,0.0,"(7, 4)","(7, 4)",False,False,False,
22,3,0.0,"(7, 4)","(7, 4)",False,True,True,
23,4,0.0,"(7, 4)","(7, 4)",False,False,False,
24,5,0.0,"(7, 4)","(7, 4)",False,True,True,
25,3,0.0,"(7, 4)","(7, 4)",False,False,False,
26,4,0.0,"(7, 4)","(7, 4)",False,True,True,
27,5,0.0,"(7, 4)","(7, 4)",False,False,False,
28,4,0.0,"(7, 4)","(7, 4)",False,False,False,
29,3,0.0,"(7, 4)","(7, 4)",False,False,False,
30,2,0.0,"(7, 4)","(7, 4)",False,False,False,
31,3,0.0,"(7, 4)","(7, 4)",False,False,False,
32,5,0.0,"(7, 4)","(7, 4)",False,False,False,
33,2,0.0,"(7, 4)","(7, 4)",False,False,False,
34,4,0.0,"(7, 4)","(7, 4)",False,False,False,
35,3,0.0,"(7, 4)","(7, 4)",False,False,False,
36,3,0.0,"(7, 4)","(7, 5)",False,False,True,
37,5,0.0,"(7, 5)","(7, 5)",False,False,False,PLAYER_LOSES
