step,action,reward,avatar_pos_before,avatar_pos_after,reward_triggered,entity_triggered,meaningful,winner
0,2,0.0,"(10, 29)","(10, 28)",False,True,True,
1,3,0.0,"(10, 28)","(10, 29)",False,False,False,
2,2,0.0,"(10, 29)","(10, 28)",False,False,False,
3,2,0.0,"(10, 28)","(10, 27)",False,False,True,
4,2,0.0,"(10, 27)","(10, 26)",False,False,True,
5,2,0.0,"(10, 26)","(10, 25)",False,False,True,
6,2,0.0,"(10, 25)","(10, 24)",False,False,True,
7,2,0.0,"(10, 24)","(10, 23)",False,False,True,
8,2,0.0,"(10, 23)","(10, 22)",False,False,True,
9,2,0.0,"(10, 22)","(10, 21)",False,False,True,
10,3,0.0,"(10, 21)","(10, 22)",False,True,False,
11,2,0.0,"(10, 22)","(10, 21)",False,False,False,
12,2,0.0,"(10, 21)","(10, 20)",False,False,True,
13,2,0.0,"(10, 20)","(10, 19)",False,False,True,
14,2,0.0,"(10, 19)","(10, 18)",False,False,True,
15,2,0.0,"(10, 18)","(10, 17)",False,True,True,
16,2,0.0,"(10, 17)","(10, 16)",False,False,True,
17,2,0.0,"(10, 16)","(10, 15)",False,False,True,
18,2,0.0,"(10, 15)","(10, 14)",False,False,True,
19,2,0.0,"(10, 14)","(10, 13)",False,False,True,
20,2,0.0,"(10, 13)","(10, 12)",False,False,True,
21,2,0.0,"(10, 12)","(10, 11)",False,False,True,
22,2,0.0,"(10, 11)","(10, 10)",False,True,True,
23,2,0.0,"(10, 10)","(10, 9)",False,False,True,
24,2,0.0,"(10, 9)","(10, 8)",False,False,True,
25,2,0.0,"(10, 8)","(10, 7)",False,False,True,
26,2,0.0,"(10, 7)","(10, 6)",False,False,True,
27,2,0.0,"(10, 6)","(10, 5)",False,False,True,
28,3,0.0,"(10, 5)","(10, 6)",False,False,False,
29,2,0.0,"(10, 6)","(10, 5)",False,False,False,
30,1,0.0,"(10, 5)","(10, 5)",False,True,True,
31,3,0.0,"(10, 5)","(10, 6)",False,True,True,
32,2,0.0,"(10, 6)","(10, 5)",False,False,False,
33,2,0.0,"(10, 5)","(10, 4)",False,False,True,
34,1,0.0,"(10, 4)","(10, 4)",False,True,True,
35,3,0.0,"(10, 4)","(10, 5)",False,True,True,
36,2,0.0,"(10, 5)","(10, 4)",False,False,False,
37,2,0.0,"(10, 4)","(10, 3)",False,False,True,
38,2,0.0,"(10, 3)","(10, 2)",False,False,True,
39,3,0.0,"(10, 2)","(10, 3)",False,False,False,
40,2,2.0,"(10, 3)","(10, 2)",True,True,False,
41,2,0.0,"(10, 2)","(10, 1)",False,True,True,
42,3,0.0,"(10, 1)","(10, 2)",False,False,False,
43,2,0.0,"(10, 2)","(10, 1)",False,False,False,
44,2,0.0,"(10, 1)","(10, 0)",False,False,True,
45,3,0.0,"(10, 0)","(10, 1)",False,True,False,
46,2,0.0,"(10, 1)","(10, 0)",False,True,False,
47,3,0.0,"(10, 0)","(10, 1)",False,False,False,
48,3,0.0,"(10, 1)","(10, 2)",False,False,True,
49,2,0.0,"(10, 2)","(10, 1)",False,False,False,
50,2,0.0,"(10, 1)","(10, 0)",False,False,True,
51,2,0.0,"(10, 0)","(10, 0)",False,True,True,
52,3,0.0,"(10, 0)","(10, 1)",False,False,True,
53,3,0.0,"(10, 1)","(10, 2)",False,False,True,
54,2,0.0,"(10, 2)","(10, 1)",False,True,False,
55,2,0.0,"(10, 1)","(10, 0)",False,False,True,
56,2,0.0,"(10, 0)","(10, 0)",False,False,False,
57,2,0.0,"(10, 0)","(10, 0)",False,False,False,
58,3,0.0,"(10, 0)","(10, 1)",False,True,True,
59,2,0.0,"(10, 1)","(10, 0)",False,False,False,
60,2,0.0,"(10, 0)","(10, 0)",False,True,True,
61,3,0.0,"(10, 0)","(10, 1)",False,False,True,
62,3,0.0,"(10, 1)","(10, 2)",False,False,True,
63,2,0.0,"(10, 2)","(10, 1)",False,False,False,
64,3,0.0,"(10, 1)","(10, 2)",False,False,False,
65,3,0.0,"(10, 2)","(10, 3)",False,False,True,
66,2,0.0,"(10, 3)","(10, 2)",False,True,False,
67,2,0.0,"(10, 2)","(10, 1)",False,False,True,
68,2,0.0,"(10, 1)","(10, 0)",False,False,True,
69,3,0.0,"(10, 0)","(10, 1)",False,True,False,
70,2,0.0,"(10, 1)","(10, 0)",False,True,False,
71,3,0.0,"(10, 0)","(10, 1)",False,False,False,
72,2,0.0,"(10, 1)","(10, 0)",False,False,False,
73,3,0.0,"(10, 0)","(10, 1)",False,False,False,
74,2,0.0,"(10, 1)","(10, 0)",False,False,False,
75,2,0.0,"(10, 0)","(10, 0)",False,True,True,
76,3,0.0,"(10, 0)","(10, 1)",False,False,True,
77,2,0.0,"(10, 1)","(10, 0)",False,False,False,
78,3,0.0,"(10, 0)","(10, 1)",False,False,False,
79,2,0.0,"(10, 1)","(10, 0)",False,False,False,
80,3,0.0,"(10, 0)","(10, 1)",False,False,False,
81,2,0.0,"(10, 1)","(10, 0)",False,True,False,
82,2,0.0,"(10, 0)","(10, 0)",False,True,True,
83,3,0.0,"(10, 0)","(10, 1)",False,False,True,
84,3,0.0,"(10, 1)","(10, 2)",False,True,True,
85,2,0.0,"(10, 2)","(10, 1)",False,False,False,
86,3,0.0,"(10, 1)","(10, 2)",False,False,False,
87,3,0.0,"(10, 2)","(10, 3)",False,False,True,
88,2,0.0,"(10, 3)","(10, 2)",False,False,False,
89,2,0.0,"(10, 2)","(10, 1)",False,False,True,
90,3,0.0,"(10, 1)","(10, 2)",False,True,False,
91,3,0.0,"(10, 2)","(10, 3)",False,False,True,
92,2,0.0,"(10, 3)","(10, 2)",False,False,False,
93,2,0.0,"(10, 2)","(10, 1)",False,False,True,
94,2,0.0,"(10, 1)","(10, 0)",False,True,True,
95,2,0.0,"(10, 0)","(10, 0)",False,False,False,
96,2,0.0,"(10, 0)","(10, 0)",False,True,True,
97,2,0.0,"(10, 0)","(10, 0)",False,False,False,
98,3,0.0,"(10, 0)","(10, 1)",False,False,True,
99,3,0.0,"(10, 1)","(10, 2)",False,True,True,
100,2,0.0,"(10, 2)","(10, 1)",False,False,False,
101,2,0.0,"(10, 1)","(10, 0)",False,False,True,
102,2,0.0,"(10, 0)","(10, 0)",False,False,False,
103,2,0.0,"(10, 0)","(10, 0)",False,False,False,
104,2,0.0,"(10, 0)","(10, 0)",False,False,False,
105,2,0.0,"(10, 0)","(10, 0)",False,True,True,
106,2,0.0,"(10, 0)","(10, 0)",False,True,True,
107,2,0.0,"(10, 0)","(10, 0)",False,True,True,
108,2,0.0,"(10, 0)","(10, 0)",False,True,True,
109,2,0.0,"(10, 0)","(10, 0)",False,True,True,
