step,action,reward,avatar_pos_before,avatar_pos_after,reward_triggered,entity_triggered,meaningful,winner
0,3,0.0,"(8, 17)","(9, 17)",False,True,True,
1,2,0.0,"(9, 17)","(9, 17)",False,False,False,
2,2,0.0,"(9, 17)","(9, 17)",False,False,False,
3,2,0.0,"(9, 17)","(9, 17)",False,True,True,
4,2,0.0,"(9, 17)","(9, 17)",False,True,True,
5,2,0.0,"(9, 17)","(9, 17)",False,False,False,
6,3,0.0,"(9, 17)","(9, 17)",False,False,False,
7,2,0.0,"(9, 17)","(9, 17)",False,False,False,
8,4,0.0,"(9, 17)","(8, 17)",False,True,True,
9,2,0.0,"(8, 17)","(8, 18)",False,True,True,
10,3,0.0,"(8, 18)","(8, 18)",False,False,False,
11,3,0.0,"(8, 18)","(8, 18)",False,False,False,
12,3,0.0,"(8, 18)","(8, 18)",False,False,False,
13,2,0.0,"(8, 18)","(8, 18)",False,True,True,
14,3,0.0,"(8, 18)","(8, 18)",False,True,True,
15,2,0.0,"(8, 18)","(8, 18)",False,False,False,
16,1,0.0,"(8, 18)","(8, 17)",False,True,True,
17,1,0.0,"(8, 17)","(8, 16)",False,True,True,
18,2,0.0,"(8, 16)","(8, 17)",False,True,False,
19,1,0.0,"(8, 17)","(8, 16)",False,True,False,
20,1,0.0,"(8, 16)","(8, 16)",False,True,True,
21,2,0.0,"(8, 16)","(8, 17)",False,True,True,
22,1,0.0,"(8, 17)","(8, 16)",False,True,False,
23,1,0.0,"(8, 16)","(8, 16)",False,False,False,
24,2,0.0,"(8, 16)","(8, 17)",False,True,True,
25,2,0.0,"(8, 17)","(8, 18)",False,True,True,
26,2,0.0,"(8, 18)","(8, 18)",False,True,True,
27,3,0.0,"(8, 18)","(8, 18)",False,False,False,
28,2,0.0,"(8, 18)","(8, 18)",False,False,False,
29,2,0.0,"(8, 18)","(8, 18)",False,False,False,
30,3,0.0,"(8, 18)","(8, 18)",False,True,True,
31,3,0.0,"(8, 18)","(8, 18)",False,True,True,
32,4,0.0,"(8, 18)","(8, 18)",False,False,False,
33,3,0.0,"(8, 18)","(8, 18)",False,False,False,
34,4,0.0,"(8, 18)","(8, 18)",False,False,False,
35,1,0.0,"(8, 18)","(8, 17)",False,True,True,
36,1,0.0,"(8, 17)","(8, 16)",False,True,True,
37,2,0.0,"(8, 16)","(8, 17)",False,True,False,
38,1,0.0,"(8, 17)","(8, 16)",False,True,False,
39,2,0.0,"(8, 16)","(8, 17)",False,True,False,
40,1,0.0,"(8, 17)","(8, 16)",False,True,False,PLAYER_LOSES
