step,action,reward,avatar_pos_before,avatar_pos_after,reward_triggered,entity_triggered,meaningful,winner
0,2,0.0,"(6, 2)","(6, 3)",False,True,True,
1,4,0.0,"(6, 3)","(5, 3)",False,False,True,
2,4,0.0,"(5, 3)","(4, 3)",False,True,True,
3,2,0.0,"(4, 3)","(4, 4)",False,True,True,
4,4,0.0,"(4, 4)","(3, 4)",False,True,True,
5,3,0.0,"(3, 4)","(4, 4)",False,True,False,
6,3,0.0,"(4, 4)","(5, 4)",False,False,True,
7,1,0.0,"(5, 4)","(5, 3)",False,True,True,
8,3,0.0,"(5, 3)","(6, 3)",False,True,True,
9,3,0.0,"(6, 3)","(7, 3)",False,True,True,
10,3,1.0,"(7, 3)","(8, 3)",True,True,True,
11,4,0.0,"(8, 3)","(7, 3)",False,False,False,
12,3,0.0,"(7, 3)","(8, 3)",False,True,False,
13,2,0.0,"(8, 3)","(8, 4)",False,True,True,
14,3,0.0,"(8, 4)","(9, 4)",False,True,True,
15,4,0.0,"(9, 4)","(8, 4)",False,False,False,
16,2,0.0,"(8, 4)","(8, 5)",False,True,True,
17,4,0.0,"(8, 5)","(7, 5)",False,True,True,
18,1,0.0,"(7, 5)","(7, 4)",False,False,True,
19,4,0.0,"(7, 4)","(6, 4)",False,True,True,
20,3,0.0,"(6, 4)","(7, 4)",False,False,False,
21,3,0.0,"(7, 4)","(8, 4)",False,False,True,
22,3,0.0,"(8, 4)","(9, 4)",False,True,True,
23,2,0.0,"(9, 4)","(9, 5)",False,False,True,
24,1,0.0,"(9, 5)","(9, 4)",False,True,False,
25,4,0.0,"(9, 4)","(8, 4)",False,False,True,
26,3,0.0,"(8, 4)","(9, 4)",False,False,False,
27,4,0.0,"(9, 4)","(8, 4)",False,True,False,
28,1,0.0,"(8, 4)","(8, 3)",False,True,True,
29,1,0.0,"(8, 3)","(8, 2)",False,True,True,
30,1,0.0,"(8, 2)","(8, 1)",False,True,True,
31,3,0.0,"(8, 1)","(9, 1)",False,False,True,
32,4,0.0,"(9, 1)","(8, 1)",False,True,False,
33,3,0.0,"(8, 1)","(9, 1)",False,True,False,
34,2,1.0,"(9, 1)","(9, 2)",True,False,True,
35,2,0.0,"(9, 2)","(9, 3)",False,True,True,
36,1,0.0,"(9, 3)","(9, 2)",False,False,False,
37,1,0.0,"(9, 2)","(9, 1)",False,True,True,
38,2,0.0,"(9, 1)","(9, 2)",False,True,False,
39,4,0.0,"(9, 2)","(8, 2)",False,True,True,
40,4,0.0,"(8, 2)","(7, 2)",False,True,True,
41,3,0.0,"(7, 2)","(8, 2)",False,False,False,
42,1,0.0,"(8, 2)","(8, 1)",False,True,True,
43,1,0.0,"(8, 1)","(8, 1)",False,True,True,
44,2,1.0,"(8, 1)","(8, 2)",True,True,True,
45,1,0.0,"(8, 2)","(8, 1)",False,True,False,
46,3,0.0,"(8, 1)","(9, 1)",False,True,True,
47,3,0.0,"(9, 1)","(10, 1)",False,True,True,
48,3,0.0,"(10, 1)","(11, 1)",False,True,True,
49,3,0.0,"(11, 1)","(12, 1)",False,False,True,
50,4,0.0,"(12, 1)","(11, 1)",False,False,False,
51,3,0.0,"(11, 1)","(12, 1)",False,True,False,
52,1,0.0,"(12, 1)","(12, 0)",False,True,True,
53,3,0.0,"(12, 0)","(12, 0)",False,False,False,
54,3,0.0,"(12, 0)","(12, 0)",False,True,True,
55,3,0.0,"(12, 0)","(12, 0)",False,False,False,
56,2,0.0,"(12, 0)","(12, 1)",False,True,True,
57,3,0.0,"(12, 1)","(12, 1)",False,True,True,
58,3,0.0,"(12, 1)","(12, 1)",False,True,True,
59,4,0.0,"(12, 1)","(11, 1)",False,True,True,
60,2,0.0,"(11, 1)","(11, 2)",False,False,True,
61,3,0.0,"(11, 2)","(12, 2)",False,True,True,
62,3,0.0,"(12, 2)","(12, 2)",False,True,True,
63,3,0.0,"(12, 2)","(12, 2)",False,True,True,
64,3,0.0,"(12, 2)","(12, 2)",False,True,True,
65,3,0.0,"(12, 2)","(12, 2)",False,False,False,
66,1,0.0,"(12, 2)","(12, 1)",False,True,True,
67,1,0.0,"(12, 1)","(12, 0)",False,True,True,
68,3,0.0,"(12, 0)","(12, 0)",False,True,True,
69,3,0.0,"(12, 0)","(12, 0)",False,True,True,
70,2,0.0,"(12, 0)","(12, 1)",False,True,True,
71,2,0.0,"(12, 1)","(12, 2)",False,True,True,
72,1,0.0,"(12, 2)","(12, 1)",False,False,False,
73,3,0.0,"(12, 1)","(12, 1)",False,True,True,
74,2,1.0,"(12, 1)","(12, 2)",True,False,True,
75,1,0.0,"(12, 2)","(12, 1)",False,True,False,
76,3,0.0,"(12, 1)","(12, 1)",False,True,True,
77,1,0.0,"(12, 1)","(12, 0)",False,True,True,
78,2,0.0,"(12, 0)","(12, 1)",False,True,False,
79,2,0.0,"(12, 1)","(12, 2)",False,True,True,
80,4,0.0,"(12, 2)","(11, 2)",False,True,True,
81,1,0.0,"(11, 2)","(11, 1)",False,True,True,
82,2,0.0,"(11, 1)","(11, 2)",False,False,False,
83,2,0.0,"(11, 2)","(11, 3)",False,True,True,
84,4,1.0,"(11, 3)","(10, 3)",True,True,True,
85,3,0.0,"(10, 3)","(11, 3)",False,True,False,
86,4,1.0,"(11, 3)","(10, 3)",True,True,False,
