step,action,reward,avatar_pos_before,avatar_pos_after,reward_triggered,entity_triggered,meaningful,winner
0,3,0.0,"(5, 9)","(5, 10)",False,True,True,
1,2,0.0,"(5, 10)","(5, 9)",False,True,False,
2,2,0.0,"(5, 9)","(5, 8)",False,True,True,
3,4,0.0,"(5, 8)","(6, 8)",False,True,True,
4,4,0.0,"(6, 8)","(7, 8)",False,True,True,
5,5,0.0,"(7, 8)","(6, 8)",False,True,False,
6,4,0.0,"(6, 8)","(7, 8)",False,True,False,
7,2,0.0,"(7, 8)","(7, 7)",False,True,True,
8,4,0.0,"(7, 7)","(8, 7)",False,True,True,
9,2,0.0,"(8, 7)","(8, 6)",False,True,True,
10,3,0.0,"(8, 6)","(8, 7)",False,True,False,
11,4,0.0,"(8, 7)","(9, 7)",False,True,True,
12,4,0.0,"(9, 7)","(9, 7)",False,True,True,
13,2,0.0,"(9, 7)","(9, 6)",False,True,True,
14,2,0.0,"(9, 6)","(9, 5)",False,True,True,
15,3,0.0,"(9, 5)","(9, 6)",False,False,False,
16,5,0.0,"(9, 6)","(8, 6)",False,False,True,
17,2,0.0,"(8, 6)","(8, 5)",False,False,True,
18,3,0.0,"(8, 5)","(8, 6)",False,False,False,
19,4,0.0,"(8, 6)","(9, 6)",False,True,True,
20,5,0.0,"(9, 6)","(8, 6)",False,True,False,
21,2,0.0,"(8, 6)","(8, 5)",False,True,True,
22,4,0.0,"(8, 5)","(9, 5)",False,True,True,
23,2,0.0,"(9, 5)","(9, 4)",False,True,True,
24,3,0.0,"(9, 4)","(9, 5)",False,True,False,
25,4,0.0,"(9, 5)","(9, 5)",False,True,True,
26,4,0.0,"(9, 5)","(9, 5)",False,True,True,
27,2,0.0,"(9, 5)","(9, 4)",False,True,True,
28,2,0.0,"(9, 4)","(9, 3)",False,True,True,
29,3,0.0,"(9, 3)","(9, 4)",False,True,False,
30,3,0.0,"(9, 4)","(9, 5)",False,True,True,
31,3,0.0,"(9, 5)","(9, 6)",False,True,True,
32,5,0.0,"(9, 6)","(8, 6)",False,True,True,
33,5,0.0,"(8, 6)","(7, 6)",False,True,True,
34,2,0.0,"(7, 6)","(7, 5)",False,True,True,
35,3,0.0,"(7, 5)","(7, 6)",False,True,False,
36,2,0.0,"(7, 6)","(7, 5)",False,True,False,
37,5,0.0,"(7, 5)","(6, 5)",False,True,True,
38,3,0.0,"(6, 5)","(6, 6)",False,True,True,
39,5,0.0,"(6, 6)","(5, 6)",False,True,True,
40,5,0.0,"(5, 6)","(4, 6)",False,True,True,
41,2,0.0,"(4, 6)","(4, 5)",False,True,True,
42,3,0.0,"(4, 5)","(4, 6)",False,True,False,
43,4,0.0,"(4, 6)","(5, 6)",False,True,True,
44,4,0.0,"(5, 6)","(6, 6)",False,True,True,
45,4,0.0,"(6, 6)","(7, 6)",False,True,True,
46,5,0.0,"(7, 6)","(6, 6)",False,True,False,
47,5,0.0,"(6, 6)","(5, 6)",False,True,True,
48,2,0.0,"(5, 6)","(5, 5)",False,True,True,
49,2,0.0,"(5, 5)","(5, 4)",False,True,True,
50,5,0.0,"(5, 4)","(4, 4)",False,True,True,
51,4,0.0,"(4, 4)","(5, 4)",False,True,False,
52,2,0.0,"(5, 4)","(5, 3)",False,True,True,
53,3,0.0,"(5, 3)","(5, 4)",False,True,False,
54,4,0.0,"(5, 4)","(6, 4)",False,True,True,
