step,action,reward,avatar_pos_before,avatar_pos_after,reward_triggered,entity_triggered,meaningful,winner
0,3,0.0,"(10, 13)","(11, 13)",False,True,True,
1,3,0.0,"(11, 13)","(12, 13)",False,False,True,
2,1,0.0,"(12, 13)","(12, 12)",False,True,True,
3,1,0.0,"(12, 12)","(12, 11)",False,True,True,
4,3,0.0,"(12, 11)","(12, 11)",False,True,True,
5,2,0.0,"(12, 11)","(12, 12)",False,False,True,
6,1,0.0,"(12, 12)","(12, 11)",False,True,False,
7,4,0.0,"(12, 11)","(11, 11)",False,True,True,
8,3,0.0,"(11, 11)","(12, 11)",False,True,False,
9,2,0.0,"(12, 11)","(12, 12)",False,False,True,
10,2,0.0,"(12, 12)","(12, 13)",False,True,True,
11,1,0.0,"(12, 13)","(12, 12)",False,True,False,
12,1,0.0,"(12, 12)","(12, 11)",False,True,True,
13,1,0.0,"(12, 11)","(12, 10)",False,True,True,
14,1,0.0,"(12, 10)","(12, 9)",False,True,True,
15,4,0.0,"(12, 9)","(11, 9)",False,True,True,
16,3,0.0,"(11, 9)","(12, 9)",False,True,False,
17,4,0.0,"(12, 9)","(11, 9)",False,True,False,
18,3,0.0,"(11, 9)","(12, 9)",False,True,False,
19,1,0.0,"(12, 9)","(12, 8)",False,True,True,
20,2,0.0,"(12, 8)","(12, 9)",False,True,False,
21,2,0.0,"(12, 9)","(12, 10)",False,True,True,
22,1,0.0,"(12, 10)","(12, 9)",False,False,False,
23,1,0.0,"(12, 9)","(12, 8)",False,False,True,
24,2,0.0,"(12, 8)","(12, 9)",False,True,False,
25,2,0.0,"(12, 9)","(12, 10)",False,True,True,
26,1,1.0,"(12, 10)","(12, 9)",True,True,False,
27,2,0.0,"(12, 9)","(12, 10)",False,True,False,
28,2,0.0,"(12, 10)","(12, 11)",False,True,True,
29,2,0.0,"(12, 11)","(12, 12)",False,False,True,
30,2,0.0,"(12, 12)","(12, 13)",False,True,True,
31,4,0.0,"(12, 13)","(11, 13)",False,True,True,
32,3,0.0,"(11, 13)","(12, 13)",False,True,False,
33,2,0.0,"(12, 13)","(12, 14)",False,True,True,
34,2,0.0,"(12, 14)","(12, 15)",False,True,True,
35,1,0.0,"(12, 15)","(12, 14)",False,True,False,
36,2,0.0,"(12, 14)","(12, 15)",False,True,False,
37,2,0.0,"(12, 15)","(12, 16)",False,True,True,
38,2,0.0,"(12, 16)","(12, 17)",False,False,True,
39,1,0.0,"(12, 17)","(12, 16)",False,False,False,
40,1,0.0,"(12, 16)","(12, 15)",False,True,True,
41,3,0.0,"(12, 15)","(12, 15)",False,True,True,
42,4,0.0,"(12, 15)","(11, 15)",False,True,True,
43,3,0.0,"(11, 15)","(12, 15)",False,False,False,
44,3,0.0,"(12, 15)","(12, 15)",False,False,False,
45,2,0.0,"(12, 15)","(12, 16)",False,True,True,
46,1,0.0,"(12, 16)","(12, 15)",False,True,False,
47,4,0.0,"(12, 15)","(11, 15)",False,True,True,
48,3,0.0,"(11, 15)","(12, 15)",False,True,False,
49,4,0.0,"(12, 15)","(11, 15)",False,False,False,
50,3,1.0,"(11, 15)","(12, 15)",True,True,False,
51,1,0.0,"(12, 15)","(12, 14)",False,True,True,
52,3,0.0,"(12, 14)","(12, 14)",False,True,True,
53,2,0.0,"(12, 14)","(12, 15)",False,False,True,
54,1,0.0,"(12, 15)","(12, 14)",False,False,False,
55,3,0.0,"(12, 14)","(12, 14)",False,True,True,
56,2,1.0,"(12, 14)","(12, 15)",True,True,True,
57,4,0.0,"(12, 15)","(11, 15)",False,True,True,
58,3,0.0,"(11, 15)","(12, 15)",False,False,False,
59,1,0.0,"(12, 15)","(12, 14)",False,False,True,
60,1,0.0,"(12, 14)","(12, 13)",False,True,True,
61,2,0.0,"(12, 13)","(12, 14)",False,True,False,
62,2,0.0,"(12, 14)","(12, 15)",False,True,True,
63,1,0.0,"(12, 15)","(12, 14)",False,True,False,
64,4,0.0,"(12, 14)","(11, 14)",False,True,True,
65,3,0.0,"(11, 14)","(12, 14)",False,True,False,
66,2,0.0,"(12, 14)","(12, 15)",False,True,True,
67,1,0.0,"(12, 15)","(12, 14)",False,True,False,
68,1,0.0,"(12, 14)","(12, 13)",False,False,True,
69,3,0.0,"(12, 13)","(12, 13)",False,False,False,
70,4,0.0,"(12, 13)","(11, 13)",False,True,True,
71,2,0.0,"(11, 13)","(11, 14)",False,True,True,
72,1,0.0,"(11, 14)","(11, 13)",False,False,False,
73,3,0.0,"(11, 13)","(12, 13)",False,True,True,
74,1,0.0,"(12, 13)","(12, 12)",False,True,True,
75,1,0.0,"(12, 12)","(12, 11)",False,True,True,
76,1,1.0,"(12, 11)","(12, 10)",True,True,True,
77,2,0.0,"(12, 10)","(12, 11)",False,True,False,
78,2,0.0,"(12, 11)","(12, 12)",False,True,True,
79,2,0.0,"(12, 12)","(12, 13)",False,True,True,
80,3,0.0,"(12, 13)","(12, 13)",False,True,True,
81,1,0.0,"(12, 13)","(12, 12)",False,True,True,
82,2,0.0,"(12, 12)","(12, 13)",False,True,False,
83,2,0.0,"(12, 13)","(12, 14)",False,True,True,
84,2,0.0,"(12, 14)","(12, 15)",False,True,True,
85,4,0.0,"(12, 15)","(11, 15)",False,True,True,
86,4,-1.0,"(11, 15)","(10, 15)",True,True,True,
87,3,0.0,"(10, 15)","(11, 15)",False,True,False,
88,3,0.0,"(11, 15)","(12, 15)",False,True,True,
89,1,0.0,"(12, 15)","(12, 14)",False,True,True,
90,4,0.0,"(12, 14)","(11, 14)",False,False,True,
91,3,0.0,"(11, 14)","(12, 14)",False,False,False,
92,1,0.0,"(12, 14)","(12, 13)",False,True,True,
93,1,0.0,"(12, 13)","(12, 12)",False,True,True,
94,1,0.0,"(12, 12)","(12, 11)",False,True,True,
95,1,0.0,"(12, 11)","(12, 10)",False,False,True,
96,2,0.0,"(12, 10)","(12, 11)",False,True,False,
97,1,0.0,"(12, 11)","(12, 10)",False,True,False,
98,1,-1.0,"(12, 10)","(12, 9)",True,True,True,
99,1,0.0,"(12, 9)","(12, 8)",False,True,True,
100,2,0.0,"(12, 8)","(12, 9)",False,False,False,
101,2,0.0,"(12, 9)","(12, 10)",False,False,True,
102,1,0.0,"(12, 10)","(12, 9)",False,True,False,
103,2,0.0,"(12, 9)","(12, 10)",False,True,False,
104,3,0.0,"(12, 10)","(12, 10)",False,False,False,
105,2,0.0,"(12, 10)","(12, 11)",False,True,True,
106,1,0.0,"(12, 11)","(12, 10)",False,True,False,
107,4,0.0,"(12, 10)","(11, 10)",False,False,True,
108,3,0.0,"(11, 10)","(12, 10)",False,False,False,
109,1,0.0,"(12, 10)","(12, 9)",False,True,True,
110,1,0.0,"(12, 9)","(12, 8)",False,True,True,
111,1,0.0,"(12, 8)","(12, 7)",False,True,True,
112,2,0.0,"(12, 7)","(12, 8)",False,True,False,
113,4,0.0,"(12, 8)","(11, 8)",False,True,True,
114,3,0.0,"(11, 8)","(12, 8)",False,True,False,
115,2,0.0,"(12, 8)","(12, 9)",False,False,True,
116,1,0.0,"(12, 9)","(12, 8)",False,True,False,
117,2,0.0,"(12, 8)","(12, 9)",False,True,False,
118,2,0.0,"(12, 9)","(12, 10)",False,True,True,
119,1,0.0,"(12, 10)","(12, 9)",False,True,False,
120,1,0.0,"(12, 9)","(12, 8)",False,True,True,
121,1,0.0,"(12, 8)","(12, 7)",False,True,True,
122,4,0.0,"(12, 7)","(11, 7)",False,False,True,
123,0,0.0,"(11, 7)","(11, 7)",False,True,False,
124,3,0.0,"(11, 7)","(12, 7)",False,True,True,
125,1,0.0,"(12, 7)","(12, 6)",False,True,True,
126,2,0.0,"(12, 6)","(12, 7)",False,True,False,
127,1,0.0,"(12, 7)","(12, 6)",False,True,False,
128,1,0.0,"(12, 6)","(12, 5)",False,True,True,
129,1,0.0,"(12, 5)","(12, 4)",False,True,True,
130,2,0.0,"(12, 4)","(12, 5)",False,True,False,
131,3,0.0,"(12, 5)","(12, 5)",False,False,False,
132,1,0.0,"(12, 5)","(12, 4)",False,False,True,
133,2,0.0,"(12, 4)","(12, 5)",False,False,False,
134,2,0.0,"(12, 5)","(12, 6)",False,True,True,
135,2,0.0,"(12, 6)","(12, 7)",False,True,True,
136,3,0.0,"(12, 7)","(12, 7)",False,True,True,
137,2,0.0,"(12, 7)","(12, 8)",False,True,True,
138,3,0.0,"(12, 8)","(12, 8)",False,True,True,
139,4,0.0,"(12, 8)","(11, 8)",False,True,True,
140,3,0.0,"(11, 8)","(12, 8)",False,True,False,
141,1,0.0,"(12, 8)","(12, 7)",False,False,True,
142,1,0.0,"(12, 7)","(12, 6)",False,True,True,
143,2,0.0,"(12, 6)","(12, 7)",False,True,False,
144,1,0.0,"(12, 7)","(12, 6)",False,True,False,
145,2,0.0,"(12, 6)","(12, 7)",False,True,False,
146,1,0.0,"(12, 7)","(12, 6)",False,False,False,
147,2,0.0,"(12, 6)","(12, 7)",False,True,False,
148,2,0.0,"(12, 7)","(12, 8)",False,True,True,
149,2,0.0,"(12, 8)","(12, 9)",False,True,True,
150,1,0.0,"(12, 9)","(12, 8)",False,True,False,
151,1,0.0,"(12, 8)","(12, 7)",False,False,True,
152,1,0.0,"(12, 7)","(12, 6)",False,True,True,
153,1,1.0,"(12, 6)","(12, 5)",True,True,True,
154,3,0.0,"(12, 5)","(12, 5)",False,True,True,
155,2,0.0,"(12, 5)","(12, 6)",False,True,True,
156,1,0.0,"(12, 6)","(12, 5)",False,True,False,
157,2,0.0,"(12, 5)","(12, 6)",False,False,False,
158,2,0.0,"(12, 6)","(12, 7)",False,True,True,
159,1,0.0,"(12, 7)","(12, 6)",False,True,False,
160,2,1.0,"(12, 6)","(12, 7)",True,True,False,
161,2,0.0,"(12, 7)","(12, 8)",False,False,True,
162,1,0.0,"(12, 8)","(12, 7)",False,True,False,
163,2,0.0,"(12, 7)","(12, 8)",False,True,False,
164,2,0.0,"(12, 8)","(12, 9)",False,True,True,
165,2,0.0,"(12, 9)","(12, 10)",False,True,True,
166,1,0.0,"(12, 10)","(12, 9)",False,True,False,
167,3,0.0,"(12, 9)","(12, 9)",False,False,False,
168,2,0.0,"(12, 9)","(12, 10)",False,True,True,
169,2,1.0,"(12, 10)","(12, 11)",True,True,True,
170,4,0.0,"(12, 11)","(11, 11)",False,True,True,
171,3,0.0,"(11, 11)","(12, 11)",False,True,False,
172,2,0.0,"(12, 11)","(12, 12)",False,True,True,
173,2,0.0,"(12, 12)","(12, 13)",False,True,True,
174,3,0.0,"(12, 13)","(12, 13)",False,True,True,
175,4,0.0,"(12, 13)","(11, 13)",False,True,True,
176,3,0.0,"(11, 13)","(12, 13)",False,True,False,
177,1,0.0,"(12, 13)","(12, 12)",False,True,True,
178,2,0.0,"(12, 12)","(12, 13)",False,True,False,
179,2,0.0,"(12, 13)","(12, 14)",False,True,True,
180,1,0.0,"(12, 14)","(12, 13)",False,True,False,
181,3,0.0,"(12, 13)","(12, 13)",False,False,False,
182,1,0.0,"(12, 13)","(12, 12)",False,False,True,
183,1,0.0,"(12, 12)","(12, 11)",False,True,True,
184,1,0.0,"(12, 11)","(12, 10)",False,True,True,
185,4,0.0,"(12, 10)","(11, 10)",False,True,True,
186,3,0.0,"(11, 10)","(12, 10)",False,True,False,
187,2,0.0,"(12, 10)","(12, 11)",False,False,True,
188,2,0.0,"(12, 11)","(12, 12)",False,True,True,
189,2,-1.0,"(12, 12)","(12, 13)",True,True,True,
190,1,1.0,"(12, 13)","(12, 12)",True,True,False,
191,1,0.0,"(12, 12)","(12, 11)",False,True,True,
192,4,0.0,"(12, 11)","(11, 11)",False,True,True,
193,2,0.0,"(11, 11)","(11, 12)",False,False,True,
194,3,0.0,"(11, 12)","(12, 12)",False,False,True,
195,1,0.0,"(12, 12)","(12, 11)",False,True,True,
196,1,-1.0,"(12, 11)","(12, 10)",True,True,True,
197,1,0.0,"(12, 10)","(12, 9)",False,True,True,
198,2,0.0,"(12, 9)","(12, 10)",False,True,False,
199,3,0.0,"(12, 10)","(12, 10)",False,False,False,
200,1,0.0,"(12, 10)","(12, 9)",False,True,True,
201,2,0.0,"(12, 9)","(12, 10)",False,True,False,
202,1,0.0,"(12, 10)","(12, 9)",False,True,False,
203,2,0.0,"(12, 9)","(12, 10)",False,True,False,
204,1,0.0,"(12, 10)","(12, 9)",False,False,False,
205,2,0.0,"(12, 9)","(12, 10)",False,True,False,
206,1,0.0,"(12, 10)","(12, 9)",False,True,False,
207,3,0.0,"(12, 9)","(12, 9)",False,True,True,
208,1,0.0,"(12, 9)","(12, 8)",False,True,True,
209,1,0.0,"(12, 8)","(12, 7)",False,True,True,
210,1,0.0,"(12, 7)","(12, 6)",False,True,True,
211,4,0.0,"(12, 6)","(11, 6)",False,True,True,
212,3,0.0,"(11, 6)","(12, 6)",False,False,False,
213,1,0.0,"(12, 6)","(12, 5)",False,True,True,
214,1,0.0,"(12, 5)","(12, 4)",False,True,True,
215,2,0.0,"(12, 4)","(12, 5)",False,True,False,
216,3,0.0,"(12, 5)","(12, 5)",False,True,True,
217,1,0.0,"(12, 5)","(12, 4)",False,True,True,
218,2,1.0,"(12, 4)","(12, 5)",True,True,False,
219,2,0.0,"(12, 5)","(12, 6)",False,True,True,
220,1,0.0,"(12, 6)","(12, 5)",False,True,False,
221,4,0.0,"(12, 5)","(11, 5)",False,True,True,
222,3,0.0,"(11, 5)","(12, 5)",False,True,False,
223,2,0.0,"(12, 5)","(12, 6)",False,False,True,
224,3,0.0,"(12, 6)","(12, 6)",False,True,True,
225,4,0.0,"(12, 6)","(11, 6)",False,True,True,
226,3,0.0,"(11, 6)","(12, 6)",False,False,False,
227,3,0.0,"(12, 6)","(12, 6)",False,True,True,
228,4,0.0,"(12, 6)","(11, 6)",False,False,True,
229,3,0.0,"(11, 6)","(12, 6)",False,True,False,
230,1,0.0,"(12, 6)","(12, 5)",False,True,True,
231,3,0.0,"(12, 5)","(12, 5)",False,True,True,
232,1,1.0,"(12, 5)","(12, 4)",True,True,True,
233,2,0.0,"(12, 4)","(12, 5)",False,True,False,
234,1,0.0,"(12, 5)","(12, 4)",False,True,False,
235,2,0.0,"(12, 4)","(12, 5)",False,True,False,
236,4,1.0,"(12, 5)","(11, 5)",True,True,True,
237,3,0.0,"(11, 5)","(12, 5)",False,True,False,
238,2,0.0,"(12, 5)","(12, 6)",False,True,True,
239,2,0.0,"(12, 6)","(12, 7)",False,True,True,
240,2,0.0,"(12, 7)","(12, 8)",False,True,True,
241,1,0.0,"(12, 8)","(12, 7)",False,True,False,
242,2,0.0,"(12, 7)","(12, 8)",False,True,False,
243,2,0.0,"(12, 8)","(12, 9)",False,True,True,
244,2,0.0,"(12, 9)","(12, 10)",False,True,True,
245,3,0.0,"(12, 10)","(12, 10)",False,True,True,
246,3,0.0,"(12, 10)","(12, 10)",False,True,True,
247,1,0.0,"(12, 10)","(12, 9)",False,True,True,
248,1,0.0,"(12, 9)","(12, 8)",False,True,True,
249,1,0.0,"(12, 8)","(12, 7)",False,True,True,
250,1,-1.0,"(12, 7)","(12, 6)",True,True,True,
251,1,0.0,"(12, 6)","(12, 5)",False,True,True,
252,2,0.0,"(12, 5)","(12, 6)",False,False,False,
253,2,0.0,"(12, 6)","(12, 7)",False,True,True,
254,1,0.0,"(12, 7)","(12, 6)",False,True,False,
255,1,0.0,"(12, 6)","(12, 5)",False,True,True,
256,1,0.0,"(12, 5)","(12, 4)",False,True,True,
257,1,0.0,"(12, 4)","(12, 3)",False,False,True,
258,1,0.0,"(12, 3)","(12, 2)",False,True,True,
259,2,0.0,"(12, 2)","(12, 3)",False,True,False,
260,1,1.0,"(12, 3)","(12, 2)",True,True,False,
261,4,0.0,"(12, 2)","(11, 2)",False,True,True,
262,3,0.0,"(11, 2)","(12, 2)",False,True,False,
263,3,0.0,"(12, 2)","(12, 2)",False,False,False,
264,2,1.0,"(12, 2)","(12, 3)",True,True,True,
265,2,0.0,"(12, 3)","(12, 4)",False,True,True,
266,2,1.0,"(12, 4)","(12, 5)",True,True,True,
267,2,0.0,"(12, 5)","(12, 6)",False,True,True,
268,1,0.0,"(12, 6)","(12, 5)",False,True,False,
269,2,0.0,"(12, 5)","(12, 6)",False,False,False,
270,2,0.0,"(12, 6)","(12, 7)",False,True,True,
271,1,0.0,"(12, 7)","(12, 6)",False,True,False,
272,1,0.0,"(12, 6)","(12, 5)",False,True,True,
273,1,0.0,"(12, 5)","(12, 4)",False,True,True,
274,2,0.0,"(12, 4)","(12, 5)",False,True,False,
275,2,0.0,"(12, 5)","(12, 6)",False,True,True,
276,1,0.0,"(12, 6)","(12, 5)",False,False,False,
277,3,0.0,"(12, 5)","(12, 5)",False,True,True,
278,1,0.0,"(12, 5)","(12, 4)",False,True,True,
279,1,0.0,"(12, 4)","(12, 3)",False,True,True,
280,2,0.0,"(12, 3)","(12, 4)",False,True,False,
281,3,0.0,"(12, 4)","(12, 4)",False,True,True,
282,2,0.0,"(12, 4)","(12, 5)",False,True,True,
283,3,0.0,"(12, 5)","(12, 5)",False,True,True,
284,2,0.0,"(12, 5)","(12, 6)",False,True,True,
285,2,0.0,"(12, 6)","(12, 7)",False,True,True,
286,1,0.0,"(12, 7)","(12, 6)",False,True,False,
287,2,0.0,"(12, 6)","(12, 7)",False,True,False,
288,2,0.0,"(12, 7)","(12, 8)",False,True,True,
289,1,0.0,"(12, 8)","(12, 7)",False,True,False,
290,1,0.0,"(12, 7)","(12, 6)",False,True,True,
291,1,0.0,"(12, 6)","(12, 5)",False,False,True,
292,1,0.0,"(12, 5)","(12, 4)",False,True,True,
293,1,0.0,"(12, 4)","(12, 3)",False,True,True,
294,2,0.0,"(12, 3)","(12, 4)",False,True,False,
295,2,0.0,"(12, 4)","(12, 5)",False,True,True,
296,1,0.0,"(12, 5)","(12, 4)",False,True,False,
297,2,0.0,"(12, 4)","(12, 5)",False,True,False,
298,1,1.0,"(12, 5)","(12, 4)",True,True,False,
299,2,0.0,"(12, 4)","(12, 5)",False,True,False,
300,2,0.0,"(12, 5)","(12, 6)",False,True,True,
301,2,0.0,"(12, 6)","(12, 7)",False,True,True,
302,1,0.0,"(12, 7)","(12, 6)",False,True,False,
303,3,0.0,"(12, 6)","(12, 6)",False,True,True,
304,2,0.0,"(12, 6)","(12, 7)",False,True,True,
305,2,0.0,"(12, 7)","(12, 8)",False,True,True,
306,1,0.0,"(12, 8)","(12, 7)",False,True,False,
307,3,0.0,"(12, 7)","(12, 7)",False,False,False,
308,2,0.0,"(12, 7)","(12, 8)",False,True,True,
309,2,1.0,"(12, 8)","(12, 9)",True,True,True,
310,1,1.0,"(12, 9)","(12, 8)",True,True,False,
311,2,0.0,"(12, 8)","(12, 9)",False,False,False,
312,2,0.0,"(12, 9)","(12, 10)",False,True,True,
313,4,0.0,"(12, 10)","(11, 10)",False,True,True,
314,1,0.0,"(11, 10)","(11, 9)",False,False,True,
315,3,0.0,"(11, 9)","(12, 9)",False,False,True,
316,4,0.0,"(12, 9)","(11, 9)",False,True,False,
317,3,0.0,"(11, 9)","(12, 9)",False,True,False,
318,1,0.0,"(12, 9)","(12, 8)",False,True,True,
319,4,0.0,"(12, 8)","(11, 8)",False,False,True,
320,3,0.0,"(11, 8)","(12, 8)",False,True,False,
321,2,0.0,"(12, 8)","(12, 9)",False,True,True,
322,1,0.0,"(12, 9)","(12, 8)",False,True,False,
323,2,0.0,"(12, 8)","(12, 9)",False,True,False,
324,2,0.0,"(12, 9)","(12, 10)",False,True,True,
325,0,0.0,"(12, 10)","(12, 10)",False,False,False,
326,3,0.0,"(12, 10)","(12, 10)",False,False,False,
327,2,0.0,"(12, 10)","(12, 11)",False,True,True,
328,4,0.0,"(12, 11)","(11, 11)",False,True,True,
329,3,0.0,"(11, 11)","(12, 11)",False,True,False,
330,1,0.0,"(12, 11)","(12, 10)",False,True,True,
331,2,0.0,"(12, 10)","(12, 11)",False,False,False,
332,2,0.0,"(12, 11)","(12, 12)",False,True,True,
333,4,0.0,"(12, 12)","(11, 12)",False,True,True,
334,3,0.0,"(11, 12)","(12, 12)",False,True,False,
335,1,0.0,"(12, 12)","(12, 11)",False,False,True,
336,1,0.0,"(12, 11)","(12, 10)",False,True,True,
337,4,0.0,"(12, 10)","(11, 10)",False,True,True,
338,3,0.0,"(11, 10)","(12, 10)",False,False,False,
339,1,0.0,"(12, 10)","(12, 9)",False,True,True,
340,1,0.0,"(12, 9)","(12, 8)",False,True,True,
341,2,0.0,"(12, 8)","(12, 9)",False,True,False,
342,2,0.0,"(12, 9)","(12, 10)",False,True,True,
343,4,0.0,"(12, 10)","(11, 10)",False,True,True,
344,3,0.0,"(11, 10)","(12, 10)",False,True,False,
345,1,0.0,"(12, 10)","(12, 9)",False,True,True,
346,2,0.0,"(12, 9)","(12, 10)",False,False,False,
347,1,0.0,"(12, 10)","(12, 9)",False,True,False,
348,4,1.0,"(12, 9)","(11, 9)",True,True,True,
349,2,0.0,"(11, 9)","(11, 10)",False,True,True,
350,3,0.0,"(11, 10)","(12, 10)",False,True,True,
351,4,0.0,"(12, 10)","(11, 10)",False,False,False,
352,3,0.0,"(11, 10)","(12, 10)",False,True,False,
353,4,0.0,"(12, 10)","(11, 10)",False,True,False,
354,3,0.0,"(11, 10)","(12, 10)",False,True,False,
355,1,0.0,"(12, 10)","(12, 9)",False,True,True,
356,1,0.0,"(12, 9)","(12, 8)",False,True,True,
357,1,0.0,"(12, 8)","(12, 7)",False,True,True,
358,2,0.0,"(12, 7)","(12, 8)",False,True,False,
359,1,0.0,"(12, 8)","(12, 7)",False,True,False,
360,1,0.0,"(12, 7)","(12, 6)",False,True,True,
361,1,0.0,"(12, 6)","(12, 5)",False,True,True,
362,1,0.0,"(12, 5)","(12, 4)",False,True,True,
363,4,0.0,"(12, 4)","(11, 4)",False,True,True,
364,1,1.0,"(11, 4)","(11, 3)",True,True,True,
365,4,0.0,"(11, 3)","(10, 3)",False,True,True,
366,3,0.0,"(10, 3)","(11, 3)",False,True,False,
367,3,0.0,"(11, 3)","(12, 3)",False,False,True,
368,1,0.0,"(12, 3)","(12, 2)",False,True,True,
369,1,0.0,"(12, 2)","(12, 1)",False,True,True,
370,1,0.0,"(12, 1)","(12, 0)",False,True,True,
371,2,0.0,"(12, 0)","(12, 1)",False,True,False,
372,2,0.0,"(12, 1)","(12, 2)",False,True,True,
373,4,0.0,"(12, 2)","(11, 2)",False,True,True,
374,3,0.0,"(11, 2)","(12, 2)",False,True,False,
375,2,0.0,"(12, 2)","(12, 3)",False,True,True,
376,2,0.0,"(12, 3)","(12, 4)",False,True,True,
377,2,0.0,"(12, 4)","(12, 5)",False,True,True,
378,1,0.0,"(12, 5)","(12, 4)",False,True,False,
379,1,0.0,"(12, 4)","(12, 3)",False,True,True,
380,2,0.0,"(12, 3)","(12, 4)",False,True,False,
381,2,0.0,"(12, 4)","(12, 5)",False,True,True,
382,4,0.0,"(12, 5)","(11, 5)",False,True,True,
383,3,0.0,"(11, 5)","(12, 5)",False,True,False,
384,1,0.0,"(12, 5)","(12, 4)",False,True,True,
385,1,0.0,"(12, 4)","(12, 3)",False,True,True,
386,1,0.0,"(12, 3)","(12, 2)",False,True,True,
387,2,0.0,"(12, 2)","(12, 3)",False,True,False,
388,1,0.0,"(12, 3)","(12, 2)",False,True,False,
389,2,0.0,"(12, 2)","(12, 3)",False,True,False,
390,2,0.0,"(12, 3)","(12, 4)",False,True,True,
391,1,0.0,"(12, 4)","(12, 3)",False,True,False,
392,2,0.0,"(12, 3)","(12, 4)",False,True,False,
393,2,0.0,"(12, 4)","(12, 5)",False,True,True,
394,4,0.0,"(12, 5)","(11, 5)",False,True,True,
395,3,0.0,"(11, 5)","(12, 5)",False,True,False,
396,2,0.0,"(12, 5)","(12, 6)",False,False,True,
397,2,0.0,"(12, 6)","(12, 7)",False,True,True,
398,1,0.0,"(12, 7)","(12, 6)",False,True,False,
399,3,0.0,"(12, 6)","(12, 6)",False,True,True,
400,2,0.0,"(12, 6)","(12, 7)",False,True,True,
401,2,0.0,"(12, 7)","(12, 8)",False,False,True,
402,2,0.0,"(12, 8)","(12, 9)",False,True,True,
403,1,1.0,"(12, 9)","(12, 8)",True,True,False,
404,1,0.0,"(12, 8)","(12, 7)",False,True,True,
405,2,0.0,"(12, 7)","(12, 8)",False,True,False,
406,2,0.0,"(12, 8)","(12, 9)",False,True,True,
407,2,0.0,"(12, 9)","(12, 10)",False,True,True,
408,2,0.0,"(12, 10)","(12, 11)",False,False,True,
409,1,0.0,"(12, 11)","(12, 10)",False,True,False,
410,1,0.0,"(12, 10)","(12, 9)",False,True,True,
411,1,0.0,"(12, 9)","(12, 8)",False,True,True,
412,1,-4.0,"(12, 8)","(12, 7)",True,True,True,
413,1,0.0,"(12, 7)","(12, 6)",False,False,True,
414,3,0.0,"(12, 6)","(12, 6)",False,True,True,
415,2,0.0,"(12, 6)","(12, 7)",False,False,True,
416,2,0.0,"(12, 7)","(12, 8)",False,True,True,
417,1,0.0,"(12, 8)","(12, 7)",False,True,False,
418,2,0.0,"(12, 7)","(12, 8)",False,True,False,
419,2,0.0,"(12, 8)","(12, 9)",False,False,True,
