step,action,reward,avatar_pos_before,avatar_pos_after,reward_triggered,entity_triggered,meaningful,winner
0,5,0.0,"(6, 16)","(6, 16)",False,True,True,
1,2,0.0,"(6, 16)","(6, 16)",False,True,True,
2,5,0.0,"(6, 16)","(6, 16)",False,True,True,
3,4,0.0,"(6, 16)","(6, 16)",False,True,True,
4,4,0.0,"(6, 16)","(7, 16)",False,True,True,
5,2,0.0,"(7, 16)","(7, 16)",False,True,True,
6,5,0.0,"(7, 16)","(7, 16)",False,True,True,
7,2,0.0,"(7, 16)","(7, 16)",False,True,True,
8,5,0.0,"(7, 16)","(7, 16)",False,True,True,
9,1,0.0,"(7, 16)","(7, 16)",False,True,True,
10,4,0.0,"(7, 16)","(7, 16)",False,True,True,
11,2,0.0,"(7, 16)","(7, 16)",False,True,True,
12,2,0.0,"(7, 16)","(7, 15)",False,True,True,
13,1,0.0,"(7, 15)","(7, 15)",False,True,True,
14,1,0.0,"(7, 15)","(7, 15)",False,True,True,
15,1,0.0,"(7, 15)","(7, 15)",False,True,True,
16,2,0.0,"(7, 15)","(7, 14)",False,True,True,
17,5,0.0,"(7, 14)","(7, 14)",False,True,True,
18,2,0.0,"(7, 14)","(7, 14)",False,True,True,
19,4,0.0,"(7, 14)","(7, 14)",False,True,True,
20,2,0.0,"(7, 14)","(7, 14)",False,True,True,
21,3,0.0,"(7, 14)","(7, 14)",False,True,True,
22,5,0.0,"(7, 14)","(7, 14)",False,True,True,
23,1,0.0,"(7, 14)","(7, 14)",False,True,True,
24,0,0.0,"(7, 14)","(7, 14)",False,True,False,
25,4,0.0,"(7, 14)","(7, 14)",False,True,True,
26,1,0.0,"(7, 14)","(7, 14)",False,True,True,
27,2,0.0,"(7, 14)","(7, 14)",False,True,True,
28,2,0.0,"(7, 14)","(7, 13)",False,True,True,
29,2,0.0,"(7, 13)","(7, 12)",False,True,True,
30,4,0.0,"(7, 12)","(7, 12)",False,True,True,
31,3,0.0,"(7, 12)","(7, 12)",False,True,True,
32,5,0.0,"(7, 12)","(7, 12)",False,True,True,
33,3,0.0,"(7, 12)","(7, 12)",False,True,True,
34,4,0.0,"(7, 12)","(7, 12)",False,True,True,
35,4,0.0,"(7, 12)","(8, 12)",False,True,True,
36,5,0.0,"(8, 12)","(8, 12)",False,True,True,
37,0,0.0,"(8, 12)","(8, 12)",False,True,False,
38,4,0.0,"(8, 12)","(8, 12)",False,True,True,
39,5,0.0,"(8, 12)","(8, 12)",False,True,True,
40,4,0.0,"(8, 12)","(8, 12)",False,True,True,
41,2,0.0,"(8, 12)","(8, 12)",False,True,True,
42,5,0.0,"(8, 12)","(8, 12)",False,True,True,
43,0,0.0,"(8, 12)","(8, 12)",False,True,False,
44,4,0.0,"(8, 12)","(8, 12)",False,True,True,
45,4,0.0,"(8, 12)","(9, 12)",False,True,True,
46,3,0.0,"(9, 12)","(9, 12)",False,True,True,
47,3,0.0,"(9, 12)","(9, 13)",False,True,True,
48,1,0.0,"(9, 13)","(9, 13)",False,True,True,
49,3,0.0,"(9, 13)","(9, 14)",False,True,True,
50,5,0.0,"(9, 14)","(9, 14)",False,True,True,
51,0,0.0,"(9, 14)","(9, 14)",False,True,False,
52,0,0.0,"(9, 14)","(9, 14)",False,True,False,
53,4,0.0,"(9, 14)","(9, 14)",False,True,True,
54,0,0.0,"(9, 14)","(9, 14)",False,True,False,
55,0,0.0,"(9, 14)","(9, 14)",False,True,False,
56,4,0.0,"(9, 14)","(10, 14)",False,True,True,
57,2,0.0,"(10, 14)","(10, 14)",False,True,True,
58,2,0.0,"(10, 14)","(10, 13)",False,True,True,
59,4,0.0,"(10, 13)","(10, 13)",False,True,True,
60,4,0.0,"(10, 13)","(11, 13)",False,True,True,
61,2,0.0,"(11, 13)","(11, 13)",False,True,True,
62,5,0.0,"(11, 13)","(11, 13)",False,True,True,
63,2,0.0,"(11, 13)","(11, 13)",False,True,True,
64,4,0.0,"(11, 13)","(11, 13)",False,True,True,
65,3,0.0,"(11, 13)","(11, 13)",False,True,True,PLAYER_LOSES
