step,action,reward,avatar_pos_before,avatar_pos_after,reward_triggered,entity_triggered,meaningful,winner
0,3,0.0,"(2, 21)","(2, 22)",False,False,True,
1,3,0.0,"(2, 22)","(2, 22)",False,True,True,
2,3,0.0,"(2, 22)","(2, 22)",False,True,True,
3,2,0.0,"(2, 22)","(2, 21)",False,True,True,
4,4,0.0,"(2, 21)","(3, 21)",False,True,True,
5,2,0.0,"(3, 21)","(3, 20)",False,True,True,
6,4,0.0,"(3, 20)","(4, 20)",False,True,True,
7,4,0.0,"(4, 20)","(5, 20)",False,True,True,
8,2,0.0,"(5, 20)","(5, 19)",False,True,True,
9,4,0.0,"(5, 19)","(6, 19)",False,True,True,
10,5,0.0,"(6, 19)","(5, 19)",False,True,False,
11,3,0.0,"(5, 19)","(5, 20)",False,True,True,
12,3,0.0,"(5, 20)","(5, 21)",False,True,True,
13,2,0.0,"(5, 21)","(5, 20)",False,True,False,
14,2,0.0,"(5, 20)","(5, 19)",False,True,True,
15,3,0.0,"(5, 19)","(5, 20)",False,True,False,
16,4,0.0,"(5, 20)","(6, 20)",False,True,True,
17,3,0.0,"(6, 20)","(6, 21)",False,True,True,
18,4,0.0,"(6, 21)","(7, 21)",False,True,True,
19,5,0.0,"(7, 21)","(6, 21)",False,True,False,
20,2,0.0,"(6, 21)","(6, 20)",False,True,True,
21,5,0.0,"(6, 20)","(5, 20)",False,True,True,
22,5,0.0,"(5, 20)","(4, 20)",False,True,True,
23,1,0.0,"(4, 20)","(4, 20)",False,True,True,
24,4,0.0,"(4, 20)","(5, 20)",False,True,True,
25,3,0.0,"(5, 20)","(5, 21)",False,True,True,
26,4,0.0,"(5, 21)","(6, 21)",False,True,True,
27,4,0.0,"(6, 21)","(7, 21)",False,True,True,
28,2,0.0,"(7, 21)","(7, 20)",False,True,True,
29,5,0.0,"(7, 20)","(6, 20)",False,True,True,
30,2,0.0,"(6, 20)","(6, 19)",False,True,True,
31,4,0.0,"(6, 19)","(7, 19)",False,True,True,
32,4,0.0,"(7, 19)","(8, 19)",False,True,True,
33,1,0.0,"(8, 19)","(8, 19)",False,True,True,
34,4,0.0,"(8, 19)","(9, 19)",False,True,True,
35,4,0.0,"(9, 19)","(9, 19)",False,True,True,
36,5,0.0,"(9, 19)","(8, 19)",False,True,True,
37,4,0.0,"(8, 19)","(9, 19)",False,True,False,
38,2,0.0,"(9, 19)","(9, 18)",False,True,True,
39,1,0.0,"(9, 18)","(9, 18)",False,True,True,
40,4,0.0,"(9, 18)","(9, 18)",False,True,True,
41,2,0.0,"(9, 18)","(9, 17)",False,True,True,
42,3,0.0,"(9, 17)","(9, 18)",False,True,False,
43,5,0.0,"(9, 18)","(8, 18)",False,True,True,
44,4,0.0,"(8, 18)","(9, 18)",False,True,False,
45,2,0.0,"(9, 18)","(9, 17)",False,True,True,
