step,action,reward,avatar_pos_before,avatar_pos_after,reward_triggered,entity_triggered,meaningful,winner
0,1,0.0,"(8, 2)","(8, 1)",False,True,True,
1,2,0.0,"(8, 1)","(8, 2)",False,True,False,
2,2,0.0,"(8, 2)","(8, 3)",False,True,True,
3,1,0.0,"(8, 3)","(8, 2)",False,True,False,
4,1,0.0,"(8, 2)","(8, 1)",False,True,True,
5,3,0.0,"(8, 1)","(8, 1)",False,False,False,
6,4,0.0,"(8, 1)","(8, 1)",False,False,False,
7,2,0.0,"(8, 1)","(8, 2)",False,True,True,
8,1,0.0,"(8, 2)","(8, 1)",False,True,False,
9,2,0.0,"(8, 1)","(8, 2)",False,True,False,
10,1,0.0,"(8, 2)","(8, 1)",False,True,False,
11,2,0.0,"(8, 1)","(8, 2)",False,True,False,
12,1,0.0,"(8, 2)","(8, 1)",False,True,False,
13,2,0.0,"(8, 1)","(8, 2)",False,True,False,
14,3,0.0,"(8, 2)","(9, 2)",False,True,True,
15,2,0.0,"(9, 2)","(9, 2)",False,False,False,
16,3,0.0,"(9, 2)","(9, 2)",False,False,False,
17,3,0.0,"(9, 2)","(9, 2)",False,False,False,
18,2,0.0,"(9, 2)","(9, 2)",False,True,True,
19,1,0.0,"(9, 2)","(9, 2)",False,True,True,
20,2,0.0,"(9, 2)","(9, 2)",False,False,False,
21,2,0.0,"(9, 2)","(9, 2)",False,False,False,
22,3,0.0,"(9, 2)","(9, 2)",False,False,False,
23,1,0.0,"(9, 2)","(9, 2)",False,True,True,
24,3,0.0,"(9, 2)","(9, 2)",False,True,True,
25,1,0.0,"(9, 2)","(9, 2)",False,False,False,
26,2,0.0,"(9, 2)","(9, 2)",False,False,False,
27,3,0.0,"(9, 2)","(9, 2)",False,False,False,
28,3,0.0,"(9, 2)","(9, 2)",False,True,True,
29,3,0.0,"(9, 2)","(9, 2)",False,True,True,
30,3,0.0,"(9, 2)","(9, 2)",False,False,False,
31,3,0.0,"(9, 2)","(9, 2)",False,False,False,
32,3,0.0,"(9, 2)","(9, 2)",False,False,False,
33,4,0.0,"(9, 2)","(8, 2)",False,True,True,
34,3,0.0,"(8, 2)","(9, 2)",False,True,False,
35,1,0.0,"(9, 2)","(9, 2)",False,False,False,
36,2,0.0,"(9, 2)","(9, 2)",False,False,False,
37,2,0.0,"(9, 2)","(9, 2)",False,False,False,
38,3,0.0,"(9, 2)","(9, 2)",False,True,True,
39,4,0.0,"(9, 2)","(8, 2)",False,True,True,
40,3,0.0,"(8, 2)","(9, 2)",False,True,False,
41,3,0.0,"(9, 2)","(9, 2)",False,False,False,
42,1,0.0,"(9, 2)","(9, 2)",False,False,False,
43,1,0.0,"(9, 2)","(9, 2)",False,True,True,
44,1,0.0,"(9, 2)","(9, 2)",False,True,True,
45,1,0.0,"(9, 2)","(9, 2)",False,False,False,
46,3,0.0,"(9, 2)","(9, 2)",False,False,False,
47,3,0.0,"(9, 2)","(9, 2)",False,False,False,
48,4,0.0,"(9, 2)","(8, 2)",False,True,True,
49,1,0.0,"(8, 2)","(8, 1)",False,True,True,
50,3,0.0,"(8, 1)","(8, 1)",False,False,False,
51,2,0.0,"(8, 1)","(8, 2)",False,True,True,
52,3,0.0,"(8, 2)","(9, 2)",False,True,True,
53,1,0.0,"(9, 2)","(9, 2)",False,True,True,
54,1,0.0,"(9, 2)","(9, 2)",False,True,True,
55,3,0.0,"(9, 2)","(9, 2)",False,False,False,
56,3,0.0,"(9, 2)","(9, 2)",False,False,False,
57,3,0.0,"(9, 2)","(9, 2)",False,False,False,
58,4,0.0,"(9, 2)","(8, 2)",False,True,True,
59,1,0.0,"(8, 2)","(8, 1)",False,True,True,
60,2,0.0,"(8, 1)","(8, 2)",False,True,False,
61,1,0.0,"(8, 2)","(8, 1)",False,True,False,
62,2,0.0,"(8, 1)","(8, 2)",False,True,False,
63,1,0.0,"(8, 2)","(8, 1)",False,True,False,
64,2,0.0,"(8, 1)","(8, 2)",False,True,False,
65,1,0.0,"(8, 2)","(8, 1)",False,True,False,
66,2,0.0,"(8, 1)","(8, 2)",False,True,False,
67,4,0.0,"(8, 2)","(7, 2)",False,True,True,
68,3,0.0,"(7, 2)","(8, 2)",False,True,False,
69,4,0.0,"(8, 2)","(7, 2)",False,True,False,
70,3,0.0,"(7, 2)","(8, 2)",False,True,False,
71,2,0.0,"(8, 2)","(8, 3)",False,True,True,
72,1,0.0,"(8, 3)","(8, 2)",False,True,False,
73,2,0.0,"(8, 2)","(8, 3)",False,True,False,
74,3,0.0,"(8, 3)","(8, 3)",False,False,False,
