step,action,reward,avatar_pos_before,avatar_pos_after,reward_triggered,entity_triggered,meaningful,winner
0,1,0.0,"(8, 2)","(8, 1)",False,True,True,
1,2,0.0,"(8, 1)","(8, 2)",False,True,False,
2,1,0.0,"(8, 2)","(8, 1)",False,True,False,
3,2,0.0,"(8, 1)","(8, 2)",False,True,False,
4,2,0.0,"(8, 2)","(8, 3)",False,True,True,
5,1,0.0,"(8, 3)","(8, 2)",False,True,False,
6,1,0.0,"(8, 2)","(8, 1)",False,True,True,
7,2,0.0,"(8, 1)","(8, 2)",False,True,False,
8,1,0.0,"(8, 2)","(8, 1)",False,True,False,
9,2,0.0,"(8, 1)","(8, 2)",False,True,False,
10,2,0.0,"(8, 2)","(8, 3)",False,True,True,
11,1,0.0,"(8, 3)","(8, 2)",False,True,False,
12,1,0.0,"(8, 2)","(8, 1)",False,True,True,
13,2,0.0,"(8, 1)","(8, 2)",False,True,False,
14,3,0.0,"(8, 2)","(9, 2)",False,True,True,
15,3,0.0,"(9, 2)","(9, 2)",False,False,False,
16,4,0.0,"(9, 2)","(8, 2)",False,True,True,
17,1,0.0,"(8, 2)","(8, 1)",False,True,True,
18,3,0.0,"(8, 1)","(8, 1)",False,True,True,
19,3,0.0,"(8, 1)","(8, 1)",False,True,True,
20,2,0.0,"(8, 1)","(8, 2)",False,True,True,
21,2,0.0,"(8, 2)","(8, 3)",False,True,True,
22,1,0.0,"(8, 3)","(8, 2)",False,True,False,
23,4,0.0,"(8, 2)","(7, 2)",False,True,True,
24,3,0.0,"(7, 2)","(8, 2)",False,True,False,
25,1,0.0,"(8, 2)","(8, 1)",False,True,True,
26,2,0.0,"(8, 1)","(8, 2)",False,True,False,
27,1,0.0,"(8, 2)","(8, 1)",False,True,False,
28,3,0.0,"(8, 1)","(8, 1)",False,True,True,
29,2,0.0,"(8, 1)","(8, 2)",False,True,True,
30,1,0.0,"(8, 2)","(8, 1)",False,True,False,
31,2,0.0,"(8, 1)","(8, 2)",False,True,False,
32,2,0.0,"(8, 2)","(8, 3)",False,True,True,
33,2,0.0,"(8, 3)","(8, 3)",False,True,True,
34,2,0.0,"(8, 3)","(8, 3)",False,True,True,
35,1,0.0,"(8, 3)","(8, 2)",False,True,True,
36,2,0.0,"(8, 2)","(8, 3)",False,True,False,
37,2,0.0,"(8, 3)","(8, 3)",False,False,False,
38,1,0.0,"(8, 3)","(8, 2)",False,True,True,
39,3,0.0,"(8, 2)","(9, 2)",False,True,True,
40,4,0.0,"(9, 2)","(8, 2)",False,True,False,
41,2,0.0,"(8, 2)","(8, 3)",False,True,True,
42,2,0.0,"(8, 3)","(8, 3)",False,False,False,
43,3,0.0,"(8, 3)","(8, 3)",False,True,True,
44,1,0.0,"(8, 3)","(8, 2)",False,True,True,
45,2,0.0,"(8, 2)","(8, 3)",False,True,False,
46,1,0.0,"(8, 3)","(8, 2)",False,True,False,
47,1,0.0,"(8, 2)","(8, 1)",False,True,True,
48,2,0.0,"(8, 1)","(8, 2)",False,True,False,
49,1,0.0,"(8, 2)","(8, 1)",False,True,False,
50,2,0.0,"(8, 1)","(8, 2)",False,True,False,
51,1,0.0,"(8, 2)","(8, 1)",False,True,False,
52,2,0.0,"(8, 1)","(8, 2)",False,True,False,
53,1,0.0,"(8, 2)","(8, 1)",False,True,False,
54,2,0.0,"(8, 1)","(8, 2)",False,True,False,
55,2,0.0,"(8, 2)","(8, 3)",False,True,True,
56,3,0.0,"(8, 3)","(8, 3)",False,True,True,
57,1,0.0,"(8, 3)","(8, 2)",False,True,True,
58,2,0.0,"(8, 2)","(8, 3)",False,True,False,
59,1,0.0,"(8, 3)","(8, 2)",False,True,False,
60,2,0.0,"(8, 2)","(8, 3)",False,True,False,
61,1,0.0,"(8, 3)","(8, 2)",False,True,False,
62,1,0.0,"(8, 2)","(8, 1)",False,True,True,
63,2,0.0,"(8, 1)","(8, 2)",False,True,False,
64,2,0.0,"(8, 2)","(8, 3)",False,True,True,
65,3,0.0,"(8, 3)","(8, 3)",False,True,True,
66,1,0.0,"(8, 3)","(8, 2)",False,True,True,
67,2,0.0,"(8, 2)","(8, 3)",False,True,False,
68,1,0.0,"(8, 3)","(8, 2)",False,True,False,
69,2,0.0,"(8, 2)","(8, 3)",False,True,False,
70,1,0.0,"(8, 3)","(8, 2)",False,True,False,
71,1,0.0,"(8, 2)","(8, 1)",False,True,True,
72,2,0.0,"(8, 1)","(8, 2)",False,True,False,
73,1,0.0,"(8, 2)","(8, 1)",False,True,False,
74,2,0.0,"(8, 1)","(8, 2)",False,True,False,
