step,action,reward,avatar_pos_before,avatar_pos_after,reward_triggered,entity_triggered,meaningful,winner
0,4,0.0,"(4, 3)","(4, 3)",False,True,True,
1,4,0.0,"(4, 3)","(5, 3)",False,False,True,
2,4,0.0,"(5, 3)","(6, 3)",False,True,True,
3,4,0.0,"(6, 3)","(7, 3)",False,False,True,
4,2,0.0,"(7, 3)","(7, 3)",False,True,True,
5,4,0.0,"(7, 3)","(7, 3)",False,False,False,
6,2,0.0,"(7, 3)","(7, 3)",False,True,True,
7,4,0.0,"(7, 3)","(7, 3)",False,False,False,
8,4,0.0,"(7, 3)","(8, 3)",False,True,True,
9,4,0.0,"(8, 3)","(9, 3)",False,True,True,
10,2,0.0,"(9, 3)","(9, 3)",False,True,True,
11,3,0.0,"(9, 3)","(9, 3)",False,False,False,
12,4,0.0,"(9, 3)","(9, 3)",False,True,True,
13,4,0.0,"(9, 3)","(10, 3)",False,False,True,
14,4,0.0,"(10, 3)","(11, 3)",False,True,True,
15,2,0.0,"(11, 3)","(11, 3)",False,False,False,
16,5,0.0,"(11, 3)","(11, 3)",False,True,True,
17,4,0.0,"(11, 3)","(11, 3)",False,False,False,
18,3,0.0,"(11, 3)","(11, 3)",False,True,True,
19,4,0.0,"(11, 3)","(11, 3)",False,True,True,
20,5,0.0,"(11, 3)","(11, 3)",False,True,True,
21,4,0.0,"(11, 3)","(11, 3)",False,False,False,
22,1,0.0,"(11, 3)","(11, 3)",False,True,True,
23,4,0.0,"(11, 3)","(11, 3)",False,False,False,
24,4,0.0,"(11, 3)","(11, 3)",False,True,True,
25,4,0.0,"(11, 3)","(11, 3)",False,False,False,
26,4,0.0,"(11, 3)","(11, 3)",False,False,False,
27,4,0.0,"(11, 3)","(11, 3)",False,False,False,
28,4,0.0,"(11, 3)","(11, 3)",False,False,False,
29,4,0.0,"(11, 3)","(11, 3)",False,False,False,
30,1,0.0,"(11, 3)","(11, 3)",False,True,True,
31,1,0.0,"(11, 3)","(11, 3)",False,False,False,
32,2,0.0,"(11, 3)","(11, 3)",False,True,True,
