step,action,reward,avatar_pos_before,avatar_pos_after,reward_triggered,entity_triggered,meaningful,winner
0,1,0.0,"(8, 32)","(8, 31)",False,True,True,
1,2,0.0,"(8, 31)","(8, 32)",False,True,False,
2,1,0.0,"(8, 32)","(8, 31)",False,True,False,
3,2,0.0,"(8, 31)","(8, 32)",False,True,False,
4,2,0.0,"(8, 32)","(8, 33)",False,True,True,
5,4,0.0,"(8, 33)","(8, 33)",False,False,False,
6,3,0.0,"(8, 33)","(8, 33)",False,False,False,
7,4,0.0,"(8, 33)","(8, 33)",False,False,False,
8,2,0.0,"(8, 33)","(8, 33)",False,True,True,
9,3,0.0,"(8, 33)","(8, 33)",False,True,True,
10,3,0.0,"(8, 33)","(8, 33)",False,False,False,
11,3,0.0,"(8, 33)","(8, 33)",False,False,False,
12,1,0.0,"(8, 33)","(8, 32)",False,True,True,
13,4,0.0,"(8, 32)","(7, 32)",False,True,True,
14,2,0.0,"(7, 32)","(7, 32)",False,True,True,
15,3,0.0,"(7, 32)","(8, 32)",False,True,True,
16,2,0.0,"(8, 32)","(8, 33)",False,True,True,
17,2,0.0,"(8, 33)","(8, 33)",False,False,False,
18,2,0.0,"(8, 33)","(8, 33)",False,True,True,
19,4,0.0,"(8, 33)","(8, 33)",False,True,True,
20,4,0.0,"(8, 33)","(8, 33)",False,False,False,
21,1,0.0,"(8, 33)","(8, 32)",False,True,True,
22,3,0.0,"(8, 32)","(9, 32)",False,True,True,
23,3,0.0,"(9, 32)","(9, 32)",False,True,True,
24,1,0.0,"(9, 32)","(9, 32)",False,True,True,
25,2,0.0,"(9, 32)","(9, 32)",False,False,False,
26,0,0.0,"(9, 32)","(9, 32)",False,False,False,
27,2,0.0,"(9, 32)","(9, 32)",False,False,False,
28,3,0.0,"(9, 32)","(9, 32)",False,True,True,
29,3,0.0,"(9, 32)","(9, 32)",False,True,True,
30,4,0.0,"(9, 32)","(8, 32)",False,True,True,
31,1,0.0,"(8, 32)","(8, 31)",False,True,True,
32,4,0.0,"(8, 31)","(8, 31)",False,False,False,
33,3,0.0,"(8, 31)","(8, 31)",False,True,True,
34,3,0.0,"(8, 31)","(8, 31)",False,True,True,
35,3,0.0,"(8, 31)","(8, 31)",False,False,False,
36,2,0.0,"(8, 31)","(8, 32)",False,True,True,
37,4,0.0,"(8, 32)","(7, 32)",False,True,True,
38,3,0.0,"(7, 32)","(8, 32)",False,True,False,
39,1,0.0,"(8, 32)","(8, 31)",False,True,True,
40,3,0.0,"(8, 31)","(8, 31)",False,False,False,
41,2,0.0,"(8, 31)","(8, 32)",False,True,True,
42,0,0.0,"(8, 32)","(8, 32)",False,False,False,
43,1,0.0,"(8, 32)","(8, 31)",False,True,True,
44,1,0.0,"(8, 31)","(8, 31)",False,True,True,
45,2,0.0,"(8, 31)","(8, 32)",False,True,True,
46,3,0.0,"(8, 32)","(9, 32)",False,True,True,
47,3,0.0,"(9, 32)","(9, 32)",False,False,False,
48,1,0.0,"(9, 32)","(9, 32)",False,True,True,
49,1,0.0,"(9, 32)","(9, 32)",False,True,True,
50,3,0.0,"(9, 32)","(9, 32)",False,True,True,
51,1,0.0,"(9, 32)","(9, 32)",False,False,False,
52,1,0.0,"(9, 32)","(9, 32)",False,False,False,
53,2,0.0,"(9, 32)","(9, 32)",False,False,False,
54,1,0.0,"(9, 32)","(9, 32)",False,True,True,
55,4,0.0,"(9, 32)","(8, 32)",False,True,True,
56,1,0.0,"(8, 32)","(8, 31)",False,True,True,
57,1,0.0,"(8, 31)","(8, 31)",False,True,True,
58,3,0.0,"(8, 31)","(8, 31)",False,False,False,
59,2,0.0,"(8, 31)","(8, 32)",False,True,True,
60,1,0.0,"(8, 32)","(8, 31)",False,True,False,
61,1,0.0,"(8, 31)","(8, 31)",False,True,True,
62,2,0.0,"(8, 31)","(8, 32)",False,True,True,
63,1,0.0,"(8, 32)","(8, 31)",False,True,False,
64,1,0.0,"(8, 31)","(8, 31)",False,False,False,
65,3,0.0,"(8, 31)","(8, 31)",False,False,False,
66,2,0.0,"(8, 31)","(8, 32)",False,True,True,
67,1,0.0,"(8, 32)","(8, 31)",False,True,False,
68,3,0.0,"(8, 31)","(8, 31)",False,False,False,
69,2,0.0,"(8, 31)","(8, 32)",False,True,True,
70,1,0.0,"(8, 32)","(8, 31)",False,True,False,
71,2,0.0,"(8, 31)","(8, 32)",False,True,False,
72,3,0.0,"(8, 32)","(9, 32)",False,True,True,
73,1,0.0,"(9, 32)","(9, 32)",False,False,False,
74,3,0.0,"(9, 32)","(9, 32)",False,False,False,
75,2,0.0,"(9, 32)","(9, 32)",False,False,False,
