step,action,reward,avatar_pos_before,avatar_pos_after,reward_triggered,entity_triggered,meaningful,winner
0,4,0.0,"(2, 21)","(3, 21)",False,False,True,
1,2,0.0,"(3, 21)","(3, 20)",False,True,True,
2,2,0.0,"(3, 20)","(3, 19)",False,True,True,
3,2,0.0,"(3, 19)","(3, 18)",False,True,True,
4,2,0.0,"(3, 18)","(3, 17)",False,True,True,
5,3,0.0,"(3, 17)","(3, 18)",False,True,False,
6,4,0.0,"(3, 18)","(4, 18)",False,True,True,
7,4,0.0,"(4, 18)","(5, 18)",False,True,True,
8,2,0.0,"(5, 18)","(5, 17)",False,True,True,
9,5,0.0,"(5, 17)","(4, 17)",False,True,True,
10,4,0.0,"(4, 17)","(5, 17)",False,True,False,
11,2,0.0,"(5, 17)","(5, 16)",False,True,True,
12,5,0.0,"(5, 16)","(4, 16)",False,True,True,
13,4,0.0,"(4, 16)","(5, 16)",False,True,False,
14,3,0.0,"(5, 16)","(5, 17)",False,False,True,
15,2,0.0,"(5, 17)","(5, 16)",False,True,False,
16,4,0.0,"(5, 16)","(6, 16)",False,True,True,
17,4,0.0,"(6, 16)","(7, 16)",False,True,True,
18,3,0.0,"(7, 16)","(7, 17)",False,True,True,
19,2,0.0,"(7, 17)","(7, 16)",False,True,False,
20,2,0.0,"(7, 16)","(7, 15)",False,True,True,
21,4,0.0,"(7, 15)","(8, 15)",False,True,True,
22,2,0.0,"(8, 15)","(8, 14)",False,True,True,
23,4,0.0,"(8, 14)","(9, 14)",False,True,True,
24,4,0.0,"(9, 14)","(9, 14)",False,True,True,
25,4,0.0,"(9, 14)","(9, 14)",False,True,True,
26,2,0.0,"(9, 14)","(9, 13)",False,True,True,
27,4,0.0,"(9, 13)","(9, 13)",False,True,True,
28,5,0.0,"(9, 13)","(8, 13)",False,True,True,
29,3,0.0,"(8, 13)","(8, 14)",False,True,True,
30,4,0.0,"(8, 14)","(9, 14)",False,True,True,
31,2,0.0,"(9, 14)","(9, 13)",False,True,True,
32,3,0.0,"(9, 13)","(9, 14)",False,True,False,
33,4,0.0,"(9, 14)","(9, 14)",False,True,True,
34,2,0.0,"(9, 14)","(9, 13)",False,True,True,
35,3,0.0,"(9, 13)","(9, 14)",False,False,False,
36,4,0.0,"(9, 14)","(9, 14)",False,True,True,
37,2,0.0,"(9, 14)","(9, 13)",False,True,True,
38,4,0.0,"(9, 13)","(9, 13)",False,True,True,
39,2,0.0,"(9, 13)","(9, 13)",False,True,True,
40,4,0.0,"(9, 13)","(9, 13)",False,True,True,
