step,action,reward,avatar_pos_before,avatar_pos_after,reward_triggered,entity_triggered,meaningful,winner
0,4,0.0,"(7, 12)","(7, 12)",False,True,True,
1,5,0.0,"(7, 12)","(7, 12)",False,False,False,
2,3,0.0,"(7, 12)","(7, 12)",False,True,True,
3,4,0.0,"(7, 12)","(7, 12)",False,False,False,
4,4,0.0,"(7, 12)","(8, 12)",False,True,True,
5,3,0.0,"(8, 12)","(8, 12)",False,False,False,
6,2,0.0,"(8, 12)","(8, 12)",False,True,True,
7,5,0.0,"(8, 12)","(8, 12)",False,False,False,
8,1,0.0,"(8, 12)","(8, 12)",False,True,True,
9,4,0.0,"(8, 12)","(8, 12)",False,True,True,
10,5,0.0,"(8, 12)","(8, 12)",False,True,True,
11,4,0.0,"(8, 12)","(8, 12)",False,False,False,
12,2,0.0,"(8, 12)","(8, 12)",False,True,True,
13,5,0.0,"(8, 12)","(8, 12)",False,False,False,
14,2,0.0,"(8, 12)","(8, 12)",False,True,True,
15,3,0.0,"(8, 12)","(8, 12)",False,False,False,
16,5,0.0,"(8, 12)","(8, 12)",False,True,True,
17,2,0.0,"(8, 12)","(8, 12)",False,False,False,
18,2,0.0,"(8, 12)","(8, 11)",False,True,True,
19,5,0.0,"(8, 11)","(8, 11)",False,True,True,
20,2,0.0,"(8, 11)","(8, 11)",False,True,True,
21,1,0.0,"(8, 11)","(8, 11)",False,True,True,
22,3,0.0,"(8, 11)","(8, 11)",False,False,False,
23,1,0.0,"(8, 11)","(8, 11)",False,True,True,
24,3,0.0,"(8, 11)","(8, 12)",False,False,True,
25,4,0.0,"(8, 12)","(8, 12)",False,False,False,
26,2,0.0,"(8, 12)","(8, 12)",False,False,False,
27,5,0.0,"(8, 12)","(8, 12)",False,False,False,
28,2,0.0,"(8, 12)","(8, 12)",False,False,False,
29,4,0.0,"(8, 12)","(8, 12)",False,True,True,
30,4,0.0,"(8, 12)","(9, 12)",False,True,True,
31,2,0.0,"(9, 12)","(9, 12)",False,False,False,
32,2,0.0,"(9, 12)","(9, 11)",False,False,True,
33,3,0.0,"(9, 11)","(9, 11)",False,False,False,
34,3,0.0,"(9, 11)","(9, 12)",False,False,True,
35,2,0.0,"(9, 12)","(9, 12)",False,False,False,
36,2,0.0,"(9, 12)","(9, 11)",False,False,True,
37,2,0.0,"(9, 11)","(9, 10)",False,False,True,
38,4,0.0,"(9, 10)","(9, 10)",False,True,True,
39,4,0.0,"(9, 10)","(10, 10)",False,True,True,
40,4,0.0,"(10, 10)","(11, 10)",False,True,True,
41,3,0.0,"(11, 10)","(11, 10)",False,False,False,
42,3,0.0,"(11, 10)","(11, 11)",False,False,True,
43,2,0.0,"(11, 11)","(11, 11)",False,False,False,
44,2,0.0,"(11, 11)","(11, 10)",False,False,True,
45,1,0.0,"(11, 10)","(11, 10)",False,True,True,
46,1,0.0,"(11, 10)","(11, 10)",False,False,False,
47,1,0.0,"(11, 10)","(11, 10)",False,True,True,
48,3,0.0,"(11, 10)","(11, 10)",False,False,False,
49,3,0.0,"(11, 10)","(11, 11)",False,True,True,
50,5,0.0,"(11, 11)","(11, 11)",False,True,True,
51,1,0.0,"(11, 11)","(11, 11)",False,True,True,
52,1,0.0,"(11, 11)","(11, 11)",False,False,False,
53,1,0.0,"(11, 11)","(11, 11)",False,True,True,
54,2,0.0,"(11, 11)","(11, 11)",False,False,False,
55,4,0.0,"(11, 11)","(11, 11)",False,False,False,
56,4,0.0,"(11, 11)","(12, 11)",False,True,True,
57,5,0.0,"(12, 11)","(12, 11)",False,False,False,
58,4,0.0,"(12, 11)","(12, 11)",False,True,True,
59,1,0.0,"(12, 11)","(12, 11)",False,True,True,
60,4,0.0,"(12, 11)","(12, 11)",False,True,True,
61,5,0.0,"(12, 11)","(12, 11)",False,True,True,
62,4,0.0,"(12, 11)","(12, 11)",False,False,False,
63,4,0.0,"(12, 11)","(12, 11)",False,False,False,
64,4,0.0,"(12, 11)","(12, 11)",False,False,False,
65,5,0.0,"(12, 11)","(12, 11)",False,False,False,
66,4,0.0,"(12, 11)","(12, 11)",False,False,False,
67,2,0.0,"(12, 11)","(12, 11)",False,False,False,
68,5,0.0,"(12, 11)","(12, 11)",False,False,False,
69,1,0.0,"(12, 11)","(12, 11)",False,True,True,
70,1,0.0,"(12, 11)","(12, 11)",False,True,True,
71,2,0.0,"(12, 11)","(12, 11)",False,True,True,
72,2,0.0,"(12, 11)","(12, 10)",False,False,True,
73,3,0.0,"(12, 10)","(12, 10)",False,False,False,
74,4,0.0,"(12, 10)","(12, 10)",False,False,False,
75,2,0.0,"(12, 10)","(12, 10)",False,False,False,
76,2,0.0,"(12, 10)","(12, 9)",False,False,True,
77,4,0.0,"(12, 9)","(12, 9)",False,False,False,
78,3,0.0,"(12, 9)","(12, 9)",False,True,True,
79,5,0.0,"(12, 9)","(12, 9)",False,True,True,
80,5,0.0,"(12, 9)","(11, 9)",False,True,True,
81,3,0.0,"(11, 9)","(11, 9)",False,False,False,
82,1,0.0,"(11, 9)","(11, 9)",False,True,True,
83,3,0.0,"(11, 9)","(11, 10)",False,True,True,
84,3,0.0,"(11, 10)","(11, 11)",False,False,True,
85,2,0.0,"(11, 11)","(11, 11)",False,False,False,
86,1,0.0,"(11, 11)","(11, 11)",False,True,True,
87,1,0.0,"(11, 11)","(11, 11)",False,False,False,
88,1,0.0,"(11, 11)","(11, 11)",False,True,True,
89,1,0.0,"(11, 11)","(11, 11)",False,True,True,
90,1,0.0,"(11, 11)","(11, 11)",False,True,True,
91,2,0.0,"(11, 11)","(11, 10)",False,True,True,
92,4,0.0,"(11, 10)","(11, 10)",False,False,False,
93,2,0.0,"(11, 10)","(11, 10)",False,False,False,
94,4,0.0,"(11, 10)","(11, 10)",False,False,False,
95,1,0.0,"(11, 10)","(11, 10)",False,True,True,
96,1,0.0,"(11, 10)","(11, 10)",False,False,False,
97,1,0.0,"(11, 10)","(11, 10)",False,True,True,
98,3,0.0,"(11, 10)","(11, 10)",False,True,True,
99,4,0.0,"(11, 10)","(11, 10)",False,True,True,
100,5,0.0,"(11, 10)","(11, 10)",False,True,True,
101,4,0.0,"(11, 10)","(11, 10)",False,False,False,
102,1,0.0,"(11, 10)","(11, 10)",False,True,True,
103,4,0.0,"(11, 10)","(12, 10)",False,True,True,
104,5,0.0,"(12, 10)","(12, 10)",False,False,False,
105,1,0.0,"(12, 10)","(12, 10)",False,True,True,
106,1,0.0,"(12, 10)","(12, 10)",False,False,False,
107,1,0.0,"(12, 10)","(12, 10)",False,True,True,
108,5,0.0,"(12, 10)","(11, 10)",False,True,True,
109,1,0.0,"(11, 10)","(11, 10)",False,True,True,
110,1,0.0,"(11, 10)","(11, 10)",False,True,True,
111,2,0.0,"(11, 10)","(11, 10)",False,True,True,
112,1,0.0,"(11, 10)","(11, 10)",False,True,True,
113,4,0.0,"(11, 10)","(11, 10)",False,False,False,
