step,action,reward,avatar_pos_before,avatar_pos_after,reward_triggered,entity_triggered,meaningful,winner
0,4,0.0,"(2, 12)","(2, 12)",False,True,True,
1,3,0.0,"(2, 12)","(2, 12)",False,True,True,
2,0,0.0,"(2, 12)","(2, 12)",False,False,False,
3,4,0.0,"(2, 12)","(2, 12)",False,True,True,
4,2,0.0,"(2, 12)","(2, 12)",False,True,True,
5,4,0.0,"(2, 12)","(2, 12)",False,True,True,
6,2,0.0,"(2, 12)","(2, 12)",False,True,True,
7,0,0.0,"(2, 12)","(2, 12)",False,True,False,
8,4,0.0,"(2, 12)","(2, 12)",False,True,True,
9,4,0.0,"(2, 12)","(3, 12)",False,True,True,
10,1,0.0,"(3, 12)","(3, 12)",False,True,True,
11,0,0.0,"(3, 12)","(3, 12)",False,True,False,
12,4,0.0,"(3, 12)","(3, 12)",False,True,True,
13,4,0.0,"(3, 12)","(3, 12)",False,True,True,
14,3,0.0,"(3, 12)","(3, 12)",False,True,True,
15,2,0.0,"(3, 12)","(3, 12)",False,True,True,
16,2,0.0,"(3, 12)","(3, 11)",False,True,True,
17,3,0.0,"(3, 11)","(3, 11)",False,True,True,
18,2,0.0,"(3, 11)","(3, 11)",False,True,True,
19,4,0.0,"(3, 11)","(3, 11)",False,True,True,
20,1,0.0,"(3, 11)","(3, 11)",False,True,True,
21,1,0.0,"(3, 11)","(3, 11)",False,True,True,
22,2,0.0,"(3, 11)","(3, 11)",False,True,True,
23,0,0.0,"(3, 11)","(3, 11)",False,True,False,
24,5,0.0,"(3, 11)","(3, 11)",False,True,True,
25,0,0.0,"(3, 11)","(3, 11)",False,True,False,
26,3,0.0,"(3, 11)","(3, 11)",False,True,True,
27,2,0.0,"(3, 11)","(3, 11)",False,True,True,
28,3,0.0,"(3, 11)","(3, 11)",False,True,True,
29,2,0.0,"(3, 11)","(3, 11)",False,True,True,
30,2,0.0,"(3, 11)","(3, 10)",False,True,True,
31,0,0.0,"(3, 10)","(3, 10)",False,True,False,
32,2,0.0,"(3, 10)","(3, 9)",False,True,True,
33,4,0.0,"(3, 9)","(3, 9)",False,True,True,
34,4,0.0,"(3, 9)","(3, 9)",False,True,True,
35,0,0.0,"(3, 9)","(3, 9)",False,True,False,
36,4,0.0,"(3, 9)","(3, 9)",False,True,True,
37,1,0.0,"(3, 9)","(3, 9)",False,True,True,
38,0,0.0,"(3, 9)","(3, 9)",False,True,False,
39,4,0.0,"(3, 9)","(3, 9)",False,True,True,
40,4,0.0,"(3, 9)","(3, 9)",False,True,True,
41,2,0.0,"(3, 9)","(3, 9)",False,True,True,
42,4,0.0,"(3, 9)","(3, 9)",False,True,True,
43,4,0.0,"(3, 9)","(3, 9)",False,True,True,
44,3,0.0,"(3, 9)","(3, 9)",False,True,True,
45,3,0.0,"(3, 9)","(3, 10)",False,True,True,
46,1,0.0,"(3, 10)","(3, 10)",False,True,True,
47,3,0.0,"(3, 10)","(3, 11)",False,True,True,
48,4,0.0,"(3, 11)","(3, 11)",False,True,True,
49,1,0.0,"(3, 11)","(3, 11)",False,True,True,
50,2,0.0,"(3, 11)","(3, 11)",False,True,True,
51,5,0.0,"(3, 11)","(3, 11)",False,True,True,
52,5,0.0,"(3, 11)","(2, 11)",False,True,True,
53,1,0.0,"(2, 11)","(2, 11)",False,True,True,
54,2,0.0,"(2, 11)","(2, 11)",False,True,True,
55,3,0.0,"(2, 11)","(2, 11)",False,True,True,
56,2,0.0,"(2, 11)","(2, 11)",False,True,True,
57,4,0.0,"(2, 11)","(2, 11)",False,True,True,
58,4,0.0,"(2, 11)","(3, 11)",False,True,True,
59,1,0.0,"(3, 11)","(3, 11)",False,True,True,
60,1,0.0,"(3, 11)","(3, 11)",False,True,True,
61,2,0.0,"(3, 11)","(3, 11)",False,True,True,
62,3,0.0,"(3, 11)","(3, 11)",False,True,True,
63,2,0.0,"(3, 11)","(3, 11)",False,True,True,
64,2,0.0,"(3, 11)","(3, 10)",False,True,True,
65,4,0.0,"(3, 10)","(3, 10)",False,True,True,
66,1,0.0,"(3, 10)","(3, 10)",False,True,True,
67,1,0.0,"(3, 10)","(3, 10)",False,True,True,
68,4,0.0,"(3, 10)","(3, 10)",False,True,True,
69,2,0.0,"(3, 10)","(3, 10)",False,True,True,
70,2,0.0,"(3, 10)","(3, 9)",False,True,True,
71,2,0.0,"(3, 9)","(3, 8)",False,True,True,
72,3,0.0,"(3, 8)","(3, 8)",False,True,True,
73,4,0.0,"(3, 8)","(3, 8)",False,True,True,
74,5,0.0,"(3, 8)","(3, 8)",False,True,True,
75,2,0.0,"(3, 8)","(3, 8)",False,True,True,
76,4,0.0,"(3, 8)","(3, 8)",False,True,True,
77,4,0.0,"(3, 8)","(3, 8)",False,True,True,
78,4,0.0,"(3, 8)","(3, 8)",False,True,True,
79,1,0.0,"(3, 8)","(3, 8)",False,True,True,
80,2,0.0,"(3, 8)","(3, 8)",False,True,True,
81,4,0.0,"(3, 8)","(3, 8)",False,True,True,
82,3,0.0,"(3, 8)","(3, 8)",False,True,True,
83,4,0.0,"(3, 8)","(3, 8)",False,True,True,
84,4,0.0,"(3, 8)","(3, 8)",False,True,True,
85,1,0.0,"(3, 8)","(3, 8)",False,True,True,
86,3,0.0,"(3, 8)","(3, 8)",False,True,True,
87,1,0.0,"(3, 8)","(3, 8)",False,True,True,
88,1,0.0,"(3, 8)","(3, 8)",False,True,True,PLAYER_LOSES
