step,action,reward,avatar_pos_before,avatar_pos_after,reward_triggered,entity_triggered,meaningful,winner
0,2,0.0,"(10, 16)","(10, 15)",False,True,True,
1,3,0.0,"(10, 15)","(10, 16)",False,False,False,
2,2,0.0,"(10, 16)","(10, 15)",False,False,False,
3,2,0.0,"(10, 15)","(10, 14)",False,False,True,
4,2,0.0,"(10, 14)","(10, 13)",False,False,True,
5,2,0.0,"(10, 13)","(10, 12)",False,False,True,
6,2,0.0,"(10, 12)","(10, 11)",False,False,True,
7,3,0.0,"(10, 11)","(10, 12)",False,False,False,
8,3,0.0,"(10, 12)","(10, 13)",False,False,True,
9,2,0.0,"(10, 13)","(10, 12)",False,False,False,
10,2,0.0,"(10, 12)","(10, 11)",False,False,True,
11,2,0.0,"(10, 11)","(10, 10)",False,False,True,
12,2,0.0,"(10, 10)","(10, 9)",False,True,True,
13,2,0.0,"(10, 9)","(10, 8)",False,False,True,
14,2,0.0,"(10, 8)","(10, 7)",False,True,True,
15,2,0.0,"(10, 7)","(10, 6)",False,True,True,
16,2,0.0,"(10, 6)","(10, 5)",False,True,True,
17,2,0.0,"(10, 5)","(10, 4)",False,False,True,
18,2,0.0,"(10, 4)","(10, 3)",False,False,True,
19,2,0.0,"(10, 3)","(10, 2)",False,False,True,
20,1,0.0,"(10, 2)","(10, 2)",False,False,False,
21,0,0.0,"(10, 2)","(10, 2)",False,True,False,
22,1,0.0,"(10, 2)","(10, 2)",False,False,False,
23,2,0.0,"(10, 2)","(10, 1)",False,False,True,
24,2,0.0,"(10, 1)","(10, 0)",False,False,True,
25,3,0.0,"(10, 0)","(10, 1)",False,False,False,
26,2,0.0,"(10, 1)","(10, 0)",False,False,False,
27,2,0.0,"(10, 0)","(10, 0)",False,True,True,
28,3,1.0,"(10, 0)","(10, 1)",True,True,True,
29,2,0.0,"(10, 1)","(10, 0)",False,False,False,
30,2,0.0,"(10, 0)","(10, 0)",False,True,True,
31,2,0.0,"(10, 0)","(10, 0)",False,True,True,
32,2,0.0,"(10, 0)","(10, 0)",False,True,True,
33,3,0.0,"(10, 0)","(10, 1)",False,False,True,
34,2,0.0,"(10, 1)","(10, 0)",False,False,False,
35,3,0.0,"(10, 0)","(10, 1)",False,False,False,
36,2,0.0,"(10, 1)","(10, 0)",False,True,False,
37,3,0.0,"(10, 0)","(10, 1)",False,True,False,
38,2,0.0,"(10, 1)","(10, 0)",False,True,False,
39,2,0.0,"(10, 0)","(10, 0)",False,True,True,
40,0,0.0,"(10, 0)","(10, 0)",False,True,False,
41,3,0.0,"(10, 0)","(10, 1)",False,True,True,
42,2,0.0,"(10, 1)","(10, 0)",False,True,False,
43,3,0.0,"(10, 0)","(10, 1)",False,True,False,
44,3,0.0,"(10, 1)","(10, 2)",False,True,True,
45,3,0.0,"(10, 2)","(10, 3)",False,True,True,
46,3,0.0,"(10, 3)","(10, 4)",False,True,True,
47,2,0.0,"(10, 4)","(10, 3)",False,True,False,
48,2,0.0,"(10, 3)","(10, 2)",False,True,True,
49,2,0.0,"(10, 2)","(10, 1)",False,True,True,
50,2,0.0,"(10, 1)","(10, 0)",False,False,True,
51,2,0.0,"(10, 0)","(10, 0)",False,False,False,
52,2,0.0,"(10, 0)","(10, 0)",False,False,False,
53,1,0.0,"(10, 0)","(10, 0)",False,False,False,
54,2,0.0,"(10, 0)","(10, 0)",False,True,True,
55,3,0.0,"(10, 0)","(10, 1)",False,False,True,
56,2,0.0,"(10, 1)","(10, 0)",False,False,False,
57,2,0.0,"(10, 0)","(10, 0)",False,True,True,
58,3,0.0,"(10, 0)","(10, 1)",False,True,True,
59,2,0.0,"(10, 1)","(10, 0)",False,True,False,
60,3,0.0,"(10, 0)","(10, 1)",False,False,False,
61,2,1.0,"(10, 1)","(10, 0)",True,True,False,
62,2,0.0,"(10, 0)","(10, 0)",False,True,True,
63,3,0.0,"(10, 0)","(10, 1)",False,True,True,
64,3,0.0,"(10, 1)","(10, 2)",False,True,True,
65,2,0.0,"(10, 2)","(10, 1)",False,False,False,
66,2,0.0,"(10, 1)","(10, 0)",False,False,True,
67,3,0.0,"(10, 0)","(10, 1)",False,False,False,
68,2,0.0,"(10, 1)","(10, 0)",False,True,False,
69,0,0.0,"(10, 0)","(10, 0)",False,True,False,
70,2,0.0,"(10, 0)","(10, 0)",False,True,True,
71,2,0.0,"(10, 0)","(10, 0)",False,True,True,
72,3,0.0,"(10, 0)","(10, 1)",False,True,True,
73,0,0.0,"(10, 1)","(10, 1)",False,True,False,
74,2,0.0,"(10, 1)","(10, 0)",False,True,True,
75,2,0.0,"(10, 0)","(10, 0)",False,True,True,
76,0,0.0,"(10, 0)","(10, 0)",False,True,False,
77,3,0.0,"(10, 0)","(10, 1)",False,True,True,
78,2,0.0,"(10, 1)","(10, 0)",False,True,False,
79,3,0.0,"(10, 0)","(10, 1)",False,True,False,
80,2,0.0,"(10, 1)","(10, 0)",False,True,False,
81,2,0.0,"(10, 0)","(10, 0)",False,True,True,
82,2,0.0,"(10, 0)","(10, 0)",False,True,True,
83,2,0.0,"(10, 0)","(10, 0)",False,True,True,
84,3,0.0,"(10, 0)","(10, 1)",False,True,True,
85,2,0.0,"(10, 1)","(10, 0)",False,True,False,
86,2,0.0,"(10, 0)","(10, 0)",False,True,True,
87,2,0.0,"(10, 0)","(10, 0)",False,True,True,
88,2,0.0,"(10, 0)","(10, 0)",False,True,True,
89,3,0.0,"(10, 0)","(10, 1)",False,True,True,
90,2,0.0,"(10, 1)","(10, 0)",False,False,False,
91,3,0.0,"(10, 0)","(10, 1)",False,False,False,
92,2,0.0,"(10, 1)","(10, 0)",False,False,False,
93,3,0.0,"(10, 0)","(10, 1)",False,True,False,
94,2,0.0,"(10, 1)","(10, 0)",False,True,False,
95,2,0.0,"(10, 0)","(10, 0)",False,True,True,
96,2,0.0,"(10, 0)","(10, 0)",False,True,True,
97,3,0.0,"(10, 0)","(10, 1)",False,False,True,
98,3,0.0,"(10, 1)","(10, 2)",False,False,True,
99,1,0.0,"(10, 2)","(10, 2)",False,False,False,
100,0,0.0,"(10, 2)","(10, 2)",False,True,False,
101,2,0.0,"(10, 2)","(10, 1)",False,False,True,
102,2,0.0,"(10, 1)","(10, 0)",False,True,True,
103,2,0.0,"(10, 0)","(10, 0)",False,True,True,
104,2,0.0,"(10, 0)","(10, 0)",False,True,True,
105,3,0.0,"(10, 0)","(10, 1)",False,False,True,
106,2,0.0,"(10, 1)","(10, 0)",False,False,False,
107,2,0.0,"(10, 0)","(10, 0)",False,False,False,
108,2,1.0,"(10, 0)","(10, 0)",True,True,True,
109,1,0.0,"(10, 0)","(10, 0)",False,True,True,
110,3,0.0,"(10, 0)","(10, 1)",False,True,True,
111,2,0.0,"(10, 1)","(10, 0)",False,True,False,
112,2,0.0,"(10, 0)","(10, 0)",False,True,True,
113,2,0.0,"(10, 0)","(10, 0)",False,False,False,
114,2,0.0,"(10, 0)","(10, 0)",False,True,True,
115,2,0.0,"(10, 0)","(10, 0)",False,False,False,
116,2,0.0,"(10, 0)","(10, 0)",False,False,False,
117,3,0.0,"(10, 0)","(10, 1)",False,False,True,
118,3,1.0,"(10, 1)","(10, 2)",True,True,True,
119,3,0.0,"(10, 2)","(10, 3)",False,True,True,
120,3,0.0,"(10, 3)","(10, 4)",False,True,True,
121,2,0.0,"(10, 4)","(10, 3)",False,False,False,
122,3,0.0,"(10, 3)","(10, 4)",False,False,False,
123,2,0.0,"(10, 4)","(10, 3)",False,False,False,
124,2,0.0,"(10, 3)","(10, 2)",False,True,True,
125,0,0.0,"(10, 2)","(10, 2)",False,True,False,
126,2,0.0,"(10, 2)","(10, 1)",False,False,True,
127,2,0.0,"(10, 1)","(10, 0)",False,True,True,
128,3,0.0,"(10, 0)","(10, 1)",False,True,False,
129,2,0.0,"(10, 1)","(10, 0)",False,True,False,
130,2,0.0,"(10, 0)","(10, 0)",False,True,True,
131,1,0.0,"(10, 0)","(10, 0)",False,False,False,
132,3,0.0,"(10, 0)","(10, 1)",False,True,True,
133,2,0.0,"(10, 1)","(10, 0)",False,False,False,
134,3,0.0,"(10, 0)","(10, 1)",False,True,False,
135,3,0.0,"(10, 1)","(10, 2)",False,True,True,
136,2,0.0,"(10, 2)","(10, 1)",False,True,False,
137,1,0.0,"(10, 1)","(10, 1)",False,False,False,
138,2,0.0,"(10, 1)","(10, 0)",False,False,True,
139,3,0.0,"(10, 0)","(10, 1)",False,False,False,
140,2,0.0,"(10, 1)","(10, 0)",False,True,False,
141,2,0.0,"(10, 0)","(10, 0)",False,True,True,
142,2,0.0,"(10, 0)","(10, 0)",False,True,True,
143,1,0.0,"(10, 0)","(10, 0)",False,True,True,
144,3,0.0,"(10, 0)","(10, 1)",False,True,True,
145,2,0.0,"(10, 1)","(10, 0)",False,True,False,
146,3,0.0,"(10, 0)","(10, 1)",False,True,False,
147,2,0.0,"(10, 1)","(10, 0)",False,False,False,
148,3,0.0,"(10, 0)","(10, 1)",False,False,False,
149,2,0.0,"(10, 1)","(10, 0)",False,False,False,
150,3,0.0,"(10, 0)","(10, 1)",False,True,False,
151,2,0.0,"(10, 1)","(10, 0)",False,True,False,
152,3,0.0,"(10, 0)","(10, 1)",False,True,False,
153,2,0.0,"(10, 1)","(10, 0)",False,False,False,
154,3,0.0,"(10, 0)","(10, 1)",False,True,False,
155,2,0.0,"(10, 1)","(10, 0)",False,False,False,
156,2,0.0,"(10, 0)","(10, 0)",False,False,False,
157,2,0.0,"(10, 0)","(10, 0)",False,True,True,
158,0,0.0,"(10, 0)","(10, 0)",False,False,False,
159,2,0.0,"(10, 0)","(10, 0)",False,True,True,
160,3,0.0,"(10, 0)","(10, 1)",False,True,True,
161,2,0.0,"(10, 1)","(10, 0)",False,True,False,
162,2,0.0,"(10, 0)","(10, 0)",False,True,True,
163,3,0.0,"(10, 0)","(10, 1)",False,False,True,
164,2,0.0,"(10, 1)","(10, 0)",False,True,False,
165,2,0.0,"(10, 0)","(10, 0)",False,True,True,
166,2,0.0,"(10, 0)","(10, 0)",False,True,True,
167,3,0.0,"(10, 0)","(10, 1)",False,True,True,
168,2,0.0,"(10, 1)","(10, 0)",False,True,False,
169,2,0.0,"(10, 0)","(10, 0)",False,True,True,
170,3,0.0,"(10, 0)","(10, 1)",False,True,True,
171,2,0.0,"(10, 1)","(10, 0)",False,True,False,
172,3,0.0,"(10, 0)","(10, 1)",False,True,False,
173,3,0.0,"(10, 1)","(10, 2)",False,True,True,
174,2,0.0,"(10, 2)","(10, 1)",False,True,False,
175,2,0.0,"(10, 1)","(10, 0)",False,True,True,
176,3,0.0,"(10, 0)","(10, 1)",False,True,False,
177,2,0.0,"(10, 1)","(10, 0)",False,True,False,
178,3,0.0,"(10, 0)","(10, 1)",False,True,False,
179,2,0.0,"(10, 1)","(10, 0)",False,True,False,
180,3,0.0,"(10, 0)","(10, 1)",False,True,False,
181,1,0.0,"(10, 1)","(10, 1)",False,True,True,
182,2,0.0,"(10, 1)","(10, 0)",False,True,True,
183,2,0.0,"(10, 0)","(10, 0)",False,True,True,
184,2,0.0,"(10, 0)","(10, 0)",False,True,True,
185,3,0.0,"(10, 0)","(10, 1)",False,False,True,
186,2,0.0,"(10, 1)","(10, 0)",False,True,False,
187,3,0.0,"(10, 0)","(10, 1)",False,True,False,
188,2,0.0,"(10, 1)","(10, 0)",False,False,False,
189,3,1.0,"(10, 0)","(10, 1)",True,True,False,
190,2,0.0,"(10, 1)","(10, 0)",False,True,False,
191,3,0.0,"(10, 0)","(10, 1)",False,True,False,
192,2,0.0,"(10, 1)","(10, 0)",False,True,False,
193,3,0.0,"(10, 0)","(10, 1)",False,True,False,
194,3,0.0,"(10, 1)","(10, 2)",False,True,True,
195,2,0.0,"(10, 2)","(10, 1)",False,False,False,
196,2,0.0,"(10, 1)","(10, 0)",False,True,True,
197,3,0.0,"(10, 0)","(10, 1)",False,True,False,
198,3,0.0,"(10, 1)","(10, 2)",False,True,True,
199,2,0.0,"(10, 2)","(10, 1)",False,True,False,
200,2,0.0,"(10, 1)","(10, 0)",False,True,True,
201,3,0.0,"(10, 0)","(10, 1)",False,True,False,
202,3,0.0,"(10, 1)","(10, 2)",False,True,True,
203,2,0.0,"(10, 2)","(10, 1)",False,True,False,
204,2,0.0,"(10, 1)","(10, 0)",False,True,True,
205,0,0.0,"(10, 0)","(10, 0)",False,True,False,
206,3,0.0,"(10, 0)","(10, 1)",False,True,True,
207,2,0.0,"(10, 1)","(10, 0)",False,True,False,
208,3,0.0,"(10, 0)","(10, 1)",False,True,False,
209,2,0.0,"(10, 1)","(10, 0)",False,True,False,
210,3,0.0,"(10, 0)","(10, 1)",False,True,False,
211,2,0.0,"(10, 1)","(10, 0)",False,False,False,
212,2,0.0,"(10, 0)","(10, 0)",False,False,False,
213,2,0.0,"(10, 0)","(10, 0)",False,False,False,
