step,action,reward,avatar_pos_before,avatar_pos_after,reward_triggered,entity_triggered,meaningful,winner
0,5,0.0,,,False,False,False,
1,5,0.0,,,False,False,False,
2,5,0.0,,,False,False,False,
3,2,0.0,,,False,False,False,
4,2,0.0,,,False,False,False,
5,4,0.0,,,False,False,False,
6,2,0.0,,,False,False,False,
7,5,0.0,,,False,False,False,
8,2,0.0,,,False,False,False,
9,4,0.0,,,False,False,False,
10,4,0.0,,,False,False,False,
11,2,0.0,,,False,False,False,
12,4,0.0,,,False,False,False,
13,2,0.0,,,False,False,False,
14,5,0.0,,,False,False,False,
15,2,0.0,,,False,False,False,PLAYER_LOSES
