step,action,reward,avatar_pos_before,avatar_pos_after,reward_triggered,entity_triggered,meaningful,winner
0,5,0.0,"(9, 9)","(9, 9)",False,False,False,
1,5,0.0,"(9, 9)","(8, 9)",False,False,True,
2,5,0.0,"(8, 9)","(8, 9)",False,False,False,
3,4,0.0,"(8, 9)","(8, 9)",False,False,False,
4,4,0.0,"(8, 9)","(9, 9)",False,False,True,
5,4,0.0,"(9, 9)","(9, 9)",False,False,False,
6,4,0.0,"(9, 9)","(9, 9)",False,False,False,
7,5,0.0,"(9, 9)","(9, 9)",False,False,False,
8,5,0.0,"(9, 9)","(8, 9)",False,False,True,
9,5,0.0,"(8, 9)","(8, 9)",False,False,False,
10,4,0.0,"(8, 9)","(8, 9)",False,False,False,
11,5,0.0,"(8, 9)","(8, 9)",False,False,False,
12,3,0.0,"(8, 9)","(8, 9)",False,False,False,
13,3,0.0,"(8, 9)","(8, 10)",False,False,True,
14,5,0.0,"(8, 10)","(8, 10)",False,False,False,
15,5,0.0,"(8, 10)","(8, 10)",False,False,False,
16,3,0.0,"(8, 10)","(8, 10)",False,False,False,
17,4,0.0,"(8, 10)","(8, 10)",False,False,False,
18,2,0.0,"(8, 10)","(8, 10)",False,False,False,
19,5,0.0,"(8, 10)","(8, 10)",False,False,False,
20,4,0.0,"(8, 10)","(8, 10)",False,False,False,
21,4,0.0,"(8, 10)","(9, 10)",False,False,True,
22,4,0.0,"(9, 10)","(9, 10)",False,False,False,
23,5,0.0,"(9, 10)","(9, 10)",False,False,False,
24,2,0.0,"(9, 10)","(9, 10)",False,False,False,
25,4,0.0,"(9, 10)","(9, 10)",False,False,False,
26,4,0.0,"(9, 10)","(9, 10)",False,False,False,
27,5,0.0,"(9, 10)","(9, 10)",False,False,False,
28,4,0.0,"(9, 10)","(9, 10)",False,False,False,
29,2,0.0,"(9, 10)","(9, 10)",False,False,False,
30,5,0.0,"(9, 10)","(9, 10)",False,False,False,
31,4,0.0,"(9, 10)","(9, 10)",False,False,False,
32,5,0.0,"(9, 10)","(9, 10)",False,False,False,
33,2,0.0,"(9, 10)","(9, 10)",False,False,False,
34,4,0.0,"(9, 10)","(9, 10)",False,False,False,
35,4,0.0,"(9, 10)","(9, 10)",False,False,False,
36,3,0.0,"(9, 10)","(9, 10)",False,False,False,
37,2,0.0,"(9, 10)","(9, 10)",False,False,False,
38,4,0.0,"(9, 10)","(9, 10)",False,False,False,
39,3,0.0,"(9, 10)","(9, 10)",False,False,False,
40,4,0.0,"(9, 10)","(9, 10)",False,False,False,
41,2,0.0,"(9, 10)","(9, 10)",False,False,False,
42,2,0.0,"(9, 10)","(9, 9)",False,False,True,
43,2,0.0,"(9, 9)","(9, 8)",False,False,True,
44,2,0.0,"(9, 8)","(9, 7)",False,False,True,
45,3,0.0,"(9, 7)","(9, 7)",False,False,False,
46,3,0.0,"(9, 7)","(9, 8)",False,False,True,
47,3,0.0,"(9, 8)","(9, 9)",False,False,True,
48,4,0.0,"(9, 9)","(9, 9)",False,False,False,
49,5,0.0,"(9, 9)","(9, 9)",False,False,False,
50,4,0.0,"(9, 9)","(9, 9)",False,False,False,
