step,action,reward,avatar_pos_before,avatar_pos_after,reward_triggered,entity_triggered,meaningful,winner
0,2,0.0,"(7, 11)","(7, 11)",False,True,True,
1,3,0.0,"(7, 11)","(7, 11)",False,True,True,
2,2,0.0,"(7, 11)","(7, 11)",False,False,False,
3,5,0.0,"(7, 11)","(7, 11)",False,True,True,
4,2,0.0,"(7, 11)","(7, 11)",False,True,True,
5,2,0.0,"(7, 11)","(7, 10)",False,True,True,
6,4,0.0,"(7, 10)","(7, 10)",False,False,False,
7,5,0.0,"(7, 10)","(7, 10)",False,False,False,
8,3,0.0,"(7, 10)","(7, 10)",False,True,True,
9,4,0.0,"(7, 10)","(7, 10)",False,False,False,
10,3,0.0,"(7, 10)","(7, 10)",False,False,False,
11,4,0.0,"(7, 10)","(7, 10)",False,True,True,
12,2,0.0,"(7, 10)","(7, 10)",False,True,True,
13,3,0.0,"(7, 10)","(7, 10)",False,True,True,
14,4,0.0,"(7, 10)","(7, 10)",False,True,True,
15,2,0.0,"(7, 10)","(7, 10)",False,False,False,
16,3,0.0,"(7, 10)","(7, 10)",False,False,False,
17,4,0.0,"(7, 10)","(7, 10)",False,True,True,
18,3,0.0,"(7, 10)","(7, 10)",False,True,True,
19,4,0.0,"(7, 10)","(7, 10)",False,False,False,
20,4,0.0,"(7, 10)","(8, 10)",False,True,True,
21,2,0.0,"(8, 10)","(8, 10)",False,True,True,
22,4,0.0,"(8, 10)","(8, 10)",False,True,True,
23,4,0.0,"(8, 10)","(9, 10)",False,True,True,
24,2,0.0,"(9, 10)","(9, 10)",False,True,True,
25,4,0.0,"(9, 10)","(9, 10)",False,True,True,
26,4,0.0,"(9, 10)","(10, 10)",False,True,True,
27,4,0.0,"(10, 10)","(11, 10)",False,True,True,
28,5,0.0,"(11, 10)","(11, 10)",False,True,True,
29,3,0.0,"(11, 10)","(11, 10)",False,False,False,
30,2,0.0,"(11, 10)","(11, 10)",False,False,False,
31,3,0.0,"(11, 10)","(11, 10)",False,False,False,
32,2,0.0,"(11, 10)","(11, 10)",False,False,False,
33,3,0.0,"(11, 10)","(11, 10)",False,False,False,
34,2,0.0,"(11, 10)","(11, 10)",False,False,False,
35,2,2.0,"(11, 10)","(11, 10)",True,True,True,
36,2,0.0,"(11, 10)","(11, 10)",False,True,True,
37,5,0.0,"(11, 10)","(11, 10)",False,True,True,
38,3,0.0,"(11, 10)","(11, 10)",False,True,True,
39,5,0.0,"(11, 10)","(11, 10)",False,True,True,
40,2,0.0,"(11, 10)","(11, 10)",False,True,True,
41,3,0.0,"(11, 10)","(11, 10)",False,False,False,
42,3,0.0,"(11, 10)","(11, 11)",False,True,True,
43,2,0.0,"(11, 11)","(11, 11)",False,False,False,
44,5,0.0,"(11, 11)","(11, 11)",False,False,False,
45,2,0.0,"(11, 11)","(11, 11)",False,True,True,
46,0,0.0,"(11, 11)","(11, 11)",False,True,False,
47,5,0.0,"(11, 11)","(11, 11)",False,False,False,
48,3,0.0,"(11, 11)","(11, 11)",False,False,False,
49,4,0.0,"(11, 11)","(11, 11)",False,True,True,
50,5,0.0,"(11, 11)","(11, 11)",False,False,False,
51,4,0.0,"(11, 11)","(11, 11)",False,False,False,
52,2,0.0,"(11, 11)","(11, 11)",False,False,False,
53,4,0.0,"(11, 11)","(11, 11)",False,False,False,
54,5,0.0,"(11, 11)","(11, 11)",False,False,False,
55,1,0.0,"(11, 11)","(11, 11)",False,True,True,
56,1,0.0,"(11, 11)","(11, 11)",False,True,True,
57,2,0.0,"(11, 11)","(11, 11)",False,True,True,
58,3,0.0,"(11, 11)","(11, 11)",False,False,False,
59,0,0.0,"(11, 11)","(11, 11)",False,True,False,
60,2,0.0,"(11, 11)","(11, 11)",False,True,True,
61,2,0.0,"(11, 11)","(11, 10)",False,True,True,
62,3,0.0,"(11, 10)","(11, 10)",False,True,True,
63,2,0.0,"(11, 10)","(11, 10)",False,False,False,
64,3,0.0,"(11, 10)","(11, 10)",False,True,True,
65,3,0.0,"(11, 10)","(11, 11)",False,True,True,
66,0,0.0,"(11, 11)","(11, 11)",False,True,False,
67,3,0.0,"(11, 11)","(11, 11)",False,True,True,
68,2,5.0,"(11, 11)","(11, 11)",True,True,True,
69,4,0.0,"(11, 11)","(11, 11)",False,False,False,
70,2,0.0,"(11, 11)","(11, 11)",False,True,True,
71,3,0.0,"(11, 11)","(11, 11)",False,True,True,
72,0,0.0,"(11, 11)","(11, 11)",False,False,False,
73,3,0.0,"(11, 11)","(11, 11)",False,False,False,
74,4,0.0,"(11, 11)","(11, 11)",False,False,False,
75,2,0.0,"(11, 11)","(11, 11)",False,True,True,
76,2,0.0,"(11, 11)","(11, 10)",False,False,True,
77,4,0.0,"(11, 10)","(11, 10)",False,False,False,
78,2,0.0,"(11, 10)","(11, 10)",False,False,False,
79,5,0.0,"(11, 10)","(11, 10)",False,True,True,
80,2,0.0,"(11, 10)","(11, 10)",False,True,True,
81,4,0.0,"(11, 10)","(11, 10)",False,False,False,
82,5,0.0,"(11, 10)","(11, 10)",False,True,True,
83,3,0.0,"(11, 10)","(11, 10)",False,True,True,PLAYER_LOSES
