step,action,reward,avatar_pos_before,avatar_pos_after,reward_triggered,entity_triggered,meaningful,winner
0,5,0.0,"(7, 12)","(7, 12)",False,True,True,
1,2,0.0,"(7, 12)","(7, 12)",False,False,False,
2,5,0.0,"(7, 12)","(7, 12)",False,True,True,
3,2,0.0,"(7, 12)","(7, 12)",False,False,False,
4,2,0.0,"(7, 12)","(7, 11)",False,True,True,
5,2,0.0,"(7, 11)","(7, 10)",False,False,True,
6,4,0.0,"(7, 10)","(7, 10)",False,True,True,
7,4,0.0,"(7, 10)","(8, 10)",False,False,True,
8,5,0.0,"(8, 10)","(8, 10)",False,True,True,
9,4,0.0,"(8, 10)","(8, 10)",False,True,True,
10,5,0.0,"(8, 10)","(8, 10)",False,True,True,
11,4,0.0,"(8, 10)","(8, 10)",False,False,False,
12,4,0.0,"(8, 10)","(9, 10)",False,True,True,
13,1,0.0,"(9, 10)","(9, 10)",False,True,True,
14,4,0.0,"(9, 10)","(10, 10)",False,True,True,
15,4,0.0,"(10, 10)","(11, 10)",False,False,True,
16,4,0.0,"(11, 10)","(12, 10)",False,False,True,
17,5,0.0,"(12, 10)","(12, 10)",False,False,False,
18,1,0.0,"(12, 10)","(12, 10)",False,True,True,
19,3,0.0,"(12, 10)","(12, 10)",False,True,True,
20,2,0.0,"(12, 10)","(12, 10)",False,True,True,
21,3,0.0,"(12, 10)","(12, 10)",False,False,False,
22,4,0.0,"(12, 10)","(12, 10)",False,False,False,
23,2,0.0,"(12, 10)","(12, 10)",False,False,False,
24,2,0.0,"(12, 10)","(12, 9)",False,False,True,
25,3,0.0,"(12, 9)","(12, 9)",False,False,False,
26,3,0.0,"(12, 9)","(12, 10)",False,False,True,
27,3,0.0,"(12, 10)","(12, 11)",False,False,True,
28,5,0.0,"(12, 11)","(12, 11)",False,False,False,
29,4,0.0,"(12, 11)","(12, 11)",False,True,True,
30,2,0.0,"(12, 11)","(12, 11)",False,True,True,
31,4,0.0,"(12, 11)","(12, 11)",False,False,False,
32,2,0.0,"(12, 11)","(12, 11)",False,False,False,
33,2,0.0,"(12, 11)","(12, 10)",False,False,True,
34,2,0.0,"(12, 10)","(12, 9)",False,False,True,
35,3,0.0,"(12, 9)","(12, 9)",False,False,False,
36,3,0.0,"(12, 9)","(12, 10)",False,False,True,
37,4,0.0,"(12, 10)","(12, 10)",False,False,False,
38,2,0.0,"(12, 10)","(12, 10)",False,True,True,
39,2,0.0,"(12, 10)","(12, 9)",False,True,True,
40,2,0.0,"(12, 9)","(12, 9)",False,True,True,
41,1,0.0,"(12, 9)","(12, 9)",False,True,True,
42,2,0.0,"(12, 9)","(12, 9)",False,True,True,
43,3,0.0,"(12, 9)","(12, 9)",False,False,False,
44,2,0.0,"(12, 9)","(12, 9)",False,True,True,
