step,action,reward,avatar_pos_before,avatar_pos_after,reward_triggered,entity_triggered,meaningful,winner
0,1,0.0,"(6, 12)","(6, 12)",False,True,True,
1,5,0.0,"(6, 12)","(6, 12)",False,False,False,
2,3,0.0,"(6, 12)","(6, 12)",False,True,True,
3,5,0.0,"(6, 12)","(6, 12)",False,False,False,
4,3,0.0,"(6, 12)","(6, 12)",False,True,True,
5,5,0.0,"(6, 12)","(6, 12)",False,False,False,
6,2,0.0,"(6, 12)","(6, 12)",False,True,True,
7,3,0.0,"(6, 12)","(6, 12)",False,False,False,
8,2,0.0,"(6, 12)","(6, 12)",False,True,True,
9,2,0.0,"(6, 12)","(6, 11)",False,True,True,
10,3,0.0,"(6, 11)","(6, 11)",False,True,True,
11,4,0.0,"(6, 11)","(6, 11)",False,False,False,
12,5,0.0,"(6, 11)","(6, 11)",False,True,True,
13,5,0.0,"(6, 11)","(5, 11)",False,False,True,
14,4,0.0,"(5, 11)","(5, 11)",False,True,True,
15,1,0.0,"(5, 11)","(5, 11)",False,True,True,
16,1,0.0,"(5, 11)","(5, 11)",False,True,True,
17,1,0.0,"(5, 11)","(5, 11)",False,True,True,
18,2,0.0,"(5, 11)","(5, 11)",False,True,True,
19,3,0.0,"(5, 11)","(5, 11)",False,True,True,
20,3,0.0,"(5, 11)","(5, 12)",False,True,True,
21,2,0.0,"(5, 12)","(5, 12)",False,False,False,
22,1,0.0,"(5, 12)","(5, 12)",False,True,True,
23,1,0.0,"(5, 12)","(5, 12)",False,False,False,
24,1,0.0,"(5, 12)","(5, 12)",False,True,True,
25,4,0.0,"(5, 12)","(5, 12)",False,False,False,
26,3,0.0,"(5, 12)","(5, 12)",False,False,False,
27,1,0.0,"(5, 12)","(5, 12)",False,True,True,
28,1,0.0,"(5, 12)","(5, 12)",False,False,False,
29,1,0.0,"(5, 12)","(5, 12)",False,True,True,
30,4,0.0,"(5, 12)","(5, 12)",False,True,True,
31,2,0.0,"(5, 12)","(5, 12)",False,False,False,
32,2,0.0,"(5, 12)","(5, 11)",False,False,True,
33,5,0.0,"(5, 11)","(5, 11)",False,False,False,
34,2,0.0,"(5, 11)","(5, 11)",False,False,False,
35,2,0.0,"(5, 11)","(5, 10)",False,False,True,
36,3,0.0,"(5, 10)","(5, 10)",False,False,False,
37,2,0.0,"(5, 10)","(5, 10)",False,False,False,
38,5,0.0,"(5, 10)","(5, 10)",False,True,True,
39,1,0.0,"(5, 10)","(5, 10)",False,True,True,
40,1,0.0,"(5, 10)","(5, 10)",False,True,True,
41,1,0.0,"(5, 10)","(5, 10)",False,True,True,
42,5,0.0,"(5, 10)","(4, 10)",False,False,True,
43,4,0.0,"(4, 10)","(4, 10)",False,False,False,
44,5,0.0,"(4, 10)","(4, 10)",False,False,False,
45,4,0.0,"(4, 10)","(4, 10)",False,False,False,
46,4,0.0,"(4, 10)","(5, 10)",False,False,True,
47,2,0.0,"(5, 10)","(5, 10)",False,False,False,
48,4,0.0,"(5, 10)","(5, 10)",False,False,False,
49,1,0.0,"(5, 10)","(5, 10)",False,True,True,
