step,action,reward,avatar_pos_before,avatar_pos_after,reward_triggered,entity_triggered,meaningful,winner
0,4,0.0,"(7, 23)","(6, 23)",False,True,True,
1,3,0.0,"(6, 23)","(7, 23)",False,False,False,
2,1,0.0,"(7, 23)","(7, 22)",False,True,True,
3,1,0.0,"(7, 22)","(7, 21)",False,True,True,
4,4,0.0,"(7, 21)","(6, 21)",False,True,True,
5,3,0.0,"(6, 21)","(7, 21)",False,True,False,
6,2,0.0,"(7, 21)","(7, 22)",False,False,True,
7,2,0.0,"(7, 22)","(7, 23)",False,True,True,
8,3,0.0,"(7, 23)","(8, 23)",False,True,True,
9,3,0.0,"(8, 23)","(9, 23)",False,True,True,
10,1,1.0,"(9, 23)","(9, 22)",True,True,True,
11,2,0.0,"(9, 22)","(9, 23)",False,False,False,
12,4,0.0,"(9, 23)","(8, 23)",False,True,True,
13,1,0.0,"(8, 23)","(8, 22)",False,True,True,
14,1,0.0,"(8, 22)","(8, 21)",False,True,True,
15,4,0.0,"(8, 21)","(7, 21)",False,False,True,
16,1,0.0,"(7, 21)","(7, 20)",False,True,True,
17,2,0.0,"(7, 20)","(7, 21)",False,True,False,
18,1,0.0,"(7, 21)","(7, 20)",False,True,False,
19,3,0.0,"(7, 20)","(8, 20)",False,True,True,
20,1,0.0,"(8, 20)","(8, 19)",False,False,True,
21,4,0.0,"(8, 19)","(7, 19)",False,False,True,
22,2,0.0,"(7, 19)","(7, 20)",False,True,True,
23,3,0.0,"(7, 20)","(8, 20)",False,True,True,
24,3,0.0,"(8, 20)","(9, 20)",False,True,True,
25,2,0.0,"(9, 20)","(9, 21)",False,False,True,
26,3,0.0,"(9, 21)","(10, 21)",False,False,True,
27,3,0.0,"(10, 21)","(11, 21)",False,True,True,
28,1,0.0,"(11, 21)","(11, 20)",False,True,True,
29,2,0.0,"(11, 20)","(11, 21)",False,True,False,
30,4,0.0,"(11, 21)","(10, 21)",False,True,True,
31,3,0.0,"(10, 21)","(11, 21)",False,False,False,
32,3,0.0,"(11, 21)","(12, 21)",False,True,True,
33,3,1.0,"(12, 21)","(12, 21)",True,True,True,
34,2,0.0,"(12, 21)","(12, 22)",False,True,True,
35,3,0.0,"(12, 22)","(12, 22)",False,True,True,
36,1,0.0,"(12, 22)","(12, 21)",False,True,True,
37,2,0.0,"(12, 21)","(12, 22)",False,True,False,
38,3,0.0,"(12, 22)","(12, 22)",False,True,True,
39,3,0.0,"(12, 22)","(12, 22)",False,False,False,
40,1,0.0,"(12, 22)","(12, 21)",False,True,True,
41,4,0.0,"(12, 21)","(11, 21)",False,True,True,
42,1,0.0,"(11, 21)","(11, 20)",False,True,True,
43,1,0.0,"(11, 20)","(11, 19)",False,True,True,
44,2,0.0,"(11, 19)","(11, 20)",False,False,False,
45,3,0.0,"(11, 20)","(12, 20)",False,True,True,
46,3,0.0,"(12, 20)","(12, 20)",False,True,True,
47,4,0.0,"(12, 20)","(11, 20)",False,True,True,
48,3,0.0,"(11, 20)","(12, 20)",False,True,False,
49,1,0.0,"(12, 20)","(12, 19)",False,True,True,
50,4,0.0,"(12, 19)","(11, 19)",False,True,True,
51,4,0.0,"(11, 19)","(10, 19)",False,True,True,
52,3,0.0,"(10, 19)","(11, 19)",False,True,False,
53,4,0.0,"(11, 19)","(10, 19)",False,True,False,
54,1,0.0,"(10, 19)","(10, 18)",False,True,True,
55,4,0.0,"(10, 18)","(9, 18)",False,True,True,
56,4,0.0,"(9, 18)","(8, 18)",False,True,True,
57,1,0.0,"(8, 18)","(8, 17)",False,True,True,
58,1,0.0,"(8, 17)","(8, 16)",False,True,True,
59,3,0.0,"(8, 16)","(9, 16)",False,True,True,
