step,action,reward,avatar_pos_before,avatar_pos_after,reward_triggered,entity_triggered,meaningful,winner
0,2,0.0,"(10, 0)","(10, 0)",False,True,True,
1,3,0.0,"(10, 0)","(10, 1)",False,False,True,
2,2,0.0,"(10, 1)","(10, 0)",False,False,False,
3,3,0.0,"(10, 0)","(10, 1)",False,False,False,
4,2,0.0,"(10, 1)","(10, 0)",False,False,False,
5,3,0.0,"(10, 0)","(10, 1)",False,False,False,
6,3,0.0,"(10, 1)","(10, 2)",False,False,True,
7,3,0.0,"(10, 2)","(10, 3)",False,False,True,
8,1,0.0,"(10, 3)","(10, 3)",False,False,False,
9,2,0.0,"(10, 3)","(10, 2)",False,True,True,
10,3,0.0,"(10, 2)","(10, 3)",False,True,False,
11,3,1.0,"(10, 3)","(10, 4)",True,True,True,
12,2,0.0,"(10, 4)","(10, 3)",False,False,False,
13,3,0.0,"(10, 3)","(10, 4)",False,False,False,
14,2,0.0,"(10, 4)","(10, 3)",False,False,False,
15,2,0.0,"(10, 3)","(10, 2)",False,True,True,
16,3,0.0,"(10, 2)","(10, 3)",False,False,False,
17,2,0.0,"(10, 3)","(10, 2)",False,False,False,
18,3,0.0,"(10, 2)","(10, 3)",False,False,False,
19,1,0.0,"(10, 3)","(10, 3)",False,False,False,
20,3,0.0,"(10, 3)","(10, 4)",False,True,True,
21,2,0.0,"(10, 4)","(10, 3)",False,False,False,
22,2,0.0,"(10, 3)","(10, 2)",False,True,True,
23,3,0.0,"(10, 2)","(10, 3)",False,False,False,
24,2,0.0,"(10, 3)","(10, 2)",False,False,False,
25,2,0.0,"(10, 2)","(10, 1)",False,False,True,
26,3,0.0,"(10, 1)","(10, 2)",False,False,False,
27,2,0.0,"(10, 2)","(10, 1)",False,False,False,
28,3,0.0,"(10, 1)","(10, 2)",False,False,False,
29,2,0.0,"(10, 2)","(10, 1)",False,False,False,
30,1,0.0,"(10, 1)","(10, 1)",False,True,True,
31,2,0.0,"(10, 1)","(10, 0)",False,False,True,
32,3,0.0,"(10, 0)","(10, 1)",False,False,False,
33,2,0.0,"(10, 1)","(10, 0)",False,False,False,
34,2,0.0,"(10, 0)","(10, 0)",False,True,True,
35,3,0.0,"(10, 0)","(10, 1)",False,False,True,
36,2,0.0,"(10, 1)","(10, 0)",False,False,False,
37,3,0.0,"(10, 0)","(10, 1)",False,False,False,
38,2,0.0,"(10, 1)","(10, 0)",False,False,False,
39,2,0.0,"(10, 0)","(10, 0)",False,False,False,
40,2,0.0,"(10, 0)","(10, 0)",False,False,False,
41,3,0.0,"(10, 0)","(10, 1)",False,False,True,
42,2,0.0,"(10, 1)","(10, 0)",False,False,False,
43,2,0.0,"(10, 0)","(10, 0)",False,False,False,
44,3,0.0,"(10, 0)","(10, 1)",False,False,True,
45,3,0.0,"(10, 1)","(10, 2)",False,True,True,
46,2,0.0,"(10, 2)","(10, 1)",False,True,False,
47,3,0.0,"(10, 1)","(10, 2)",False,False,False,
48,2,0.0,"(10, 2)","(10, 1)",False,False,False,
49,2,0.0,"(10, 1)","(10, 0)",False,False,True,
50,3,0.0,"(10, 0)","(10, 1)",False,False,False,
51,3,0.0,"(10, 1)","(10, 2)",False,False,True,
52,2,0.0,"(10, 2)","(10, 1)",False,False,False,
53,2,0.0,"(10, 1)","(10, 0)",False,False,True,
54,2,0.0,"(10, 0)","(10, 0)",False,False,False,
55,1,0.0,"(10, 0)","(10, 0)",False,False,False,
56,2,0.0,"(10, 0)","(10, 0)",False,True,True,
57,2,0.0,"(10, 0)","(10, 0)",False,False,False,
58,3,1.0,"(10, 0)","(10, 1)",True,True,True,
59,3,0.0,"(10, 1)","(10, 2)",False,False,True,
60,3,0.0,"(10, 2)","(10, 3)",False,True,True,
61,3,0.0,"(10, 3)","(10, 4)",False,False,True,
62,2,0.0,"(10, 4)","(10, 3)",False,False,False,
63,3,0.0,"(10, 3)","(10, 4)",False,False,False,
64,2,0.0,"(10, 4)","(10, 3)",False,False,False,
65,3,0.0,"(10, 3)","(10, 4)",False,False,False,
66,2,0.0,"(10, 4)","(10, 3)",False,False,False,
67,3,0.0,"(10, 3)","(10, 4)",False,False,False,
68,3,0.0,"(10, 4)","(10, 5)",False,False,True,
69,2,0.0,"(10, 5)","(10, 4)",False,False,False,
70,3,0.0,"(10, 4)","(10, 5)",False,True,False,
71,2,0.0,"(10, 5)","(10, 4)",False,False,False,
72,2,0.0,"(10, 4)","(10, 3)",False,False,True,
73,2,0.0,"(10, 3)","(10, 2)",False,False,True,
74,2,0.0,"(10, 2)","(10, 1)",False,False,True,
75,2,0.0,"(10, 1)","(10, 0)",False,True,True,
76,3,0.0,"(10, 0)","(10, 1)",False,False,False,
77,3,0.0,"(10, 1)","(10, 2)",False,False,True,
78,3,0.0,"(10, 2)","(10, 3)",False,False,True,
79,3,0.0,"(10, 3)","(10, 4)",False,False,True,
80,2,0.0,"(10, 4)","(10, 3)",False,False,False,
81,3,0.0,"(10, 3)","(10, 4)",False,False,False,
82,2,0.0,"(10, 4)","(10, 3)",False,True,False,
83,2,0.0,"(10, 3)","(10, 2)",False,False,True,
84,3,0.0,"(10, 2)","(10, 3)",False,False,False,
85,2,0.0,"(10, 3)","(10, 2)",False,False,False,
86,3,0.0,"(10, 2)","(10, 3)",False,False,False,
87,2,0.0,"(10, 3)","(10, 2)",False,False,False,
88,3,0.0,"(10, 2)","(10, 3)",False,False,False,
89,2,0.0,"(10, 3)","(10, 2)",False,False,False,
90,3,0.0,"(10, 2)","(10, 3)",False,True,False,
91,2,0.0,"(10, 3)","(10, 2)",False,False,False,
92,3,0.0,"(10, 2)","(10, 3)",False,False,False,
93,2,0.0,"(10, 3)","(10, 2)",False,False,False,
94,3,0.0,"(10, 2)","(10, 3)",False,True,False,
95,2,0.0,"(10, 3)","(10, 2)",False,False,False,
96,2,0.0,"(10, 2)","(10, 1)",False,False,True,
97,2,0.0,"(10, 1)","(10, 0)",False,False,True,
98,3,0.0,"(10, 0)","(10, 1)",False,False,False,
99,2,0.0,"(10, 1)","(10, 0)",False,False,False,
100,2,0.0,"(10, 0)","(10, 0)",False,False,False,
101,3,0.0,"(10, 0)","(10, 1)",False,False,True,
102,2,0.0,"(10, 1)","(10, 0)",False,False,False,
103,3,0.0,"(10, 0)","(10, 1)",False,False,False,
104,3,0.0,"(10, 1)","(10, 2)",False,False,True,
105,3,0.0,"(10, 2)","(10, 3)",False,True,True,
106,2,0.0,"(10, 3)","(10, 2)",False,True,False,
107,3,0.0,"(10, 2)","(10, 3)",False,False,False,
108,2,0.0,"(10, 3)","(10, 2)",False,True,False,
109,2,0.0,"(10, 2)","(10, 1)",False,False,True,
110,3,0.0,"(10, 1)","(10, 2)",False,False,False,
111,3,0.0,"(10, 2)","(10, 3)",False,True,True,
112,2,0.0,"(10, 3)","(10, 2)",False,False,False,
113,2,0.0,"(10, 2)","(10, 1)",False,False,True,
114,2,0.0,"(10, 1)","(10, 0)",False,True,True,
115,3,0.0,"(10, 0)","(10, 1)",False,False,False,
116,3,0.0,"(10, 1)","(10, 2)",False,False,True,
117,2,0.0,"(10, 2)","(10, 1)",False,True,False,
118,2,0.0,"(10, 1)","(10, 0)",False,True,True,
119,3,0.0,"(10, 0)","(10, 1)",False,True,False,
120,3,0.0,"(10, 1)","(10, 2)",False,True,True,
121,3,0.0,"(10, 2)","(10, 3)",False,True,True,
122,2,0.0,"(10, 3)","(10, 2)",False,True,False,
123,3,0.0,"(10, 2)","(10, 3)",False,True,False,
124,2,0.0,"(10, 3)","(10, 2)",False,True,False,
125,2,0.0,"(10, 2)","(10, 1)",False,True,True,
126,2,0.0,"(10, 1)","(10, 0)",False,True,True,
127,3,0.0,"(10, 0)","(10, 1)",False,True,False,
128,2,0.0,"(10, 1)","(10, 0)",False,True,False,
129,3,0.0,"(10, 0)","(10, 1)",False,True,False,
130,3,0.0,"(10, 1)","(10, 2)",False,True,True,
131,3,0.0,"(10, 2)","(10, 3)",False,True,True,
132,3,0.0,"(10, 3)","(10, 4)",False,True,True,
133,2,0.0,"(10, 4)","(10, 3)",False,True,False,
134,2,0.0,"(10, 3)","(10, 2)",False,True,True,
135,2,0.0,"(10, 2)","(10, 1)",False,True,True,
136,3,0.0,"(10, 1)","(10, 2)",False,False,False,
137,3,0.0,"(10, 2)","(10, 3)",False,False,True,
138,3,0.0,"(10, 3)","(10, 4)",False,False,True,
139,2,0.0,"(10, 4)","(10, 3)",False,False,False,
140,2,0.0,"(10, 3)","(10, 2)",False,False,True,
141,2,0.0,"(10, 2)","(10, 1)",False,True,True,
142,3,0.0,"(10, 1)","(10, 2)",False,True,False,
143,2,0.0,"(10, 2)","(10, 1)",False,False,False,
144,3,0.0,"(10, 1)","(10, 2)",False,True,False,
145,3,0.0,"(10, 2)","(10, 3)",False,False,True,
146,3,0.0,"(10, 3)","(10, 4)",False,False,True,
147,3,0.0,"(10, 4)","(10, 5)",False,True,True,
148,2,0.0,"(10, 5)","(10, 4)",False,False,False,
149,2,0.0,"(10, 4)","(10, 3)",False,False,True,
150,3,0.0,"(10, 3)","(10, 4)",False,False,False,
151,2,0.0,"(10, 4)","(10, 3)",False,False,False,
152,3,0.0,"(10, 3)","(10, 4)",False,False,False,
153,2,0.0,"(10, 4)","(10, 3)",False,True,False,
154,2,0.0,"(10, 3)","(10, 2)",False,True,True,
155,3,0.0,"(10, 2)","(10, 3)",False,False,False,
156,3,0.0,"(10, 3)","(10, 4)",False,True,True,
157,2,0.0,"(10, 4)","(10, 3)",False,False,False,
158,3,0.0,"(10, 3)","(10, 4)",False,False,False,
159,2,0.0,"(10, 4)","(10, 3)",False,False,False,
160,2,0.0,"(10, 3)","(10, 2)",False,False,True,
161,3,0.0,"(10, 2)","(10, 3)",False,False,False,
162,2,0.0,"(10, 3)","(10, 2)",False,False,False,
163,3,0.0,"(10, 2)","(10, 3)",False,False,False,
164,1,0.0,"(10, 3)","(10, 3)",False,False,False,
165,2,0.0,"(10, 3)","(10, 2)",False,True,True,
166,2,0.0,"(10, 2)","(10, 1)",False,True,True,
167,2,0.0,"(10, 1)","(10, 0)",False,False,True,
168,3,0.0,"(10, 0)","(10, 1)",False,True,False,
169,2,0.0,"(10, 1)","(10, 0)",False,False,False,
170,3,0.0,"(10, 0)","(10, 1)",False,False,False,
171,3,0.0,"(10, 1)","(10, 2)",False,True,True,
