step,action,reward,avatar_pos_before,avatar_pos_after,reward_triggered,entity_triggered,meaningful,winner
0,3,0.0,"(9, 3)","(9, 4)",False,True,True,
1,4,0.0,"(9, 4)","(9, 4)",False,True,True,
2,5,0.0,"(9, 4)","(9, 4)",False,True,True,
3,2,0.0,"(9, 4)","(9, 4)",False,False,False,
4,4,0.0,"(9, 4)","(9, 4)",False,False,False,
5,2,0.0,"(9, 4)","(9, 4)",False,False,False,
6,4,0.0,"(9, 4)","(9, 4)",False,False,False,
7,3,0.0,"(9, 4)","(9, 4)",False,True,True,
8,4,0.0,"(9, 4)","(9, 4)",False,False,False,
9,5,0.0,"(9, 4)","(9, 4)",False,False,False,
10,3,0.0,"(9, 4)","(9, 4)",False,False,False,
11,3,0.0,"(9, 4)","(9, 5)",False,True,True,
12,2,0.0,"(9, 5)","(9, 5)",False,True,True,
13,2,0.0,"(9, 5)","(9, 4)",False,True,True,
14,4,0.0,"(9, 4)","(9, 4)",False,True,True,
15,4,0.0,"(9, 4)","(9, 4)",False,False,False,
16,4,0.0,"(9, 4)","(9, 4)",False,False,False,
17,2,0.0,"(9, 4)","(9, 4)",False,False,False,
18,2,0.0,"(9, 4)","(9, 3)",False,False,True,
19,3,0.0,"(9, 3)","(9, 3)",False,True,True,
20,3,0.0,"(9, 3)","(9, 4)",False,True,True,
21,3,0.0,"(9, 4)","(9, 5)",False,False,True,
22,2,0.0,"(9, 5)","(9, 5)",False,False,False,
23,2,0.0,"(9, 5)","(9, 4)",False,False,True,
24,4,0.0,"(9, 4)","(9, 4)",False,True,True,
25,5,0.0,"(9, 4)","(9, 4)",False,True,True,
26,4,0.0,"(9, 4)","(9, 4)",False,True,True,
27,2,0.0,"(9, 4)","(9, 4)",False,True,True,
28,4,0.0,"(9, 4)","(9, 4)",False,False,False,
29,3,0.0,"(9, 4)","(9, 4)",False,True,True,
30,4,0.0,"(9, 4)","(9, 4)",False,True,True,
31,2,0.0,"(9, 4)","(9, 4)",False,True,True,
32,3,0.0,"(9, 4)","(9, 4)",False,True,True,
33,4,0.0,"(9, 4)","(9, 4)",False,False,False,
34,2,0.0,"(9, 4)","(9, 4)",False,False,False,
35,2,0.0,"(9, 4)","(9, 3)",False,True,True,
36,4,0.0,"(9, 3)","(9, 3)",False,True,True,
37,4,0.0,"(9, 3)","(10, 3)",False,True,True,
38,3,0.0,"(10, 3)","(10, 3)",False,True,True,
39,3,0.0,"(10, 3)","(10, 3)",False,False,False,
40,3,0.0,"(10, 3)","(10, 3)",False,True,True,
41,3,0.0,"(10, 3)","(10, 3)",False,True,True,
42,2,0.0,"(10, 3)","(10, 3)",False,True,True,
43,4,0.0,"(10, 3)","(10, 3)",False,True,True,
44,4,0.0,"(10, 3)","(11, 3)",False,True,True,
45,3,0.0,"(11, 3)","(11, 3)",False,False,False,
46,3,2.0,"(11, 3)","(11, 3)",True,True,True,
47,1,0.0,"(11, 3)","(11, 3)",False,True,True,
48,5,0.0,"(11, 3)","(11, 3)",False,False,False,
49,3,0.0,"(11, 3)","(11, 3)",False,True,True,
50,3,0.0,"(11, 3)","(11, 3)",False,False,False,
51,4,0.0,"(11, 3)","(11, 3)",False,True,True,
52,3,0.0,"(11, 3)","(11, 3)",False,False,False,
53,3,0.0,"(11, 3)","(11, 3)",False,True,True,
54,3,0.0,"(11, 3)","(11, 3)",False,False,False,
55,2,0.0,"(11, 3)","(11, 3)",False,True,True,
56,3,0.0,"(11, 3)","(11, 3)",False,True,True,
57,3,0.0,"(11, 3)","(11, 3)",False,True,True,
58,2,0.0,"(11, 3)","(11, 3)",False,True,True,
59,2,0.0,"(11, 3)","(11, 2)",False,True,True,
60,3,0.0,"(11, 2)","(11, 2)",False,True,True,
61,3,0.0,"(11, 2)","(11, 3)",False,False,True,
62,2,0.0,"(11, 3)","(11, 3)",False,False,False,
63,4,0.0,"(11, 3)","(11, 3)",False,False,False,
64,3,0.0,"(11, 3)","(11, 3)",False,False,False,
65,2,0.0,"(11, 3)","(11, 3)",False,False,False,
66,5,0.0,"(11, 3)","(11, 3)",False,True,True,
67,3,0.0,"(11, 3)","(11, 3)",False,True,True,
68,3,0.0,"(11, 3)","(11, 3)",False,False,False,
69,3,0.0,"(11, 3)","(11, 3)",False,True,True,PLAYER_LOSES
