step,action,reward,avatar_pos_before,avatar_pos_after,reward_triggered,entity_triggered,meaningful,winner
0,2,0.0,"(8, 32)","(8, 33)",False,True,True,
1,1,0.0,"(8, 33)","(8, 32)",False,True,False,
2,1,0.0,"(8, 32)","(8, 31)",False,True,True,
3,1,0.0,"(8, 31)","(8, 31)",False,True,True,
4,1,0.0,"(8, 31)","(8, 31)",False,True,True,
5,2,0.0,"(8, 31)","(8, 32)",False,True,True,
6,4,0.0,"(8, 32)","(7, 32)",False,True,True,
7,3,0.0,"(7, 32)","(8, 32)",False,True,False,
8,1,0.0,"(8, 32)","(8, 31)",False,True,True,
9,2,0.0,"(8, 31)","(8, 32)",False,True,False,
10,4,0.0,"(8, 32)","(7, 32)",False,True,True,
11,1,0.0,"(7, 32)","(7, 32)",False,False,False,
12,3,0.0,"(7, 32)","(8, 32)",False,True,True,
13,4,0.0,"(8, 32)","(7, 32)",False,True,False,
14,3,0.0,"(7, 32)","(8, 32)",False,True,False,
15,3,0.0,"(8, 32)","(9, 32)",False,True,True,
16,1,0.0,"(9, 32)","(9, 32)",False,False,False,
17,4,0.0,"(9, 32)","(8, 32)",False,True,True,
18,2,0.0,"(8, 32)","(8, 33)",False,True,True,
19,3,0.0,"(8, 33)","(8, 33)",False,True,True,
20,2,0.0,"(8, 33)","(8, 33)",False,False,False,
21,2,0.0,"(8, 33)","(8, 33)",False,False,False,
22,2,0.0,"(8, 33)","(8, 33)",False,False,False,
23,4,0.0,"(8, 33)","(8, 33)",False,True,True,
24,2,0.0,"(8, 33)","(8, 33)",False,True,True,
25,1,0.0,"(8, 33)","(8, 32)",False,True,True,
26,1,0.0,"(8, 32)","(8, 31)",False,True,True,
27,2,0.0,"(8, 31)","(8, 32)",False,True,False,
28,2,0.0,"(8, 32)","(8, 33)",False,True,True,
29,1,0.0,"(8, 33)","(8, 32)",False,True,False,
30,4,0.0,"(8, 32)","(7, 32)",False,True,True,
31,3,0.0,"(7, 32)","(8, 32)",False,True,False,
32,2,0.0,"(8, 32)","(8, 33)",False,True,True,
33,1,0.0,"(8, 33)","(8, 32)",False,True,False,
34,2,0.0,"(8, 32)","(8, 33)",False,True,False,
35,1,0.0,"(8, 33)","(8, 32)",False,True,False,
36,3,0.0,"(8, 32)","(9, 32)",False,True,True,
37,2,0.0,"(9, 32)","(9, 32)",False,False,False,
38,3,0.0,"(9, 32)","(9, 32)",False,True,True,
39,1,0.0,"(9, 32)","(9, 32)",False,True,True,
40,1,0.0,"(9, 32)","(9, 32)",False,False,False,
41,1,0.0,"(9, 32)","(9, 32)",False,False,False,
42,2,0.0,"(9, 32)","(9, 32)",False,False,False,
43,1,0.0,"(9, 32)","(9, 32)",False,True,True,
44,1,0.0,"(9, 32)","(9, 32)",False,True,True,
45,2,0.0,"(9, 32)","(9, 32)",False,False,False,
46,1,0.0,"(9, 32)","(9, 32)",False,False,False,
47,4,0.0,"(9, 32)","(8, 32)",False,True,True,
48,3,0.0,"(8, 32)","(9, 32)",False,True,False,
49,4,0.0,"(9, 32)","(8, 32)",False,True,False,
50,4,0.0,"(8, 32)","(7, 32)",False,True,True,
51,3,0.0,"(7, 32)","(8, 32)",False,True,False,
52,4,0.0,"(8, 32)","(7, 32)",False,True,False,
53,2,0.0,"(7, 32)","(7, 32)",False,True,True,
54,2,0.0,"(7, 32)","(7, 32)",False,True,True,
55,3,0.0,"(7, 32)","(8, 32)",False,True,True,
56,1,0.0,"(8, 32)","(8, 31)",False,True,True,
57,3,0.0,"(8, 31)","(8, 31)",False,False,False,
58,2,0.0,"(8, 31)","(8, 32)",False,True,True,
59,2,0.0,"(8, 32)","(8, 33)",False,True,True,
60,1,0.0,"(8, 33)","(8, 32)",False,True,False,
61,1,0.0,"(8, 32)","(8, 31)",False,True,True,
62,2,0.0,"(8, 31)","(8, 32)",False,True,False,
63,1,0.0,"(8, 32)","(8, 31)",False,True,False,
64,2,0.0,"(8, 31)","(8, 32)",False,True,False,
65,1,0.0,"(8, 32)","(8, 31)",False,True,False,
66,2,0.0,"(8, 31)","(8, 32)",False,True,False,
67,2,0.0,"(8, 32)","(8, 33)",False,True,True,
68,3,0.0,"(8, 33)","(8, 33)",False,True,True,
69,4,0.0,"(8, 33)","(8, 33)",False,True,True,
70,3,0.0,"(8, 33)","(8, 33)",False,False,False,
71,3,0.0,"(8, 33)","(8, 33)",False,False,False,
72,1,0.0,"(8, 33)","(8, 32)",False,True,True,
73,1,0.0,"(8, 32)","(8, 31)",False,True,True,
74,1,0.0,"(8, 31)","(8, 31)",False,True,True,
75,2,0.0,"(8, 31)","(8, 32)",False,True,True,
76,2,0.0,"(8, 32)","(8, 33)",False,True,True,
77,3,0.0,"(8, 33)","(8, 33)",False,False,False,
78,2,0.0,"(8, 33)","(8, 33)",False,True,True,
79,1,0.0,"(8, 33)","(8, 32)",False,True,True,
80,2,0.0,"(8, 32)","(8, 33)",False,True,False,
81,3,0.0,"(8, 33)","(8, 33)",False,False,False,
82,3,0.0,"(8, 33)","(8, 33)",False,False,False,
83,1,0.0,"(8, 33)","(8, 32)",False,True,True,
84,1,0.0,"(8, 32)","(8, 31)",False,True,True,
85,3,0.0,"(8, 31)","(8, 31)",False,False,False,
86,2,0.0,"(8, 31)","(8, 32)",False,True,True,
87,4,0.0,"(8, 32)","(7, 32)",False,True,True,
88,4,0.0,"(7, 32)","(7, 32)",False,True,True,
89,4,0.0,"(7, 32)","(7, 32)",False,True,True,
90,1,0.0,"(7, 32)","(7, 32)",False,False,False,
91,3,0.0,"(7, 32)","(8, 32)",False,True,True,
92,1,0.0,"(8, 32)","(8, 31)",False,True,True,
93,2,0.0,"(8, 31)","(8, 32)",False,True,False,
94,3,0.0,"(8, 32)","(9, 32)",False,True,True,
95,2,0.0,"(9, 32)","(9, 32)",False,False,False,
96,4,0.0,"(9, 32)","(8, 32)",False,True,True,
97,1,0.0,"(8, 32)","(8, 31)",False,True,True,
98,1,0.0,"(8, 31)","(8, 31)",False,True,True,
99,3,0.0,"(8, 31)","(8, 31)",False,True,True,
100,1,0.0,"(8, 31)","(8, 31)",False,False,False,
101,2,0.0,"(8, 31)","(8, 32)",False,True,True,
102,1,0.0,"(8, 32)","(8, 31)",False,True,False,
103,3,0.0,"(8, 31)","(8, 31)",False,True,True,
104,2,0.0,"(8, 31)","(8, 32)",False,True,True,
105,1,0.0,"(8, 32)","(8, 31)",False,True,False,
106,2,0.0,"(8, 31)","(8, 32)",False,True,False,
107,3,0.0,"(8, 32)","(9, 32)",False,True,True,
108,3,0.0,"(9, 32)","(9, 32)",False,True,True,
109,1,0.0,"(9, 32)","(9, 32)",False,True,True,
110,1,0.0,"(9, 32)","(9, 32)",False,False,False,
111,2,0.0,"(9, 32)","(9, 32)",False,False,False,
112,2,0.0,"(9, 32)","(9, 32)",False,False,False,
113,4,0.0,"(9, 32)","(8, 32)",False,True,True,
114,4,0.0,"(8, 32)","(7, 32)",False,True,True,
115,3,0.0,"(7, 32)","(8, 32)",False,True,False,
116,1,0.0,"(8, 32)","(8, 31)",False,True,True,
117,4,0.0,"(8, 31)","(8, 31)",False,False,False,
118,3,0.0,"(8, 31)","(8, 31)",False,True,True,
119,2,0.0,"(8, 31)","(8, 32)",False,True,True,
120,1,0.0,"(8, 32)","(8, 31)",False,True,False,
121,3,0.0,"(8, 31)","(8, 31)",False,False,False,
122,3,0.0,"(8, 31)","(8, 31)",False,False,False,
123,1,0.0,"(8, 31)","(8, 31)",False,True,True,
124,2,0.0,"(8, 31)","(8, 32)",False,True,True,
125,1,0.0,"(8, 32)","(8, 31)",False,True,False,
126,2,0.0,"(8, 31)","(8, 32)",False,True,False,
127,1,0.0,"(8, 32)","(8, 31)",False,True,False,
128,2,0.0,"(8, 31)","(8, 32)",False,True,False,
129,4,0.0,"(8, 32)","(7, 32)",False,True,True,
130,3,0.0,"(7, 32)","(8, 32)",False,True,False,
131,1,0.0,"(8, 32)","(8, 31)",False,True,True,
132,2,0.0,"(8, 31)","(8, 32)",False,True,False,
133,1,0.0,"(8, 32)","(8, 31)",False,True,False,
134,1,0.0,"(8, 31)","(8, 31)",False,True,True,
135,2,0.0,"(8, 31)","(8, 32)",False,True,True,
136,3,0.0,"(8, 32)","(9, 32)",False,True,True,
137,4,0.0,"(9, 32)","(8, 32)",False,True,False,
138,1,0.0,"(8, 32)","(8, 31)",False,True,True,
139,3,0.0,"(8, 31)","(8, 31)",False,True,True,
140,3,0.0,"(8, 31)","(8, 31)",False,True,True,
141,3,0.0,"(8, 31)","(8, 31)",False,True,True,
142,1,0.0,"(8, 31)","(8, 31)",False,False,False,
143,3,0.0,"(8, 31)","(8, 31)",False,False,False,
144,2,0.0,"(8, 31)","(8, 32)",False,True,True,
145,3,0.0,"(8, 32)","(9, 32)",False,True,True,
146,1,0.0,"(9, 32)","(9, 32)",False,True,True,
147,1,0.0,"(9, 32)","(9, 32)",False,False,False,
148,1,0.0,"(9, 32)","(9, 32)",False,False,False,
149,1,0.0,"(9, 32)","(9, 32)",False,False,False,
150,1,0.0,"(9, 32)","(9, 32)",False,True,True,
151,1,0.0,"(9, 32)","(9, 32)",False,True,True,
152,1,0.0,"(9, 32)","(9, 32)",False,False,False,
153,1,0.0,"(9, 32)","(9, 32)",False,False,False,
154,3,0.0,"(9, 32)","(9, 32)",False,False,False,
155,4,0.0,"(9, 32)","(8, 32)",False,True,True,
